scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_strongly_constrained,C4,5032,2537,1651,68.79166666666667,65.07686243594797,362.984003051853,1006.4156487085692,360.2232516147284,95.54655870445345,80.32305433186491,4.4534412955465585,0.3713974302907611,675.6691069868695,0,1760.0,76.59799999999998,8.490555555555568,108.37508015252159,86.84782003445852,21.52726011806306,80.13633753463739,19.204999999999927,2.359637233889793,84.48818280056872,150.52094465627997,3.5,7,5405.352855894953,84,39.285714285714285,33,176,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5033,2498,1643,68.45833333333333,65.77261809447558,347.8601323218033,976.3207244259029,345.34384975075966,93.28214971209214,74.75973697521498,6.71785028790787,0.3807877021373654,654.6928056937352,0,3230.0,75.77,8.384305555555564,106.86628356887755,85.44496758520333,21.42131598367422,79.9550285943389,19.231099734050154,4.479060001934478,80.96590758326884,148.42539384566328,3.5,7,5237.542445549882,166,38.55421686746988,80,323,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5034,2437,1633,68.04166666666667,67.00861715223635,325.99317445448384,944.599022832856,323.4751291373615,91.37577002053388,74.66666666666666,8.624229979466119,0.39131647672463565,652.5058088528783,0,3520.0,74.078,8.190555555555564,106.90170940660984,85.45682848358003,21.444880923029814,79.93962768035601,19.24464729571549,4.507555057175408,80.94927342640462,148.4745963980692,3.5,7,5220.0464708230265,162,24.691358024691358,88,352,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5035,2581,1636,68.16666666666667,63.38628438589694,397.41375602947494,1057.9383056184806,394.7141632020761,93.95085066162571,80.01949317738791,6.049149338374291,0.3542959098982057,692.2646944527046,0,2670.0,77.89600000000002,8.635694444444454,113.82555589863352,91.54170788311215,22.28384801552139,80.4228076554565,19.137222222222146,3.5274928941995904,88.01421498891256,158.09104985921326,3.5,7,5538.117555621637,116,31.03448275862069,50,267,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5036,2616,1739,72.45833333333333,66.47553516819572,343.3725956986308,986.0741790578844,340.1997880650308,99.8,94.94328922495274,0.2,0.3550623211535362,636.3615853237551,0,490.0,78.058,8.690694444444453,109.88410301556314,88.2051106894824,21.67899232608075,80.27103854775946,19.35833333333326,0.2810573024993902,87.92405338698299,152.61680974383768,3.5,7,5090.892682590042,11,0.0,2,49,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5037,2539,1650,68.75,64.98621504529342,348.48325137926116,993.8940804955042,346.0217620202928,91.57088122605363,74.76450173525038,8.42911877394636,0.3746228888723579,643.0655179159837,0,3450.0,77.11600000000001,8.529027777777788,106.31721600952187,85.1591553719884,21.158060637533477,80.09912088401701,19.29055555555547,4.20875257807408,80.95040279391432,147.66280001322485,3.5,7,5144.52414332787,155,28.387096774193548,88,345,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5038,2475,1704,71.0,68.84848484848484,309.7580871352607,904.7207447534454,307.0435406725551,95.21739130434783,78.06451612903226,4.782608695652174,0.389127266458486,609.8075414434662,0,2260.0,74.91800000000002,8.2963888888889,104.36269451991208,83.70293785440828,20.659756665503807,80.20388726015311,19.340555555555515,2.810364482078092,80.89257337233018,144.94818683321122,3.5,7,4878.46033154773,101,14.85148514851485,49,226,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5039,2479,1624,67.66666666666667,65.5102864058088,342.185443717949,984.5887894446789,339.614597756011,91.39784946236558,75.57100297914599,8.60215053763441,0.3824811362868263,653.3222978093846,0,3770.0,75.348,8.331250000000008,107.79086549878807,85.88593941821541,21.904926080572658,79.6783094938421,19.17277777777768,4.911137226480781,80.97480219173463,149.70953541498346,3.5,7,5226.578382475077,200,28.999999999999996,97,377,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5040,2555,1650,68.75,64.57925636007828,374.1989176573262,1005.4710083116867,371.3881598757206,97.61467889908258,83.43283582089552,2.385321100917431,0.3667273022407707,673.1988074630923,0,1780.0,76.95000000000002,8.537500000000007,109.26507390931609,86.68864690389475,22.57642700542134,79.33792913172006,19.137222222222157,2.1822294494767314,84.50641745441801,151.75704709627234,3.5,7,5385.590459704738,86,15.11627906976744,40,178,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5041,2583,1659,69.125,64.22764227642277,376.8283641465114,1047.0107562508779,374.137052432312,94.74671669793621,79.8048780487805,5.253283302063791,0.36033492874916145,677.3944474151634,0,2610.0,77.76000000000002,8.628750000000007,110.14708104048302,88.00114874216229,22.145932298320716,79.89421772313575,19.137222222222164,3.5242083740478556,84.47694036811441,152.98205700067084,3.5,7,5419.155579321307,134,17.91044776119403,47,261,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5042,2483,1654,68.91666666666667,66.61296818364882,340.85646774128037,964.874837624067,338.2885075234879,92.18106995884774,74.71206810215322,7.818930041152264,0.3852014246182502,656.9176263575725,0,3270.0,74.61999999999999,8.285694444444452,105.82397941988793,84.91556002288618,20.908419397001758,80.24226691188638,19.287222222222162,3.9405006199193533,80.97505940296682,146.97774919428878,3.5,7,5255.341010860581,152,26.31578947368421,82,327,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5043,2524,1713,71.375,67.86846275752774,320.964035705152,958.4522920945298,317.99040613882,97.49034749034749,89.13260219341974,2.5096525096525095,0.3760114157725485,636.3039263768449,0,800.0,75.97200000000001,8.430833333333343,107.01742451501212,85.30298306106955,21.71444145394254,79.70943371852822,19.15499999999992,0.8160500980114997,84.48693296305807,148.6353118264057,3.5,7,5090.431411014762,38,26.31578947368421,16,80,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5044,2510,1628,67.83333333333333,64.8605577689243,337.3233305764878,979.6335113358357,334.8725326844932,89.44099378881988,71.8796250616675,10.559006211180124,0.3825488996016856,641.6203191546817,0,4230.0,76.226,8.430972222222234,104.65183382942911,83.62667278590756,21.02516104352155,79.90941938218661,19.147713514286412,6.25250551662625,77.37416726928132,145.34976920754045,3.5,7,5132.962553237455,232,34.48275862068966,85,423,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5045,2446,1630,67.91666666666667,66.63941128372853,330.0779426268291,938.5121292978016,327.5379967704367,91.19496855345912,74.25088877602843,8.80503144654088,0.39492066105888,645.7602466841778,0,3840.0,74.076,8.201666666666679,103.92569923008509,82.62506182236322,21.30063740772188,79.5039748921356,19.200715242375814,5.302611833550952,77.32244998881228,144.34124893067374,3.5,7,5166.081973473424,212,32.54716981132076,100,384,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5046,2574,1662,69.25,64.56876456876456,384.2272057230795,1036.7469417284178,381.3892493085815,94.16666666666667,82.18720152817573,5.833333333333333,0.3565587480191107,684.261544780741,0,2000.0,77.284,8.584444444444454,113.22216114099224,90.52635326990941,22.69580787108281,79.95462403970508,19.133888888888844,2.5301286216196,87.9962246482898,157.25300158471143,3.5,7,5474.092358245927,89,24.719101123595504,42,200,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5047,2584,1699,70.79166666666667,65.75077399380805,357.36462976320263,1005.536091133226,354.59377526564475,95.87242026266416,81.37493905411995,4.127579737335835,0.3573429376141112,656.1278153503046,0,1740.0,77.57200000000002,8.616944444444453,111.77046793427195,89.68258654982971,22.08788138444225,80.23817758602272,19.32611111111108,1.7282358703377845,87.95435067949191,155.23676101982215,3.5,7,5249.022522802437,68,11.76470588235294,45,174,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5048,2452,1705,71.04166666666667,69.53507340946167,294.12816656113586,889.2731490938521,291.3390901729614,95.69672131147541,81.16089613034623,4.30327868852459,0.3942816703493529,617.6289836267417,0,1830.0,73.86600000000001,8.194583333333346,103.69375787877276,83.19076029709161,20.502997581681143,80.22735601341503,19.169444444444352,2.2157839758363855,80.97497632125524,144.01910816496215,3.5,7,4941.031869013934,83,16.867469879518072,38,183,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5049,2519,1644,68.5,65.26399364827313,345.93250935906633,989.1027901985448,343.41160116331866,92.37113402061856,74.23795476892823,7.628865979381444,0.37631323743866324,648.9632053459187,0,3680.0,76.50199999999998,8.4613888888889,107.34357523533,85.82126199908748,21.522313236242493,79.9500685634338,19.158564888369103,4.78260202733176,81.03865997175575,149.08829893795829,3.5,7,5191.70564276735,173,18.497109826589593,85,368,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5050,2528,1653,68.875,65.3876582278481,371.55854366982345,1014.1713934233977,368.92149314207853,94.98069498069498,77.96019900497512,5.019305019305019,0.3720122308324151,687.8388314801382,0,2040.0,76.49600000000001,8.472222222222232,108.92095504052892,86.73902264174242,22.181932398786486,79.63483482996205,19.13670611046972,2.2961522147372646,84.44287042700516,151.27910422295682,3.5,7,5502.710651841105,84,15.476190476190476,46,204,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5051,2509,1617,67.375,64.4479872459147,377.577556946323,1003.7360344563775,374.93643771867335,94.75728155339806,79.93981945837513,5.242718446601942,0.3728844217413707,673.3473085539486,0,2890.0,76.10000000000004,8.420972222222233,110.31857307697047,88.07777212363328,22.24080095333718,79.83947731283695,19.254999999999896,3.635395387198007,84.44237673643528,153.22024038468118,3.5,7,5386.778468431588,121,33.88429752066116,65,289,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5052,2393,1639,68.29166666666667,68.49143334726286,296.87934177639244,882.0056384892179,294.5332373349783,89.87603305785123,69.30330015715033,10.12396694214876,0.41210285712387473,608.4027878823274,0,4350.0,72.30399999999999,8.012361111111119,99.32875429664811,79.65132495155332,19.677429345094804,80.1895941568666,19.34388888888881,5.730312965462633,73.92101198609069,137.956603189789,3.5,7,4867.22230305862,221,33.93665158371041,108,435,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5053,2422,1634,68.08333333333333,67.46490503715937,309.2326571717151,938.3524068113218,306.8358275388371,92.60780287474333,69.87080103359173,7.392197125256674,0.39765400335766443,635.0725288177935,0,4430.0,73.69800000000001,8.145416666666677,104.75129406598529,83.76709804435815,20.984196021627124,79.96760211056801,19.33216317480031,6.389308053303476,77.37778999105467,145.48790842497957,3.5,7,5080.580230542348,242,42.14876033057851,92,443,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5054,2620,1630,67.91666666666667,62.213740458015266,416.65723102487345,1072.631265584441,413.6719613217466,97.75510204081633,86.33802816901408,2.2448979591836733,0.3516447068516397,704.5588769864354,0,1160.0,78.36800000000001,8.717222222222231,111.45264885345557,89.04546831227344,22.40718054118211,79.895336026832,19.15499999999995,1.085796838089946,87.9596714741835,154.79534562979939,3.5,7,5636.471015891483,37,8.108108108108109,24,116,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5055,2506,1616,67.33333333333333,64.4852354349561,380.3027297956619,1013.5159068198794,377.6995225560842,92.91845493562232,76.51960784313725,7.081545064377683,0.3737327236668097,682.9398421543881,0,3100.0,76.17600000000002,8.422500000000008,110.1299511679176,88.25583265683505,21.874118511082557,80.13790228806096,19.150408723368223,3.7778389543896362,84.47799370244542,152.95826551099665,3.5,7,5463.5187372351065,154,31.16883116883117,88,310,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_strongly_constrained,C4,5056,2582,1668,69.5,64.6010844306739,375.36071042566766,1014.0393017571946,372.40418057809313,98.44054580896686,88.11019816336395,1.5594541910331383,0.36463386997195724,657.2477806597016,0,1540.0,77.54000000000002,8.61222222222223,107.77089089615258,86.17782466186058,21.59306623429201,79.96391599369912,19.204999999999874,1.8076544730790265,84.37017018878156,149.68179291132307,3.5,7,5257.982245277612,76,30.263157894736842,36,154,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5007,1927,1565,65.20833333333333,81.21432278152568,120.86445284339939,604.9457045353279,119.07841972957668,64.76683937823834,48.73458792991564,35.233160621761655,0.4721568150673911,314.13003725780425,0,9420.0,52.441999999999794,6.050555555555555,73.33296520603488,58.738976609506516,14.593988596528371,80.09900655793015,19.403888888888915,16.54107058749017,42.19790602201634,101.85134056393734,3.0,6,2198.9102608046296,617,43.43598055105348,189,942,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5008,1953,1589,66.20833333333333,81.36200716845879,113.14647107224398,608.974399885829,111.33490297789184,67.13947990543736,47.18954248366013,32.860520094562645,0.4671980688712249,320.37139850009936,0,9120.0,52.45399999999978,6.083888888888888,73.23217328890267,58.5503170601375,14.681856228765174,79.95163113506834,19.41024677054507,16.346272564566586,42.204044495570905,101.71135179014261,3.0,6,2242.5997895006954,616,41.883116883116884,160,912,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5009,1917,1633,68.04166666666667,85.18518518518519,120.55040494084993,598.2420371202248,118.4607022906814,72.81795511221945,55.73878627968338,27.18204488778055,0.47740178873117156,322.52049346459273,0,6750.0,51.13599999999984,5.947361111111105,71.6894984794895,57.42775146685248,14.261747012637025,80.10622571628488,19.3692774604442,11.673072944994452,45.754678521858025,99.56874788817989,3.0,6,2257.6434542521483,436,44.03669724770643,141,675,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5010,1961,1578,65.75,80.46914839367669,118.83682201989406,604.5531309401393,117.12778598190674,65.4040404040404,45.68690095846646,34.5959595959596,0.4615892111826519,319.95665212357267,0,10000.0,52.91399999999979,6.125833333333333,75.25903756394345,59.695124476761244,15.563913087182213,79.31954275397369,19.26499999999995,17.502676655466853,42.19244782129439,104.52644106103257,3.0,6,2239.6965648650084,671,42.62295081967213,197,1000,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5011,1860,1590,66.25,85.48387096774194,85.52201532959788,609.9140037081984,83.80393132012,65.14745308310992,44.11566913248151,34.852546916890084,0.49260018748655904,304.0929052001547,0,9660.0,49.7239999999998,5.7780555555555555,69.72950550677422,55.81700984022987,13.912495666544343,80.04790717296461,19.21409135439118,17.106194923495394,38.71081491673448,96.84653542607528,3.0,6,2128.650336401083,649,41.75654853620955,188,966,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5012,1932,1587,66.125,82.14285714285714,107.3917858305224,599.7334621096119,105.72692446192674,62.97229219143576,44.10423452768729,37.02770780856423,0.4779605281996199,300.4514003005491,0,10010.0,52.25799999999978,6.044027777777777,69.90789378739159,55.817950366392004,14.089943420999571,79.84498937437476,19.28277777777775,17.14783669413794,38.67011367225407,97.09429692693276,3.0,6,2103.159802103844,672,49.851190476190474,202,1001,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5013,1838,1532,63.833333333333336,83.35146898803046,89.69203588201606,600.6355773480055,88.15433498039113,61.725067385444746,40.081799591002046,38.274932614555254,0.4996613108747044,288.5201090345875,0,10590.0,50.11799999999977,5.777916666666667,68.37069931914898,54.44556607501663,13.925133244132342,79.63289335519161,19.392577449675674,19.298266068106102,35.147300006910534,94.95930460992915,3.0,6,2019.6407632421128,706,45.3257790368272,196,1059,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5014,1894,1589,66.20833333333333,83.89651531151003,81.67116376022813,600.5990597309177,80.27127209542583,60.6951871657754,37.36842105263158,39.3048128342246,0.48996949622076047,291.68959268111274,0,11290.0,51.89399999999974,5.971250000000004,67.65537390473672,54.31724415118922,13.338129753547495,80.28518802907146,19.35158463879331,19.163702168464688,35.15354198272455,93.96579708991213,3.0,6,2041.8271487677891,715,46.15384615384615,228,1129,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5015,1926,1606,66.91666666666667,83.3852544132918,117.28847331962943,599.8587104380396,115.43151193093104,68.33773087071239,48.93341952165482,31.6622691292876,0.4768281273111546,310.598712306513,0,8590.0,51.56199999999981,5.988194444444441,71.07862383517809,56.94961728874835,14.129006546429755,80.12200323518779,19.30879891726118,14.740519897154261,42.2090973915941,98.72031088219181,3.0,6,2174.190986145591,556,41.007194244604314,174,859,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5016,1937,1620,67.5,83.63448631905007,96.54336589345367,596.2784225790565,94.91881589787069,64.37346437346437,42.67973856209151,35.62653562653563,0.47883781703056344,297.532074485571,0,9510.0,52.23199999999978,6.048472222222222,68.96574021659599,55.04204279271833,13.923697423877677,79.81070401021078,19.222812676809028,16.30623743865591,38.73580535406241,95.78575030082777,3.0,6,2082.724521398997,610,40.65573770491803,192,951,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5017,1985,1597,66.54166666666667,80.45340050377834,116.07791924973253,600.1397278710357,114.37776986302654,65.63981042654028,46.12923864363404,34.360189573459714,0.4600489389659969,314.8329082013272,0,9990.0,53.33199999999977,6.18486111111111,73.63533476113757,59.08083894084027,14.554495820297287,80.2343591327316,19.377301461625887,16.925194878969467,42.15564406187082,102.27129827935777,3.0,6,2203.8303574092906,630,46.19047619047619,199,999,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5018,1972,1589,66.20833333333333,80.57809330628804,129.5746767948577,613.9764883976767,127.599924504342,69.87012987012987,52.23692501575299,30.129870129870127,0.4567881293598193,335.3837924136194,0,8700.0,52.82399999999981,6.133333333333329,76.57878280265106,60.872786920124014,15.705995882527038,79.4904080376904,19.39191219444119,15.141415315782238,45.73137160434179,106.35942055923759,3.0,6,2347.6865468953356,572,45.629370629370634,150,870,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5019,1960,1618,67.41666666666667,82.55102040816327,134.3448113584394,607.3212253634618,132.40579632582103,70.70707070707071,51.98209718670077,29.292929292929294,0.46284503301286517,332.63436360898476,0,8130.0,52.453999999999816,6.092638888888886,74.72610336151598,59.54639255060031,15.179710810915674,79.6862005001411,19.349811020150973,13.835290707383265,45.71110184321704,103.78625466877219,3.0,6,2328.440545262893,496,41.935483870967744,150,813,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5020,1819,1567,65.29166666666667,86.14623419461242,74.68696413043216,583.1196136564566,73.2325463775731,56.1038961038961,38.70292887029289,43.896103896103895,0.5052323691817758,272.5818378935653,0,10530.0,49.85199999999978,5.735694444444447,67.46288593238498,53.98950807095048,13.47337786143451,80.02845909239895,19.350555555555527,18.82599380505917,35.16351426589131,93.69845268386806,3.0,6,1908.0728652549574,671,43.81520119225038,184,1053,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5021,1882,1563,65.125,83.0499468650372,93.89397406625542,589.116538689865,92.35657703944774,64.05867970660147,41.88730482009504,35.94132029339853,0.4853037116056122,292.5653068578163,0,10090.0,51.385999999999775,5.920972222222222,71.20692935077142,56.89166826590174,14.315261084869686,79.89625277288468,19.282777777777792,18.194753832867946,38.6969144330338,98.89851298718253,3.0,6,2047.9571480047146,670,47.61194029850746,189,1009,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5022,1849,1555,64.79166666666667,84.09951325040562,83.69871768374878,606.0070862632149,82.21895962627123,59.83379501385042,38.642473118279575,40.16620498614959,0.4981790379781975,292.8165532387198,0,10820.0,50.19399999999976,5.7969444444444465,68.01776485898841,54.58255067285489,13.435214186133525,80.24749238087013,19.305048665677447,19.405620430546637,35.17693024230825,94.46911785970616,3.0,6,2049.7158726710386,699,44.49213161659514,215,1082,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5023,1856,1535,63.958333333333336,82.70474137931035,90.4061706164268,593.6295060970974,88.95567255058955,65.77540106951871,38.663967611336034,34.22459893048128,0.48566577172002157,296.45900941963254,0,11040.0,51.047999999999774,5.865000000000003,73.62445105310911,58.82794744936161,14.796503603747524,79.9027315082132,19.214995816761213,20.14974242690759,38.67820502245402,102.25618201820714,3.0,6,2075.213065937428,747,45.51539491298527,199,1104,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5024,1920,1581,65.875,82.34375,110.66431921127388,593.419554790171,108.9505757202954,64.41102756892231,45.89086127547666,35.58897243107769,0.4721432457965589,305.5949706186894,0,9910.0,51.78599999999978,5.996249999999998,74.03980411853428,59.28361954729036,14.756184571243915,80.06993029368371,19.46934482156078,17.090946669693835,42.19267287759653,102.83306127574204,3.0,6,2139.164794330826,657,43.37899543378995,192,991,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5025,1937,1606,66.91666666666667,82.91171915332988,105.7276401040383,609.0836181654217,103.92799927214038,66.39344262295081,45.70337364735837,33.60655737704918,0.47204965289362627,316.6237109155107,0,9100.0,51.9819999999998,6.031111111111109,72.38697494161234,57.83427090329272,14.552704038319611,79.89596325850349,19.380565954388974,15.641706589753419,42.1925643135393,100.53746519668383,3.0,6,2216.3659764085746,599,43.23873121869783,182,910,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5026,1938,1627,67.79166666666667,83.95252837977296,115.37474147385915,610.4761375684913,113.48037664668394,74.49494949494951,48.89753566796369,25.5050505050505,0.47805242135465953,317.0125080007145,0,7890.0,51.84999999999978,6.023194444444444,69.2615796372516,55.57655291196043,13.68502672529118,80.24153246725717,19.489444444444384,13.400934890195273,42.17561802176516,96.19663838507168,3.0,6,2219.0875560050017,501,38.92215568862276,153,789,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5027,1924,1642,68.41666666666667,85.34303534303534,123.43985544233621,610.9381677553945,121.29826413295118,76.29629629629629,56.550362080316,23.703703703703706,0.4752816882625409,329.7290434758183,0,7050.0,51.17399999999982,5.958749999999995,72.05802911567936,57.60581655147963,14.452212564199746,79.9436471666486,19.223127319905807,11.877806055851062,45.72801049562857,100.0805959939991,3.0,6,2308.103304330728,451,41.019955654102,144,705,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5028,1967,1612,67.16666666666667,81.95221148957805,104.87953008744535,604.3671718682971,103.1494201533556,65.41554959785523,43.97741530740276,34.584450402144775,0.4656260386609305,313.6176463024671,0,9210.0,52.951999999999764,6.135972222222222,72.62447651489103,58.28359413266175,14.340882382229282,80.2533758996682,19.333645020092547,16.04690961749565,42.2366845151661,100.8673284929042,3.0,6,2195.32352411727,595,45.04201680672269,179,921,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5029,2010,1613,67.20833333333333,80.24875621890547,147.4338200347495,607.160781036261,145.25414218199404,76.20396600566572,55.52202776101388,23.79603399433428,0.44777978968736526,340.2369681602371,0,7080.0,54.16799999999984,6.274166666666662,77.3189859975679,61.69490854282594,15.624077454741968,79.79270259023647,19.36871442405624,12.441190245348492,49.253718297477455,107.38748055217766,3.0,6,2381.6587771216596,449,44.32071269487751,120,708,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5030,1960,1660,69.16666666666667,84.6938775510204,105.93332192397337,565.9762938434076,103.96152013308156,70.42606516290726,53.10698270339527,29.57393483709273,0.464096639716102,296.37433971281723,0,8310.0,52.76199999999981,6.114027777777774,74.0952935830846,59.38357397229737,14.711719610787231,80.14486629398307,19.214999999999993,13.633309936765535,45.75026403553184,102.91012997650637,3.0,6,2074.6203779897205,523,43.78585086042065,170,831,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
