phase,weight_id,scenario,metric,mean_difference,median_difference,ci95_low,ci95_high,paired_replications,direction,C4_low_soc_stops_total,C4_failure_count_total,soc,next_task_energy,idle,deadline
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,primary,delay,-2.577990819027264,-1.9568362907597248,-3.977634807827032,-1.1783468302274962,50,negative_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,primary,urgent_on_time,-0.09619498926637533,0.0,-0.15567665911888592,-0.036713319413864735,50,positive_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_near_transition,delay,-0.24417899070563082,0.0,-0.6373213411937222,0.1489633597824606,50,negative_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_near_transition,urgent_on_time,-0.01993892808832669,0.0,-0.26330019295389123,0.22342233677723783,50,positive_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_non_binding,delay,1.6968198453876094e-06,0.0,-4.5647147128443494e-05,4.904078681921871e-05,50,negative_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_strongly_constrained,delay,-2.8223391396766417,-1.2145739898535908,-4.701127762919431,-0.943550516433852,50,negative_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_strongly_constrained,urgent_on_time,-0.10313025520478888,0.0,-0.17393910638715926,-0.03232140402241851,50,positive_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_transition,delay,-1.566091066876817,-1.6338643535856363,-2.5232227203848803,-0.608959413368754,50,negative_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.00_deadline0.50,stress_transition,urgent_on_time,-0.05232145717686258,0.0,-0.10461861279622948,-2.430155749567897e-05,50,positive_better,0.0,0,0.5,0.0,0.0,0.5
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,primary,delay,-9.323760196537032,-7.3064387022699435,-11.13650498771089,-7.511015405363175,50,negative_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,primary,urgent_on_time,-0.3559609038682146,-0.2259959141981609,-0.4778583348507824,-0.23406347288564683,50,positive_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_near_transition,delay,2.376741878165403,1.5190020119545231,1.0678628762261948,3.6856208801046115,50,negative_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_near_transition,urgent_on_time,-4.685534656982193,-4.307246376811591,-5.6316461028943525,-3.739423211070033,50,positive_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_non_binding,delay,-2.769820636687098e-05,-3.985411243376952e-05,-8.884997938289365e-05,3.345356664915168e-05,50,negative_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_non_binding,urgent_on_time,-0.005249343832020941,0.0,-0.015798295208027335,0.005299607543985453,50,positive_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_strongly_constrained,delay,-7.7966514254796255,-6.339733077243579,-9.836446013199417,-5.756856837759834,50,negative_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.21076941593206336,-0.0919117647058818,-0.29427359055436797,-0.12726524130975875,50,positive_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_transition,delay,-9.548005647309447,-8.249425916711331,-11.333969481303784,-7.76204181331511,50,negative_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.25_deadline0.25,stress_transition,urgent_on_time,-0.8973465686240266,-0.5031454501727772,-1.1751618723040316,-0.6195312649440217,50,positive_better,0.0,0,0.5,0.0,0.25,0.25
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,primary,delay,-14.464273136586694,-13.175658412533508,-17.16271486767884,-11.765831405494547,50,negative_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,primary,urgent_on_time,-0.6238574535839746,-0.45072710199731025,-0.8142899747603556,-0.4334249324075936,50,positive_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_near_transition,delay,2.399254934850522,2.0844491721869485,0.8816454106669174,3.9168644590341266,50,negative_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_near_transition,urgent_on_time,-5.70316465347424,-4.895071024103284,-6.7174612049150575,-4.688868102033423,50,positive_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_non_binding,delay,-4.384444358745021e-05,-8.152045507554828e-05,-9.616571972887484e-05,8.476832553974429e-06,50,negative_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_strongly_constrained,delay,-12.969418087781039,-11.40430781716222,-15.364589817596059,-10.574246357966018,50,negative_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.3185153042586464,-0.19920397773042486,-0.43280848339464323,-0.20422212512264953,50,positive_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_transition,delay,-14.502451191588706,-13.685287346746264,-16.68354001729666,-12.321362365880752,50,negative_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.00_idle0.50_deadline0.00,stress_transition,urgent_on_time,-1.330040687284243,-0.9951788289319783,-1.636456843523375,-1.0236245310451109,50,positive_better,0.0,0,0.5,0.0,0.5,0.0
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,primary,delay,-16.751134151788037,-15.612135089887175,-19.51590131423789,-13.986366989338183,50,negative_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,primary,urgent_on_time,-0.7611509129624491,-0.47059865685606894,-0.9880196796141282,-0.53428214631077,50,positive_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_near_transition,delay,1.3577868092314163,0.10972111148157104,0.37325383956388225,2.3423197788989505,50,negative_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-2.391626451141353,-1.084629254000454,-3.235157004394396,-1.5480958978883104,50,positive_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_non_binding,delay,-2.6042317398475845e-05,-1.7772070514343596e-05,-7.397061786124036e-05,2.1885983064288673e-05,50,negative_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_strongly_constrained,delay,-18.571281424892927,-17.2166930158038,-21.764016208582344,-15.37854664120351,50,negative_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.5222643271720464,-0.37449640917849014,-0.69596086964674,-0.34856778469735283,50,positive_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_transition,delay,-12.00606684810265,-11.461263958536833,-13.950273840443362,-10.061859855761938,50,negative_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.00_deadline0.25,stress_transition,urgent_on_time,-0.9722041903769997,-0.7408536585365866,-1.2203575818543217,-0.7240507988996777,50,positive_better,0.0,0,0.5,0.25,0.0,0.25
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,primary,delay,-21.05100289662149,-18.940693364615427,-24.86284231103223,-17.23916348221075,50,negative_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,primary,urgent_on_time,-0.8840058626008929,-0.6757305194805205,-1.1391361624981446,-0.6288755627036411,50,positive_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_near_transition,delay,1.4653220114531231,0.22414721376367364,0.08837002488488621,2.8422739980213603,50,negative_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_near_transition,urgent_on_time,-3.6117484466561365,-2.8213624403079685,-4.60911671919149,-2.6143801741207833,50,positive_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_non_binding,delay,3.4808312190629796e-05,2.095933749880763e-05,-2.9197675985937926e-05,9.881430036719752e-05,50,negative_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_non_binding,urgent_on_time,-0.005249343832020941,0.0,-0.015798295208027335,0.005299607543985453,50,positive_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_strongly_constrained,delay,-18.262070074923795,-17.68514438143214,-21.747471973887563,-14.776668175960026,50,negative_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.48881862807913956,-0.37144079019975695,-0.6470408011928261,-0.330596454965453,50,positive_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_transition,delay,-14.438860942906755,-12.80775411602292,-16.486698304956782,-12.391023580856729,50,negative_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.25_idle0.25_deadline0.00,stress_transition,urgent_on_time,-1.3299349339995572,-1.00755667506297,-1.6048752429672037,-1.0549946250319107,50,positive_better,0.0,0,0.5,0.25,0.25,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,primary,delay,-26.40633266847635,-21.48631271514762,-30.950548759977437,-21.86211657697526,50,negative_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,primary,urgent_on_time,-1.1443665434047114,-0.9512821382922194,-1.4169722329342325,-0.8717608538751904,50,positive_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_near_transition,delay,0.7698981748387999,0.3220788124191565,-0.6635940145513013,2.203390364228901,50,negative_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_near_transition,urgent_on_time,-2.4558330939568918,-1.7295037481767892,-3.2291380090574986,-1.6825281788562847,50,positive_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_non_binding,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_strongly_constrained,delay,-26.827085110624527,-25.841882085338796,-30.74848403632791,-22.905686184921144,50,negative_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.7167165521343444,-0.566432968536251,-0.9350336922199889,-0.49839941204869986,50,positive_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_transition,delay,-22.026133560058515,-19.400779768438966,-26.169766816066645,-17.882500304050385,50,negative_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.50_next_task_energy0.50_idle0.00_deadline0.00,stress_transition,urgent_on_time,-1.8091813308961782,-1.3970659987639475,-2.1972809808653992,-1.421081680926957,50,positive_better,0.0,0,0.5,0.5,0.0,0.0
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,primary,delay,-1.979585571397513,-1.7916264116760345,-3.3716653020992395,-0.5875058406957865,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,primary,urgent_on_time,-0.09057252414133485,0.0,-0.1667541246230746,-0.0143909236595951,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_near_transition,delay,-0.11739593439078383,0.0,-0.527464286734548,0.2926724179529804,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-0.1253257012363528,0.0,-0.3248906440640397,0.0742392415913341,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_non_binding,delay,-5.090708909568698e-05,-1.747379461780607e-05,-9.558085146371211e-05,-6.2333267276618455e-06,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_strongly_constrained,delay,-2.0986731798513163,-2.0775708361946386,-3.5031485790750576,-0.6941977806275752,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.09493964414552067,0.0,-0.16141109326666572,-0.028468195024375614,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_transition,delay,-1.7523471490652682,-1.4543223805012815,-2.589602546871197,-0.9150917512593396,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_transition,urgent_on_time,-0.12460029916138173,0.0,-0.20013492228070912,-0.049065676042054335,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,primary,delay,-6.62668342890069,-7.199704294411617,-8.107815342970845,-5.145551514830534,50,negative_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,primary,urgent_on_time,-0.251539821650366,-0.1061571125265397,-0.35630488936389454,-0.14677475393683742,50,positive_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_near_transition,delay,1.578049104320727,0.18218295911023066,0.599129033758304,2.5569691748831502,50,negative_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_near_transition,urgent_on_time,-2.926611475457767,-1.7246376811594217,-3.821073059125525,-2.0321498917900085,50,positive_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_non_binding,delay,6.030512710863967e-07,-1.775533204335933e-05,-6.763149490753938e-05,6.883759744971217e-05,50,negative_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_strongly_constrained,delay,-5.9248516457137885,-5.67664158386134,-7.649861828637499,-4.199841462790078,50,negative_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.14304027251319082,0.0,-0.21378297593241327,-0.07229756909396837,50,positive_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_transition,delay,-7.322714574479969,-7.069811535563417,-8.665415889941748,-5.98001325901819,50,negative_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.00_idle0.25_deadline0.00,stress_transition,urgent_on_time,-0.6454675641495322,-0.2512578675908905,-0.8573244729939326,-0.4336106553051319,50,positive_better,0.0,0,0.75,0.0,0.25,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,primary,delay,-14.131665964404853,-12.03969495166659,-17.206222384218453,-11.057109544591253,50,negative_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,primary,urgent_on_time,-0.6196602619132667,-0.45821960948981744,-0.8323792859718533,-0.40694123785468017,50,positive_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_near_transition,delay,1.561261449032345,0.0232473758509677,0.5490617185667201,2.5734611794979703,50,negative_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_near_transition,urgent_on_time,-1.9929735590380557,-0.8893280632411056,-2.685382705546528,-1.3005644125295834,50,positive_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_non_binding,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_strongly_constrained,delay,-14.79995440620547,-15.4090476428579,-17.05103320078485,-12.548875611626089,50,negative_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.35248794071708384,-0.20640032717327417,-0.46715986575585233,-0.23781601567831537,50,positive_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_transition,delay,-10.648080740894482,-8.510742369034858,-12.604404822448583,-8.691756659340381,50,negative_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc0.75_next_task_energy0.25_idle0.00_deadline0.00,stress_transition,urgent_on_time,-0.6974806280543817,-0.5831115683073556,-0.8664601183127099,-0.5285011377960536,50,positive_better,0.0,0,0.75,0.25,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,primary,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,primary,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_near_transition,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_near_transition,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_non_binding,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_strongly_constrained,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_strongly_constrained,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_transition,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,1.0,0.0,0.0,0.0
coarse,soc1.00_next_task_energy0.00_idle0.00_deadline0.00,stress_transition,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,1.0,0.0,0.0,0.0
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,primary,delay,-2.290394162044375,-1.9789740048041153,-3.4357852761617176,-1.1450030479270323,50,negative_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,primary,urgent_on_time,-0.11424395317127431,0.0,-0.17979895903857449,-0.048688947303974134,50,positive_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_near_transition,delay,0.05127334237569329,0.0,-0.5280111225335739,0.6305578072849604,50,negative_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_near_transition,urgent_on_time,-0.10642256128145348,0.0,-0.43102029247010376,0.21817516990719676,50,positive_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_non_binding,delay,-6.474692316681963e-06,-4.896713004090558e-06,-6.625559270417721e-05,5.330620807081328e-05,50,negative_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_strongly_constrained,delay,-1.7830850535695992,-2.3591958955516077,-3.1013357796594523,-0.4648343274797462,50,negative_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_strongly_constrained,urgent_on_time,-0.09871184338275736,0.0,-0.14696685745569288,-0.050456829309821837,50,positive_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_transition,delay,-1.046759391106164,-0.780228364243456,-1.842575634368156,-0.2509431478441717,50,negative_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,stress_transition,urgent_on_time,-0.07228572064453932,0.0,-0.13941089021864722,-0.005160551070431438,50,positive_better,0.0,0,0.7,0.0,0.0,0.3
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,primary,delay,-2.1768911449175476,-1.9924688283656309,-3.361955390061876,-0.9918268997732189,50,negative_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,primary,urgent_on_time,-0.10989908215183855,0.0,-0.17279290051391277,-0.04700526378976433,50,positive_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_near_transition,delay,0.1335335395525901,0.0,-0.3748312092329289,0.641898288338109,50,negative_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_near_transition,urgent_on_time,-0.27748581413527845,0.0,-0.6165379300177136,0.061566301747156715,50,positive_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_non_binding,delay,-1.2739892911479145e-05,-9.231550724783655e-06,-5.6850589092535596e-05,3.1370803269577305e-05,50,negative_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_strongly_constrained,delay,-2.073830941498335,-1.0379597007168968,-3.6106095481148683,-0.5370523348818013,50,negative_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.09853106988856172,0.0,-0.1644089585100006,-0.032653181267122855,50,positive_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_transition,delay,-2.3114899508137894,-2.3319732022102357,-3.3225859600320016,-1.300393941595577,50,negative_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,stress_transition,urgent_on_time,-0.09756310434785548,0.0,-0.1692183028407282,-0.025907905854982774,50,positive_better,0.0,0,0.7,0.0,0.05,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,primary,delay,-4.41637405190502,-4.066583659094462,-5.913362376631584,-2.9193857271784567,50,negative_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,primary,urgent_on_time,-0.14001545133147453,0.0,-0.2263007992602123,-0.05373010340273675,50,positive_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_near_transition,delay,0.014219532498158056,0.0,-0.23818430594836965,0.26662337094468574,50,negative_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-0.5160982200772573,0.0,-0.7671444860823062,-0.2650519540722083,50,positive_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_non_binding,delay,-3.6251712918033976e-05,-6.285929353908037e-06,-7.982563401627606e-05,7.322208180208114e-06,50,negative_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_strongly_constrained,delay,-4.54290258025114,-4.5062051615461485,-6.246533633679697,-2.8392715268225843,50,negative_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.10559654848691206,0.0,-0.17821687158885202,-0.03297622538497211,50,positive_better,0.0,0,0.7,0.05,0.0,0.25
