scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_strongly_constrained,C4,5031,2552,1703,70.95833333333333,66.7319749216301,335.0209502860831,980.035474094821,332.3166659848874,94.6,79.62962962962963,5.4,0.36742010574476747,634.4826362017449,0,2410.0,76.834,8.525694444444456,109.16601909101394,87.41969313303629,21.74632595797764,80.0795832448124,19.159976202920898,2.902786783695228,84.51690634934106,151.61947095974156,3.5,7,5075.861089613958,118,50.0,58,241,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5032,2537,1688,70.33333333333333,66.53527788726844,339.7435562790185,963.2466462401535,336.9155722694746,96.5587044534413,82.62359275575135,3.4412955465587043,0.37367105119102245,641.1980932920097,0,1230.0,76.49199999999998,8.483194444444454,107.06547451397105,85.84140336779184,21.224071146179227,80.1765496837081,19.130918881426183,1.3999884495329349,84.44141491825893,148.70204793607095,3.5,7,5129.584746336078,49,57.14285714285714,20,123,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5033,2498,1708,71.16666666666667,68.37469975980784,311.4248135714854,917.9362939334212,308.8705116012914,94.43378119001919,76.1254425897825,5.566218809980806,0.3845176123422152,598.1685450966887,0,2300.0,75.58400000000003,8.371388888888898,104.71785529088407,83.93071758520333,20.787137705680745,80.14938555804216,19.221048711585507,2.9482286380406566,80.98248894716268,145.44146568178343,3.5,7,4785.34836077351,111,54.95495495495496,62,230,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5034,2437,1670,69.58333333333333,68.52687730816578,306.74947389073753,914.2394667534301,304.16655499204927,91.9917864476386,76.56410256410257,8.008213552361395,0.3921757498966194,624.9404089308495,0,3230.0,74.02000000000002,8.186527777777787,106.40676805954723,85.27946737246891,21.127300687078314,80.14477737425962,19.260305522638337,4.279101407095473,81.00036596537345,147.78717786048225,3.5,7,4999.523271446797,153,48.36601307189542,78,323,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5035,2581,1684,70.16666666666667,65.24602867105773,371.94876490426054,1022.8728717280156,369.19359570382517,94.89603024574669,81.96881091617934,5.103969754253308,0.3552209033591246,657.264050433379,0,2160.0,77.79400000000003,8.628611111111121,113.29275966514422,90.77273566088992,22.5200240042543,80.12227429994996,19.24055555555548,2.812998617990141,87.95973704289977,157.3510550904781,3.5,7,5258.112403467034,93,64.51612903225806,38,216,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5036,2616,1743,72.625,66.62844036697247,341.69735114731424,1005.1183007165358,338.5220680444428,99.8,95.13232514177695,0.2,0.3539201980612863,642.7121291296322,0,490.0,78.05799999999999,8.690694444444455,110.54196591669913,88.28905513392682,22.252910782772286,79.86926449314157,19.240555555555478,0.281107384338561,88.00794774958827,153.53050821763762,3.5,7,5141.697033037058,11,54.54545454545454,2,49,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5037,2539,1681,70.04166666666667,66.20716817644741,333.06374247066753,970.2347376753913,330.57385143944305,92.1455938697318,75.11155180961825,7.854406130268199,0.3752637762208248,627.9290741590959,0,2980.0,77.02200000000002,8.522500000000012,105.94806489680492,84.5996275942106,21.34843730259432,79.85009228494354,19.24055555555547,3.6667910881020838,80.93283650610852,147.1500901344513,3.5,7,5023.432593272768,133,47.368421052631575,74,298,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5038,2475,1709,71.20833333333333,69.05050505050505,306.10385162319176,913.4400826328039,303.36750281950395,95.21739130434783,79.6029776674938,4.782608695652174,0.3882366655622528,610.6744512634523,0,2260.0,74.91800000000002,8.2963888888889,104.87568063614243,83.78154896551939,21.094131670623057,79.88653657104034,19.137222222222157,2.8062349811999274,80.97531398431946,145.66066755019784,3.5,7,4885.395610107617,101,49.504950495049506,49,226,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5039,2479,1672,69.66666666666667,67.44655102864058,316.4430075542819,932.6394452395044,313.7945793295973,92.25806451612904,77.8550148957299,7.741935483870968,0.38514431923839887,621.1183083175375,0,3240.0,75.242,8.323888888888897,106.25687211868222,85.12374497377098,21.13312714491127,80.11128435880657,19.24666068010035,4.160518085838359,80.9632268879326,147.57898905372528,3.5,7,4968.9464665403,163,42.331288343558285,79,324,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5040,2555,1696,70.66666666666667,66.37964774951077,349.0791185739221,966.9564611465062,346.2260900548187,97.79816513761467,84.97512437810946,2.2018348623853212,0.3688553685819106,634.4583550273055,0,1500.0,76.894,8.53361111111112,108.03930769681946,86.14159134833919,21.89771634848028,79.73171356305821,19.133888888888784,1.7064547264395276,84.43513662189966,150.05459402336038,3.5,7,5075.666840218442,67,47.76119402985074,31,150,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5041,2583,1738,72.41666666666667,67.28610143244289,330.1423843156144,963.3844973566556,327.4053510908897,96.24765478424015,81.41463414634147,3.75234521575985,0.36445683020951314,610.2019864017233,0,1630.0,77.56400000000004,8.6151388888889,107.77286579932044,86.38137096438452,21.391494834935948,80.15131668228237,19.290555555555454,1.974533933974631,84.40683703040986,149.68453583238949,3.5,7,4881.615891213787,74,52.702702702702695,27,163,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5042,2483,1710,71.25,68.86830447039871,309.7496809913396,924.1009299755434,307.1519981966914,92.38683127572016,76.41462193289935,7.613168724279835,0.38505171751452705,615.3590342744236,0,3180.0,74.60199999999998,8.284444444444453,105.91021071163246,84.85353224510838,21.056678466524072,80.11836788441839,19.222777777777715,3.8759279304889196,80.97760431461947,147.0975148772673,3.5,7,4922.872274195388,152,52.63157894736842,79,318,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5043,2524,1691,70.45833333333333,66.99683042789223,332.3861640110968,973.9057860669215,329.40467686657956,98.06949806949807,89.23230309072781,1.9305019305019304,0.3753411558784602,653.9480529236547,0,830.0,75.97800000000002,8.431250000000011,107.40349421400694,85.27517750551402,22.12831670849294,79.39702346703812,19.15499999999994,0.8119679709765759,84.46320953453743,149.17151974167632,3.5,7,5231.584423389237,38,44.73684210526316,17,83,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5044,2510,1699,70.79166666666667,67.68924302788845,298.70950475186186,937.4985395676423,296.16805972262284,90.89026915113871,74.64232856438086,9.109730848861282,0.37852690726813965,607.2830398912523,0,3390.0,76.05799999999999,8.419305555555566,106.96850141355159,85.74022834146312,21.22827307208847,80.1546503956172,19.24681970059152,4.829950233054322,80.91027810840879,148.56736307437723,3.5,7,4858.26431913002,184,59.78260869565217,65,339,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5045,2446,1713,71.375,70.03270645952576,283.46828612917676,866.6500290408082,280.76115371919815,92.87211740041928,78.56780091416962,7.127882599580712,0.3980287766907599,579.0138670488546,0,2690.0,73.846,8.185694444444454,102.1354246261223,81.16892293347432,20.966501692647967,79.47186123776534,19.15499999999995,3.754139017663164,77.41478391581114,141.85475642516982,3.5,7,4632.110936390835,150,67.33333333333333,61,269,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5046,2574,1681,70.04166666666667,65.3069153069153,371.2880768457143,1011.6256541068736,368.42424364575663,94.375,83.0945558739255,5.625,0.3576325328276417,661.344742796842,0,1770.0,77.23800000000001,8.58125000000001,112.60366109127838,90.22582549213163,22.377835599146728,80.12690228516912,19.326111111111015,2.223069369552714,88.00275612257893,156.39397373788663,3.5,7,5290.757942374735,82,64.63414634146342,37,177,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5047,2584,1707,71.125,66.06037151702786,355.5445101478085,1005.5562742672148,352.76330680757593,95.87242026266416,82.30131643100927,4.127579737335835,0.3566888816182763,656.6014420648406,0,1740.0,77.572,8.616944444444453,112.14720418787286,89.66975321649639,22.47745097137648,79.9571900751788,19.204999999999963,1.7265350032352504,87.94321821326112,155.76000581649006,3.5,7,5252.811536518725,68,52.94117647058824,45,174,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5048,2452,1708,71.16666666666667,69.65742251223492,290.48971141419446,882.5537230960333,287.6944679347936,95.69672131147541,81.87372708757637,4.30327868852459,0.3942797000517349,611.1220073933413,0,1830.0,73.86600000000003,8.194583333333343,103.69489277020071,83.04620474153606,20.64868802866464,80.08707326172329,19.233378237946383,2.2187878682574866,80.82741687327857,144.02068440305652,3.5,7,4888.976059146731,83,45.78313253012048,38,183,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5049,2519,1720,71.66666666666667,68.28106391425169,302.12769899290294,907.8995181990979,299.47108083758667,93.4020618556701,78.56440511307767,6.5979381443298974,0.38089785110353613,581.2639298612027,0,2650.0,76.29600000000002,8.447083333333344,104.70283776436321,84.11895644353191,20.583881320831274,80.34066529585768,19.240555555555513,3.259217086227121,80.85973935730479,145.42060800606004,3.5,7,4650.111438889621,114,46.49122807017544,64,265,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5050,2528,1702,70.91666666666667,67.32594936708861,338.1590543075743,965.8598068414474,335.48945988678037,95.17374517374517,79.40298507462687,4.826254826254826,0.37266116102793234,645.3015167951269,0,2020.0,76.49200000000002,8.471944444444453,108.54717124791097,86.81246708618687,21.734704161724107,79.9767198796142,19.187222222222132,2.2862483750603535,84.5262187111265,150.759960066543,3.5,7,5162.412134361015,84,48.80952380952381,44,202,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5051,2509,1627,67.79166666666667,64.84655241131925,371.8190823995939,995.9508378953617,369.1745548848455,94.75728155339806,80.19057171514544,5.242718446601942,0.3729511692893036,665.9584676692344,0,2880.0,76.09800000000004,8.42083333333334,110.28012648936112,88.05674434585549,22.223382143505628,79.84824387588134,19.23332639027783,3.627754225297953,84.42899012055753,153.16684234633487,3.5,7,5327.6677413538755,121,54.54545454545454,65,288,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5052,2393,1738,72.41666666666667,72.62849979105725,241.49640307470943,803.8766522585771,239.01450171832485,90.9090909090909,73.44159245678365,9.090909090909092,0.4129910934290248,531.8834784841706,0,3590.0,72.152,8.001805555555563,98.81713018488172,78.66899161821998,20.148138566661746,79.61068234934001,19.393888888888796,4.858896642764564,73.81009497545543,137.24601414566908,3.5,7,4255.067827873365,199,57.78894472361809,88,359,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5053,2422,1635,68.125,67.50619322873658,308.1772780969798,906.9547348976369,305.7771942467026,92.60780287474333,70.12919896640827,7.392197125256674,0.4057347123287476,605.8428015292349,0,4420.0,73.69600000000001,8.145277777777787,100.09680569864139,80.33162582213592,19.765179876505474,80.25393543924675,19.136425462631195,6.3978207504618565,73.93380507167404,139.02334124811304,3.5,7,4846.742412233879,242,52.066115702479344,92,442,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5054,2620,1672,69.66666666666667,63.81679389312978,391.7513036165594,1038.7399518440577,388.7576363723334,97.75510204081633,87.23004694835682,2.2448979591836733,0.35280659833682737,671.899774295946,0,1160.0,78.36800000000002,8.71722222222223,110.78339935798749,88.94207942338454,21.841319934602915,80.2846635315599,19.240555555555446,1.085062392903979,87.85701703048058,153.86583244164925,3.5,7,5375.198194367568,37,37.83783783783784,24,116,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5055,2506,1667,69.45833333333333,66.52035115722266,348.6152226911956,962.271162378572,345.9255911275254,93.34763948497854,79.90196078431373,6.652360515021459,0.3748024523975499,638.9231658087522,0,2840.0,76.12400000000004,8.418888888888898,109.5137874190113,87.93105487905726,21.582732539954005,80.29222342810935,19.376111111111054,3.4837211232988743,84.4473337557584,152.1024825264046,3.5,7,5111.3853264700165,139,52.51798561151079,80,284,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_strongly_constrained,C4,5056,2582,1731,72.125,67.04105344694035,337.4081250441972,960.0085194011609,334.4449704135952,98.44054580896686,88.9318511358144,1.5594541910331383,0.3644968020798942,608.7460774396603,0,1540.0,77.54000000000002,8.612222222222234,107.84984200198092,86.29226910630501,21.557572895675904,80.01149329891466,19.13992911061471,1.8070588926968336,84.48521021360818,149.7914472249735,3.5,7,4869.968619517283,76,55.26315789473685,36,154,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5007,1927,1573,65.54166666666667,81.62947586922678,118.75926183277284,597.8624086091519,116.96631923991212,64.76683937823834,48.86437378325762,35.233160621761655,0.4726080349899144,308.7670538002636,0,9340.0,52.42599999999979,6.049444444444442,73.10555036508312,58.620087720617605,14.485462644465512,80.18555010922384,19.400555555555528,16.44048718162512,42.179600538992496,101.53548661817102,3.0,6,2161.3693766018455,616,55.35714285714286,187,934,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5008,1953,1631,67.95833333333333,83.51254480286738,101.0908572051723,573.819509769238,99.22589514495104,67.61229314420804,48.954248366013076,32.38770685579196,0.4690889212188112,289.5883746896096,0,8600.0,52.34999999999978,6.0766666666666636,72.27918370571916,57.707539282359704,14.571644423359468,79.83977726880933,19.333719810570354,15.481446905867074,42.22609237649264,100.38775514683218,3.0,6,2027.1186228272672,588,57.48299319727891,150,860,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5009,1917,1693,70.54166666666667,88.3150756390193,103.1559861027261,562.1854810305036,100.85984535182243,76.55860349127181,60.62005277044855,23.44139650872818,0.474425776884282,306.73736180852245,0,5380.0,50.86199999999986,5.928333333333325,73.18940845032186,58.40622368907471,14.783184761247156,79.80146981064698,19.30055555555554,9.137371323771514,49.26885236530319,101.65195618100257,3.0,6,2147.161532659657,329,51.97568389057751,115,538,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5010,1961,1593,66.375,81.23406425293219,115.82705608461286,592.0190351805123,114.09919528707444,66.16161616161615,46.453674121405754,33.83838383838384,0.46464759728426847,305.64515826437884,0,9730.0,52.8599999999998,6.122083333333331,73.7176109687287,59.16731892120569,14.550292047523023,80.26212209495597,19.335233046464204,16.95678917063645,42.210529750569236,102.38557078990098,3.0,6,2139.5161078506517,649,53.929121725731896,193,973,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5011,1860,1614,67.25,86.7741935483871,81.79777268342026,591.5373506382822,80.02489688384574,67.29222520107238,45.86415601882986,32.707774798927616,0.49433911385336177,293.81085412143494,0,9060.0,49.603999999999814,5.76972222222222,68.85308661790566,54.72056539578543,14.132521222120248,79.4743824622599,19.29849988457305,16.0077288174019,38.71283657838352,95.62928696931343,3.0,6,2056.6759788500444,604,53.64238410596026,177,906,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5012,1932,1622,67.58333333333333,83.9544513457557,98.88164535089302,578.1291357176102,97.15612407145096,64.9874055415617,45.7328990228013,35.012594458438286,0.4714119491891912,293.9013850678523,0,9480.0,52.15199999999979,6.0366666666666635,73.2083776086476,58.63953369972535,14.568843908922268,80.09948535288764,19.276899732131632,16.427371893756614,42.21216180596873,101.67830223423277,3.0,6,2057.3096954749667,640,58.12500000000001,188,948,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5013,1838,1570,65.41666666666667,85.41893362350382,82.78461834091884,570.5119499316538,81.160103065515,64.95956873315365,42.53578732106339,35.04043126684636,0.4941343907401177,274.66392812212183,0,10030.0,50.00599999999977,5.770138888888888,71.15626706698069,56.96039940834997,14.195867658630718,80.04972963903813,19.254805606946782,18.299088858502945,38.66131054984703,98.82814870413983,3.0,6,1922.6474968548532,673,55.86924219910847,190,1003,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5014,1894,1617,67.375,85.37486800422387,79.31075061242726,580.0568170223082,77.80036058310978,64.1711229946524,40.526315789473685,35.82887700534759,0.4841215469990302,289.90840050412913,0,10560.0,51.74799999999977,5.961111111111113,70.60274031248875,56.53671637341145,14.066023939077306,80.07722663904988,19.276919162044248,17.899031276959455,38.637685096451996,98.05936154512325,3.0,6,2029.358803528904,662,57.40181268882175,210,1056,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5015,1926,1622,67.58333333333333,84.2159916926272,111.77473490042112,586.69893981891,109.90406789490693,68.60158311345647,49.191984486102136,31.398416886543533,0.47706240293579566,303.45156138952314,0,8590.0,51.56199999999981,5.98819444444444,70.96054892035896,56.9000617331928,14.060487187166164,80.1854870049742,19.3504991606754,14.719252348904847,42.180809384287954,98.55631794494302,3.0,6,2124.160929726662,556,53.41726618705036,174,859,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5016,1937,1735,72.29166666666667,89.57150232318017,72.25095649266423,513.470052966741,70.33626465882045,70.02457002457004,49.869281045751634,29.975429975429975,0.4807419141507623,247.09261551588904,0,7380.0,51.80599999999982,6.018888888888884,68.00607526801579,54.64707057049609,13.359004697519703,80.3561598800238,19.336363430704598,12.400978818139963,42.24609175235612,94.45288231668859,3.0,6,1729.6483086112232,459,57.29847494553377,155,738,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5017,1985,1650,68.75,83.12342569269522,106.26500034149608,570.4127950824567,104.44315837532118,67.77251184834124,49.77607165706974,32.22748815165877,0.4650937764685981,292.80273631345824,0,8920.0,53.1179999999998,6.169999999999996,71.09273665982656,57.11381116306251,13.978925496764049,80.33705529771323,19.27001942066128,14.921810865327732,42.19200029773477,98.73991202753687,3.0,6,2049.619154194208,551,54.44646098003629,181,892,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5018,1972,1686,70.25,85.49695740365112,101.04017526867577,539.3279875588788,98.87163258210317,72.20779220779221,57.7189666036547,27.79220779220779,0.46456024496001697,276.66757458177125,0,7270.0,52.53799999999985,6.113472222222215,72.66163654015149,58.30842580901288,14.353210731138583,80.24650776588649,19.296629284282776,12.529781864652632,45.77864394436027,100.91893963909926,3.0,6,1936.673022072399,471,55.62632696390658,128,727,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5019,1960,1678,69.91666666666667,85.61224489795919,117.47760867912636,565.8686890534269,115.4508722697664,73.23232323232322,54.28388746803069,26.767676767676768,0.46781768948348573,296.26752341409514,0,7230.0,52.27399999999983,6.080138888888886,72.21988450032318,58.02589255060031,14.19399194972286,80.3461442123196,19.40218288437712,12.300522125090247,45.725370425510064,100.30539513933772,3.0,6,2073.872663898666,438,54.794520547945204,130,723,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5020,1819,1596,66.5,87.74051676745465,67.47127794342148,559.6046429733128,65.98092850951043,56.88311688311689,39.6094839609484,43.116883116883116,0.5053387756615889,256.2380612843867,0,10470.0,49.839999999999776,5.734861111111114,67.40925706655918,53.914285848728255,13.494971217830933,79.9805370877977,19.38834067295782,18.749762994610432,35.164522854117834,93.62396814799888,3.0,6,1793.666428990707,671,59.31445603576751,183,1047,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5021,1882,1610,67.08333333333333,85.54729011689692,85.04500685641104,557.6787570849907,83.40462943546964,65.03667481662592,44.806517311608964,34.96332518337408,0.481081348887554,279.67921038062264,0,9170.0,51.20199999999979,5.908194444444442,73.33500016067278,58.67333493256841,14.661665228104368,80.00727456742142,19.372291980988567,16.49332895648767,42.18000597608075,101.85416688982329,3.0,6,1957.754472664358,611,57.11947626841244,174,917,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5022,1849,1564,65.16666666666667,84.58626284478096,82.19088380006515,598.7118816870676,80.69436648451455,59.83379501385042,39.18010752688173,40.16620498614959,0.4985634520885536,287.9482119337942,0,10720.0,50.17399999999977,5.795555555555557,67.82402014736896,54.446717339521555,13.377302807847403,80.27645253292121,19.282777777777753,19.26789347477158,35.17882386474999,94.20002798245692,3.0,6,2015.6374835365593,693,58.00865800865801,212,1072,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5023,1856,1545,64.375,83.24353448275862,90.23365250336323,583.2157806035636,88.74677925204611,66.31016042780749,39.67611336032388,33.68983957219251,0.48692769857054197,290.3051995163052,0,10680.0,50.975999999999765,5.860000000000002,72.98843992044684,58.080003004917174,14.908436915529679,79.57424911153191,19.32788925676155,19.44529659450065,38.63470641041652,101.37283322284287,3.0,6,2032.1363966141366,720,54.72222222222223,191,1068,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5024,1920,1596,66.5,83.125,105.90991776180537,577.5675391867298,104.1181751916584,64.91228070175438,47.66600920447074,35.08771929824561,0.47255557412780613,298.6385960749172,0,9720.0,51.74799999999979,5.993611111111109,73.83199063958571,59.06098065840148,14.771009981184232,79.99375358401265,19.3375579887923,16.86326179592092,42.197718862480556,102.54443144386907,3.0,6,2090.4701725244204,649,57.01078582434514,186,972,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5025,1937,1620,67.5,83.63448631905007,101.02223102472446,591.6612534744974,99.20338097911824,67.4863387978142,46.27625716104392,32.51366120218579,0.47317736562876256,301.98485664940665,0,8890.0,51.9399999999998,6.028194444444441,71.81860772310368,57.52268756995939,14.295920153144298,80.09440644092942,19.289245897145115,15.317899812339581,42.204787757619805,99.74806628208846,3.0,6,2113.8939965458467,586,59.38566552901023,176,889,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5026,1938,1668,69.5,86.06811145510835,105.03095463556141,578.0676034865322,103.04933766239824,77.02020202020202,51.23216601815823,22.97979797979798,0.4725108081236645,305.9614496374403,0,7110.0,51.693999999999804,6.012361111111108,72.05455270567307,57.83238624529377,14.222166460379302,80.26194608621927,19.323218372516333,12.101875486351368,45.7305107589424,100.07576764676816,3.0,6,2141.730147462082,451,52.328159645232816,140,711,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5027,1924,1746,72.75,90.74844074844076,88.4139776487791,521.6811195847719,86.11330035492752,79.50617283950618,60.56616194865043,20.493827160493826,0.47271188806012887,273.82371051141916,0,5340.0,50.831999999999866,5.934999999999992,73.35320841769506,58.40978877370185,14.94341964399321,79.628130839348,19.282777777777753,9.097453296173644,49.312335477528194,101.8794561356876,3.0,6,1916.7659735799339,348,56.896551724137936,100,534,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5028,1967,1602,66.75,81.44382308083375,107.4891642702042,614.7292040864525,105.77247801691308,65.41554959785523,43.53826850690088,34.584450402144775,0.4634583804994315,325.0302661668067,0,9360.0,52.98199999999978,6.138055555555555,73.71697622828655,58.57023302155062,15.146743206735936,79.45284250424281,19.230421529352242,16.34488744008885,42.225345581461774,102.38468920595353,3.0,6,2275.211863167647,607,55.84843492586491,180,936,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5029,2010,1629,67.875,81.04477611940298,142.14789924749246,596.9876496763906,139.95735092436226,76.20396600566572,55.944477972238985,23.79603399433428,0.44888192972510726,328.0300790322293,0,7080.0,54.167999999999836,6.274166666666659,76.76350741854596,61.70596409838151,15.057543320164465,80.38450322747164,19.300555555555533,12.448157480080454,49.25780661830104,106.6159825257583,3.0,6,2296.210553225605,449,58.35189309576837,120,708,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
