scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C4,1025,3,29.406952004907737,417,2.170234124994985,0,5.655999999999939,5.397001039244363,3220.0
v3_primary_challenge,C4,1025,4,27.16729665624954,419,2.206016053392003,0,5.789999999999941,5.239529047290777,3220.0
v3_primary_challenge,C4,1025,5,19.68006028945265,419,3.409431674568649,0,5.749999999999938,8.253884145956732,3270.0
v3_primary_challenge,C5,1025,1,45.03673006840147,428,2.0659816680125247,0,5.745999999999946,5.26299835550678,2910.0
v3_primary_challenge,C5,1025,2,24.083932681306052,429,1.8051245411481482,0,5.675999999999942,4.507324417541995,2630.0
v3_primary_challenge,C5,1025,3,21.205123877613214,424,2.0804415668646388,0,5.719999999999946,5.147227715957566,2960.0
v3_primary_challenge,C5,1025,4,19.8621232566563,403,3.003688193807984,0,5.451999999999946,7.235090962982699,2640.0
v3_primary_challenge,C5,1025,5,19.85499241410428,426,2.1325683381304406,0,5.695999999999942,4.744059917410451,3040.0
v3_primary_challenge,C1,1026,1,29.601004766020456,422,2.2259095943686593,0,5.117999999999978,6.034227539476764,30.0
v3_primary_challenge,C1,1026,2,29.860740159241807,396,1.4381242520066215,0,4.793999999999984,4.012851880926807,20.0
v3_primary_challenge,C1,1026,3,29.653888888888822,400,2.4795240900909765,0,4.8359999999999825,6.038589240233051,30.0
v3_primary_challenge,C1,1026,4,29.592236048863956,433,2.291613435411025,0,5.17799999999998,6.037165975334589,30.0
v3_primary_challenge,C1,1026,5,29.75388888888878,415,3.3551246120726925,0,5.035999999999979,6.030972428949987,30.0
v3_primary_challenge,C2,1026,1,19.940309010619963,418,3.6591264205320364,0,5.5299999999999505,8.162060872810132,2690.0
v3_primary_challenge,C2,1026,2,19.798782018727035,435,3.2325774210153364,0,5.829999999999944,7.876129658704613,2610.0
v3_primary_challenge,C2,1026,3,19.73774815550064,373,2.6911264217478137,0,4.921999999999955,7.130505906899755,2200.0
v3_primary_challenge,C2,1026,4,19.634000677744233,436,3.016598051984932,0,5.735999999999953,6.9761104197790536,2190.0
v3_primary_challenge,C2,1026,5,19.882061838852668,404,4.1162212899705075,0,5.233999999999964,6.51927798450556,1900.0
v3_primary_challenge,C3,1026,1,28.192228483551464,412,1.9995560761419173,0,5.589999999999939,5.215287245833384,3010.0
v3_primary_challenge,C3,1026,2,28.316250480263633,422,1.8375140105344492,0,5.601999999999939,4.593812646019209,2580.0
v3_primary_challenge,C3,1026,3,28.501750857771025,416,2.0720921796443315,0,5.587999999999942,5.18515384724547,2960.0
v3_primary_challenge,C3,1026,4,28.46975386248893,404,2.4525463641263365,0,5.595999999999929,5.398164709789176,3690.0
v3_primary_challenge,C3,1026,5,28.168543302486537,412,2.1125678540475663,0,5.593999999999939,4.65180398465615,2940.0
v3_primary_challenge,C4,1026,1,26.75448690850304,416,2.0503473683878504,0,5.6219999999999395,5.309702998636062,2940.0
v3_primary_challenge,C4,1026,2,33.316308424401754,414,2.0345375114876894,0,5.58599999999994,5.099950786170465,2800.0
v3_primary_challenge,C4,1026,3,28.30255172613892,411,2.0964664101326624,0,5.587999999999935,5.147607508636076,3210.0
v3_primary_challenge,C4,1026,4,25.87027539991497,410,2.280434010215448,0,5.577999999999942,5.26382385055244,3240.0
v3_primary_challenge,C4,1026,5,25.290688218545622,415,2.0124911842709508,0,5.595999999999933,4.450541662844349,2990.0
v3_primary_challenge,C5,1026,1,19.928824020831307,402,2.6001121928118627,0,5.2679999999999545,6.857646785041689,1970.0
v3_primary_challenge,C5,1026,2,22.68744602513668,449,1.8743050480312589,0,5.953999999999951,4.768790296142433,2570.0
v3_primary_challenge,C5,1026,3,19.951971202776615,360,4.2439908041342145,0,4.741999999999961,7.20318365585546,2250.0
v3_primary_challenge,C5,1026,4,19.942731953004774,435,2.4798082147641876,0,5.631999999999968,6.316281587181131,1820.0
v3_primary_challenge,C5,1026,5,19.913015789689762,420,3.1448597870023374,0,5.469999999999952,6.253333259458898,2050.0
v3_primary_challenge,C1,1027,1,29.82479223888907,418,2.2387734468865794,0,5.061999999999977,6.022149276944446,30.0
v3_primary_challenge,C1,1027,2,29.703888888888773,417,2.5244513288171646,0,5.041999999999982,6.0377259793288545,30.0
v3_primary_challenge,C1,1027,3,29.771666666666537,441,2.2297467811527754,0,5.329999999999979,6.022145797224818,30.0
v3_primary_challenge,C1,1027,4,29.746666666666567,434,2.517315280941237,0,5.219999999999981,6.020809501323479,30.0
v3_primary_challenge,C1,1027,5,29.722973767531563,449,1.7301467130149752,0,5.373999999999984,4.021184644956761,20.0
v3_primary_challenge,C2,1027,1,19.75026594916405,408,2.6118835212980773,0,5.391999999999951,7.042565943611139,2150.0
v3_primary_challenge,C2,1027,2,19.81722004920435,453,2.295507582907246,0,5.709999999999963,5.749503757106641,1560.0
v3_primary_challenge,C2,1027,3,19.952983092915172,429,2.629729392411123,0,5.645999999999963,6.926340241669286,2180.0
v3_primary_challenge,C2,1027,4,19.730709427390885,437,2.8254781825770934,0,5.665999999999951,6.966726167990174,2320.0
v3_primary_challenge,C2,1027,5,19.590395184652092,432,3.1342220741031506,0,5.693999999999953,7.25446242273457,2330.0
v3_primary_challenge,C3,1027,1,20.29283987387901,428,2.08596636263153,0,5.791999999999942,5.3146010499691165,3070.0
v3_primary_challenge,C3,1027,2,19.937327022296827,434,1.784491967958223,0,5.755999999999945,4.351870108221507,2640.0
v3_primary_challenge,C3,1027,3,19.741781146178354,441,1.7513148155739064,0,5.753999999999944,4.345864529492843,2640.0
v3_primary_challenge,C3,1027,4,20.395918383454497,421,2.2865988025080988,0,5.821999999999929,5.255077642718471,3480.0
v3_primary_challenge,C3,1027,5,19.924361905282918,435,1.7333618235816957,0,5.7819999999999325,3.8647638513320555,2700.0
v3_primary_challenge,C4,1027,1,19.655513370619627,428,3.48388560645507,0,5.755999999999942,8.63253816583337,2830.0
v3_primary_challenge,C4,1027,2,19.783530901154645,418,4.388119266833696,0,5.565999999999946,7.619864868217778,2610.0
v3_primary_challenge,C4,1027,3,19.782130336027308,458,3.715802654625229,0,5.9959999999999365,8.125201352780405,2580.0
v3_primary_challenge,C4,1027,4,19.912258295489202,421,3.5997601044004073,0,5.737999999999933,8.353976167990197,3530.0
v3_primary_challenge,C4,1027,5,19.880601123881693,434,3.1588051492115867,0,5.777999999999943,7.348934644956808,2620.0
v3_primary_challenge,C5,1027,1,19.810095032279246,433,2.871159545907749,0,5.7359999999999545,7.475760388055585,2440.0
v3_primary_challenge,C5,1027,2,19.850720614259515,438,2.8613017977852198,0,5.661999999999948,7.456948201551093,2280.0
v3_primary_challenge,C5,1027,3,19.88686069889682,433,2.690951573077212,0,5.72199999999995,7.066812463891514,2360.0
v3_primary_challenge,C5,1027,4,19.708518695164283,442,2.8864658671729355,0,5.769999999999945,7.120920612434614,2420.0
v3_primary_challenge,C5,1027,5,19.819839893886197,413,2.991455547452371,0,5.4799999999999525,7.006129089401236,2350.0
v3_primary_challenge,C1,1028,1,29.85722222222213,431,1.477704662657553,0,5.269999999999982,4.014104493192086,20.0
v3_primary_challenge,C1,1028,2,29.8322222222221,418,2.2015475110913556,0,5.129999999999978,6.017030890181125,30.0
v3_primary_challenge,C1,1028,3,29.69936487088888,431,2.708510190248171,0,5.16199999999998,6.030031756455562,30.0
v3_primary_challenge,C1,1028,4,29.75722222222213,419,2.6475478864388116,0,5.059999999999976,6.025043196043887,30.0
v3_primary_challenge,C1,1028,5,29.820727347290017,410,2.414374719818569,0,4.839999999999983,4.0143247437466165,20.0
v3_primary_challenge,C2,1028,1,32.330021997459575,438,1.7869244887766955,0,5.827999999999942,4.68389534257639,2720.0
v3_primary_challenge,C2,1028,2,19.939229251489994,425,2.4312705033896553,0,5.483999999999952,6.3601106088336286,1750.0
v3_primary_challenge,C2,1028,3,39.921039761922756,427,2.02570765334109,0,5.735999999999943,5.151167077885081,3050.0
v3_primary_challenge,C2,1028,4,19.635282852840678,405,3.438808782820521,0,5.40599999999994,7.9922791054885325,2660.0
v3_primary_challenge,C2,1028,5,19.844438624420487,414,2.669102950484283,0,5.403999999999949,6.002381574821088,1930.0
v3_primary_challenge,C3,1028,1,32.521924274071075,428,1.7465291374850325,0,5.67599999999994,4.507006262451235,2470.0
v3_primary_challenge,C3,1028,2,35.085549826631265,418,2.050300378049741,0,5.653999999999935,5.244391714846065,3040.0
v3_primary_challenge,C3,1028,3,34.498713460643565,427,1.9420796476811848,0,5.701999999999932,4.924526878418503,2840.0
v3_primary_challenge,C3,1028,4,33.69241831640365,415,2.445971289582196,0,5.757999999999928,5.59592853074227,3650.0
v3_primary_challenge,C3,1028,5,32.36072508676672,421,2.032789293805451,0,5.631999999999926,4.434728590979212,2930.0
v3_primary_challenge,C4,1028,1,31.912468824136788,431,1.7143452953679348,0,5.649999999999932,4.452477934398965,2690.0
v3_primary_challenge,C4,1028,2,36.930717528203864,416,2.1674091863536504,0,5.759999999999928,5.500199607706352,3620.0
v3_primary_challenge,C4,1028,3,38.23021606352794,421,1.9827366737977645,0,5.655999999999932,4.973570337409786,2790.0
v3_primary_challenge,C4,1028,4,27.938225287461492,415,2.306424546695433,0,5.687999999999934,5.309334884487764,3090.0
v3_primary_challenge,C4,1028,5,32.77236774885938,426,2.046754044388821,0,5.667999999999933,4.475693131189629,2740.0
v3_primary_challenge,C5,1028,1,38.93417519699349,446,1.9773333909137851,0,5.93999999999994,5.132452141930674,2570.0
v3_primary_challenge,C5,1028,2,19.764678167958795,424,3.2524966347010427,0,5.537999999999949,7.133030890181146,2160.0
v3_primary_challenge,C5,1028,3,19.941104680095094,426,2.8420069108001416,0,5.5419999999999465,7.4280317564556055,2260.0
v3_primary_challenge,C5,1028,4,19.848310368244032,410,3.9586198753691137,0,5.265999999999959,6.230568511225032,1900.0
v3_primary_challenge,C5,1028,5,19.9400333288317,403,2.9576533301267522,0,5.389999999999953,6.784435854857759,2310.0
v3_primary_challenge,C1,1029,1,29.69999999999987,456,2.325364849431385,0,5.353999999999974,6.022278439954732,30.0
v3_primary_challenge,C1,1029,2,29.736111111111025,442,2.6419838677132854,0,5.359999999999982,6.034095816498745,30.0
v3_primary_challenge,C1,1029,3,29.778888888888748,444,2.7035932219594154,0,5.433999999999977,6.019010751305892,30.0
v3_primary_challenge,C1,1029,4,29.832222222222114,425,3.4310021212190804,0,5.131999999999982,6.017698387441324,30.0
v3_primary_challenge,C1,1029,5,29.707222222222107,412,3.1215416667891733,0,4.877999999999983,6.026169758768525,30.0
v3_primary_challenge,C2,1029,1,19.727729729675588,398,2.022254512297282,0,5.1119999999999655,5.479445106621414,1390.0
v3_primary_challenge,C2,1029,2,19.853457126808728,469,2.899007931580078,0,5.923999999999952,7.402179149832097,2220.0
v3_primary_challenge,C2,1029,3,19.780952588143514,413,2.8480224912616245,0,5.287999999999968,6.444399640194806,1820.0
v3_primary_challenge,C2,1029,4,19.68993026720806,422,3.7382821850250014,0,5.385999999999963,5.824837276330224,1540.0
v3_primary_challenge,C2,1029,5,19.74764480150144,477,2.2701620061181425,0,6.085999999999966,5.3318364254351955,1370.0
v3_primary_challenge,C3,1029,1,19.751624934960194,428,2.7629799509274173,0,5.5999999999999455,7.180833995510309,2280.0
v3_primary_challenge,C3,1029,2,19.85358195509398,459,2.719236585917235,0,5.957999999999942,7.1759291498321005,2270.0
v3_primary_challenge,C3,1029,3,19.799753591874108,412,3.370329079525317,0,5.457999999999947,8.262010751305933,2960.0
v3_primary_challenge,C3,1029,4,19.86338764450927,469,3.6120721649248035,0,6.331999999999936,8.10467060966358,2990.0
v3_primary_challenge,C3,1029,5,19.69998606958572,411,3.387187915890154,0,5.44399999999994,7.773197536546325,2820.0
v3_primary_challenge,C4,1029,1,19.825159513161772,404,2.563534942190557,0,5.2459999999999605,6.745333995510315,1900.0
v3_primary_challenge,C4,1029,2,19.761739998020033,418,3.0317354898487117,0,5.423999999999951,7.072540260943217,2070.0
v3_primary_challenge,C4,1029,3,19.784887287421864,414,3.069949025172482,0,5.487999999999954,7.778538529083703,2530.0
v3_primary_challenge,C4,1029,4,19.816527889690025,445,4.472697938748103,0,5.837999999999941,7.498948387441349,2760.0
v3_primary_challenge,C4,1029,5,19.847633682836832,498,3.0861784693605294,0,6.517999999999934,7.112697536546334,2670.0
v3_primary_challenge,C5,1029,1,19.955312969195553,430,3.830609158270245,0,5.525999999999961,6.228361773288083,1700.0
v3_primary_challenge,C5,1029,2,19.91347455604369,412,2.3873891905065063,0,5.233999999999969,6.3689291498320895,1520.0
v3_primary_challenge,C5,1029,3,19.648481434394878,458,2.7929921575136367,0,5.903999999999967,5.863232973528129,1600.0
v3_primary_challenge,C5,1029,4,19.898259003225537,447,2.551770371197677,0,5.723999999999962,5.967809498552455,1540.0
v3_primary_challenge,C5,1029,5,19.657557845413923,432,2.531428553944605,0,5.395999999999961,5.873947536546321,1920.0
v3_primary_challenge,C1,1030,1,29.66316465618078,409,3.9098650178915815,0,4.897999999999984,6.0398695449687505,30.0
v3_primary_challenge,C1,1030,2,29.721666666666575,445,2.3665009285311114,0,5.327999999999979,6.030441575389327,30.0
v3_primary_challenge,C1,1030,3,29.774999999999903,452,3.070051460838064,0,5.321999999999979,6.021132417527016,30.0
v3_primary_challenge,C1,1030,4,29.764444444444305,424,2.3765921187842753,0,5.103999999999978,6.0315981972127375,30.0
v3_primary_challenge,C1,1030,5,29.78222222222212,456,1.6760094931355118,0,5.421999999999984,4.014751204304524,20.0
v3_primary_challenge,C2,1030,1,19.663795858753325,428,2.9386684475396,0,5.543999999999947,7.544151610885825,2230.0
v3_primary_challenge,C2,1030,2,19.85622209396718,434,2.5992123359211834,0,5.5139999999999665,6.794028850787781,2020.0
v3_primary_challenge,C2,1030,3,25.686541936773637,455,1.8499958973530777,0,5.957999999999932,4.505598403254625,2610.0
v3_primary_challenge,C2,1030,4,19.87411130108998,419,2.632648147085897,0,5.38399999999995,6.471721257325881,1990.0
v3_primary_challenge,C2,1030,5,19.59170313123699,450,3.1723606011123158,0,5.917999999999955,7.386890093193439,2510.0
v3_primary_challenge,C3,1030,1,21.509042911642805,437,1.9500699797983867,0,5.801999999999944,4.971321690550928,2670.0
v3_primary_challenge,C3,1030,2,23.50409170204549,437,2.126998814828522,0,5.817999999999938,5.410846178058792,3190.0
v3_primary_challenge,C3,1030,3,20.727181907223297,440,1.6142285953864417,0,5.745999999999939,4.0316507035946785,2520.0
v3_primary_challenge,C3,1030,4,20.597545651286257,430,1.8727848340937585,0,5.725999999999942,4.3808738714903,2750.0
v3_primary_challenge,C3,1030,5,20.531795355733898,442,1.7538393807963621,0,5.719999999999935,3.729308534343131,2700.0
v3_primary_challenge,C4,1030,1,19.89597156282055,421,3.3562714834757057,0,5.591999999999945,7.944313989413226,2620.0
v3_primary_challenge,C4,1030,2,21.35893663456102,452,2.1278059758801584,0,5.9839999999999405,5.494721740450747,3030.0
v3_primary_challenge,C4,1030,3,19.86273040074041,450,2.831434313565836,0,5.789999999999943,7.525549084193715,2430.0
v3_primary_challenge,C4,1030,4,19.77432513512884,444,3.430198371830955,0,5.897999999999935,7.983820419434997,2820.0
v3_primary_challenge,C4,1030,5,19.941322148997852,419,2.9344587045786565,0,5.41599999999995,6.813417870971219,2270.0
v3_primary_challenge,C5,1030,1,26.98061080996298,459,2.15879395507788,0,6.067999999999935,5.556872307689153,3090.0
v3_primary_challenge,C5,1030,2,19.732746501435777,406,3.2690412476629285,0,5.3559999999999475,8.181441575389362,2530.0
v3_primary_challenge,C5,1030,3,19.87512549984669,455,2.9048903092364826,0,5.879999999999938,7.621632417527048,2640.0
v3_primary_challenge,C5,1030,4,19.6622800743303,436,3.1292692738112833,0,5.757999999999949,7.371292641657213,2500.0
v3_primary_challenge,C5,1030,5,19.936168806249498,430,3.0065350732810066,0,5.599999999999946,7.023945648748999,2320.0
v3_primary_challenge,C1,1031,1,29.63922965601381,415,1.5378811668261692,0,4.939999999999983,4.023399628310425,20.0
v3_primary_challenge,C1,1031,2,29.72888888888876,412,1.8564598986161203,0,4.98199999999998,4.015847992575054,20.0
v3_primary_challenge,C1,1031,3,29.775195695740024,433,2.431691283237225,0,5.1519999999999815,6.02321243743523,30.0
v3_primary_challenge,C1,1031,4,29.774999999999906,431,1.582226096191833,0,5.10399999999998,4.015561607708868,20.0
v3_primary_challenge,C1,1031,5,29.653888888888822,411,3.3650560999246784,0,5.043999999999982,6.045223645573729,30.0
v3_primary_challenge,C2,1031,1,19.828519945344656,430,2.546107125252446,0,5.47199999999996,6.654438472598566,1760.0
v3_primary_challenge,C2,1031,2,19.937165802081385,415,2.5592175995127926,0,5.46399999999996,6.480770759658921,1850.0
v3_primary_challenge,C2,1031,3,19.797311725620094,434,2.747856648405519,0,5.549999999999963,7.2994624374352535,2210.0
v3_primary_challenge,C2,1031,4,19.716787770556156,405,2.7491628953516036,0,5.167999999999969,5.596236646266888,1390.0
v3_primary_challenge,C2,1031,5,19.632598975450755,418,3.8337518586351487,0,5.315999999999968,5.832103587188398,1650.0
v3_primary_challenge,C3,1031,1,31.460436403320717,426,1.8911577855715027,0,5.6679999999999415,4.7587741440555105,2670.0
v3_primary_challenge,C3,1031,2,31.874593053796268,425,1.762279371168009,0,5.631999999999944,4.396475811080354,2320.0
v3_primary_challenge,C3,1031,3,32.10884806486637,422,1.9478813542450082,0,5.593999999999938,4.7776646617841365,2920.0
v3_primary_challenge,C3,1031,4,31.494817659219372,417,2.013116751322289,0,5.525999999999941,4.601424182841434,2910.0
v3_primary_challenge,C3,1031,5,31.9708276758612,412,2.4169439922825986,0,5.653999999999934,5.479194727965277,3560.0
v3_primary_challenge,C4,1031,1,33.00216327280192,424,1.9151131412371818,0,5.629999999999938,4.859376434428032,2820.0
v3_primary_challenge,C4,1031,2,32.790962546302154,425,1.9165770562238826,0,5.579999999999943,4.808356361042388,2630.0
v3_primary_challenge,C4,1031,3,32.7586526364913,423,1.892431166770893,0,5.605999999999945,4.830503424474671,2770.0
v3_primary_challenge,C4,1031,4,29.00977930858281,422,1.8996387951601585,0,5.631999999999939,4.5239399881502615,2720.0
v3_primary_challenge,C4,1031,5,28.16857680596784,408,2.4076190951972922,0,5.625999999999932,5.439726723400256,3440.0
v3_primary_challenge,C5,1031,1,19.787915396660765,429,4.290904506188591,0,5.535999999999957,7.399482961643782,2140.0
v3_primary_challenge,C5,1031,2,19.768786772899887,405,2.4362763898409603,0,5.207999999999962,6.3804591036861815,1780.0
v3_primary_challenge,C5,1031,3,19.870040985048224,422,2.9174920269751206,0,5.417999999999962,6.149434659657473,1900.0
v3_primary_challenge,C5,1031,4,19.685569423994583,408,2.7944049328624048,0,5.359999999999961,6.507061607708893,2030.0
v3_primary_challenge,C5,1031,5,19.78676901426707,438,3.2008095346354515,0,5.611999999999959,6.482556978907082,1830.0
v3_primary_challenge,C1,1032,1,29.79666666666658,428,1.487562136420593,0,5.181999999999988,4.016417768335602,20.0
v3_primary_challenge,C1,1032,2,29.708490741234762,421,2.5928842521946738,0,5.12799999999998,6.029742129604938,30.0
v3_primary_challenge,C1,1032,3,29.772527142418433,416,1.5441182245017253,0,5.139999999999983,4.01904030954575,20.0
v3_primary_challenge,C1,1032,4,29.790591018329206,424,2.5650073017637407,0,5.213999999999981,6.021887115750216,30.0
v3_primary_challenge,C1,1032,5,29.789444444444328,419,2.420143159783768,0,5.145999999999985,6.023315360160339,30.0
v3_primary_challenge,C2,1032,1,57.56447817857706,435,2.314602024588333,0,5.999999999999946,6.0220305661533775,3170.0
v3_primary_challenge,C2,1032,2,19.764707003819815,433,3.238872339514281,0,5.887999999999943,8.47201990738276,2970.0
v3_primary_challenge,C2,1032,3,19.874591925520612,447,1.679930310801435,0,5.987999999999945,3.9615754613773704,2590.0
v3_primary_challenge,C2,1032,4,19.70447526337362,388,4.2620139108202535,0,5.171999999999955,6.901664893528009,2200.0
v3_primary_challenge,C2,1032,5,19.735673653315548,405,3.274016997917225,0,5.46399999999995,7.433426471271476,2710.0
v3_primary_challenge,C3,1032,1,32.73188777790132,423,1.7299072014737253,0,5.761999999999941,4.533052677098329,2870.0
v3_primary_challenge,C3,1032,2,32.75339993772002,424,2.210925659860077,0,5.741999999999939,5.483574763364972,3020.0
v3_primary_challenge,C3,1032,3,32.703716951709936,427,1.7405937459070249,0,5.695999999999951,4.271910055791761,2360.0
v3_primary_challenge,C3,1032,4,33.541512521982895,419,2.103488644536244,0,5.7799999999999425,4.826887903194113,3110.0
v3_primary_challenge,C3,1032,5,33.05055622211352,415,2.2369090367194517,0,5.781999999999938,4.9754661025122715,3530.0
v3_primary_challenge,C4,1032,1,33.19469525878781,428,1.7860140166585423,0,5.795999999999942,4.601440276998527,2770.0
v3_primary_challenge,C4,1032,2,36.48757875187595,415,2.159153749626941,0,5.695999999999946,5.589844501134494,3150.0
v3_primary_challenge,C4,1032,3,40.234010068858275,423,1.8573701113367451,0,5.7839999999999465,4.750209505127567,2800.0
v3_primary_challenge,C4,1032,4,26.98244268581447,423,1.9682148453540387,0,5.611999999999945,4.42224476353029,2920.0
v3_primary_challenge,C4,1032,5,31.74266805482684,419,2.2510715655202556,0,5.873999999999932,4.990615429568399,3250.0
v3_primary_challenge,C5,1032,1,45.554116032411194,433,2.0055716605278673,0,5.787999999999948,5.192290236622856,2800.0
v3_primary_challenge,C5,1032,2,19.851043937470216,420,3.1694475261355795,0,5.6479999999999455,8.201242129604983,2840.0
v3_primary_challenge,C5,1032,3,39.828430220735285,434,1.9246381119397433,0,5.859999999999946,4.80612848724922,2830.0
v3_primary_challenge,C5,1032,4,19.825702589573126,406,2.9742428755488985,0,5.545999999999952,7.051387115750236,2540.0
v3_primary_challenge,C5,1032,5,19.67630340837929,415,3.1902019177373746,0,5.679999999999944,7.6790653601603776,2680.0
v3_primary_challenge,C1,1033,1,29.64333333333326,446,3.0343939195856495,0,5.357999999999978,6.035570587081413,30.0
v3_primary_challenge,C1,1033,2,29.66492515659246,437,1.4987811512839997,0,5.297999999999982,4.023531519948158,20.0
v3_primary_challenge,C1,1033,3,29.8177777777777,427,1.4953240193540105,0,5.145999999999982,4.014618487649287,20.0
v3_primary_challenge,C1,1033,4,29.628888888888795,433,2.4243379913646868,0,5.22999999999998,6.033344494144247,30.0
v3_primary_challenge,C1,1033,5,29.743333333333243,443,3.3526972272100037,0,5.36599999999998,6.020703576008067,30.0
v3_primary_challenge,C2,1033,1,19.708773702486347,428,2.7927917838755074,0,5.643999999999958,7.004398442439275,2170.0
v3_primary_challenge,C2,1033,2,19.937047371182665,435,2.5632529735305876,0,5.681999999999955,6.808585382529573,1990.0
v3_primary_challenge,C2,1033,3,22.962818877304255,466,1.7433596931219226,0,6.097999999999952,4.377888116371431,2530.0
v3_primary_challenge,C2,1033,4,19.761694824266453,420,3.640221705851135,0,5.285999999999961,5.464147868655221,1390.0
v3_primary_challenge,C2,1033,5,19.82361860592166,437,2.8338516274627135,0,5.713999999999959,7.136442929407933,2180.0
v3_primary_challenge,C3,1033,1,26.017482452887375,443,1.7132482145973629,0,5.861999999999947,4.438611370517464,2550.0
v3_primary_challenge,C3,1033,2,25.452900636790833,440,1.654740688815449,0,5.777999999999939,4.197861342429817,2560.0
v3_primary_challenge,C3,1033,3,25.45681000226695,443,1.714789198988446,0,5.873999999999934,4.23170145848694,2800.0
v3_primary_challenge,C3,1033,4,25.266825640328,430,2.099262487510437,0,5.887999999999941,4.738816172559778,3040.0
v3_primary_challenge,C3,1033,5,25.392526120439378,430,2.1766317990532733,0,5.795999999999942,4.715473306427932,3180.0
v3_primary_challenge,C4,1033,1,24.611777904046892,447,1.6691434483907692,0,5.855999999999943,4.309798371172679,2430.0
v3_primary_challenge,C4,1033,2,29.111188831367325,440,1.72568360031041,0,5.777999999999946,4.42058803306001,2490.0
v3_primary_challenge,C4,1033,3,26.24373105770103,437,1.7880375164399502,0,5.823999999999941,4.439037601229219,2760.0
v3_primary_challenge,C4,1033,4,23.475121527911245,433,2.004015617179537,0,5.867999999999931,4.629122509972432,3320.0
v3_primary_challenge,C4,1033,5,26.284066595038492,429,2.171792206644301,0,5.8719999999999395,4.797268016871157,3130.0
v3_primary_challenge,C5,1033,1,19.92684026328132,490,3.049588106235143,0,6.241999999999939,8.029542809303662,2530.0
v3_primary_challenge,C5,1033,2,19.660622219352483,467,4.467808906464148,0,6.167999999999949,7.854364853281522,2370.0
v3_primary_challenge,C5,1033,3,19.86405859907495,405,2.7908446672910334,0,5.45199999999996,6.939646265427093,2250.0
v3_primary_challenge,C5,1033,4,19.637651092158304,427,4.138108476587502,0,5.599999999999953,6.680650049699824,2170.0
v3_primary_challenge,C5,1033,5,19.879649745184544,397,2.7834925038082448,0,5.277999999999954,6.837898020452537,2520.0
v3_primary_challenge,C1,1034,1,29.69561798317295,399,1.8597566513920967,0,4.899999999999981,4.025385767508024,20.0
v3_primary_challenge,C1,1034,2,29.728888888888793,413,2.5130145951101914,0,5.051999999999982,6.032981726052441,30.0
v3_primary_challenge,C1,1034,3,29.789444444444324,429,2.3848210137817447,0,5.179999999999982,6.023330283464807,30.0
v3_primary_challenge,C1,1034,4,29.848951457995348,413,2.640210974411444,0,4.99799999999998,4.012191315989129,20.0
v3_primary_challenge,C1,1034,5,29.70388888888878,443,2.422912466130482,0,5.37799999999998,6.0299371470768515,30.0
v3_primary_challenge,C2,1034,1,29.047677733666937,447,1.7160252611134679,0,5.913999999999939,4.365436320858066,2570.0
v3_primary_challenge,C2,1034,2,30.37938198829671,435,2.286605915643267,0,5.8839999999999355,5.7110729636637245,3240.0
v3_primary_challenge,C2,1034,3,19.790950307394944,382,3.244497040356085,0,5.223999999999944,7.929552505687061,2690.0
v3_primary_challenge,C2,1034,4,19.730972079486794,407,2.9693456526916493,0,5.471999999999953,6.613857982655821,2220.0
v3_primary_challenge,C2,1034,5,19.955033298072482,426,3.0463027333418418,0,5.645999999999942,7.286742702632436,2570.0
v3_primary_challenge,C3,1034,1,29.641085272283103,422,1.663069381335959,0,5.627999999999939,4.226631923000104,2540.0
v3_primary_challenge,C3,1034,2,29.705438197381067,417,2.1786144905535645,0,5.731999999999941,5.531246646643806,3190.0
v3_primary_challenge,C3,1034,3,29.83381531842644,415,2.3173512032346864,0,5.825999999999933,5.773966202919044,3640.0
v3_primary_challenge,C3,1034,4,28.52375050300352,422,1.8620816251501005,0,5.613999999999935,4.260509733028937,2680.0
v3_primary_challenge,C3,1034,5,30.562067728512744,421,2.0291284148651716,0,5.649999999999934,4.419515173347818,2790.0
v3_primary_challenge,C4,1034,1,35.68537658429672,425,1.7456667798393875,0,5.655999999999943,4.547689774077814,2660.0
v3_primary_challenge,C4,1034,2,33.469093942082516,411,2.244076425382409,0,5.6879999999999304,5.853484899364025,3270.0
v3_primary_challenge,C4,1034,3,28.756347384510804,413,2.32413066913709,0,5.699999999999935,5.76089705501581,3490.0
v3_primary_challenge,C4,1034,4,29.62049396986569,425,1.8631944907455784,0,5.673999999999937,4.2363031713641215,2750.0
v3_primary_challenge,C4,1034,5,23.898959891217913,423,1.873176750035017,0,5.7319999999999345,4.374350328308795,2670.0
v3_primary_challenge,C5,1034,1,44.13768159751001,419,1.9859739897405542,0,5.685999999999944,5.097742217111453,2730.0
v3_primary_challenge,C5,1034,2,19.563227392839906,425,2.008065970498759,0,5.691999999999938,5.224969505129918,2940.0
v3_primary_challenge,C5,1034,3,19.776345341952062,403,2.979805275931199,0,5.439999999999938,7.796137628605594,2790.0
v3_primary_challenge,C5,1034,4,20.127401666002463,433,1.6902234701262886,0,5.771999999999944,3.917064446358411,2440.0
v3_primary_challenge,C5,1034,5,32.6451289235776,417,2.088488309401779,0,5.693999999999933,4.687842155820984,3110.0
