scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_base,C5,1030,1800,1798,74.91666666666667,99.8888888888889,0.5837213418847432,113.42478896129784,0.22151046256533743,0,0.33333333333332993,100,0.44097888996752177,0.0,0,120.0,21.623999999999956,3.751666666666657,21.247599611692195,17.650608907880905,3.5969907038112856,83.07107264092116,19.68664258057593,0.1033793340087212,17.547229573872183,14.75527750811958,1.5,3,0.0,630,14.126984126984127,1,12,,,2.4374081088462844,1694,0.0014388477620107937,0.0013621679972857237,0.002249005751218647,0.006576317944563925,55.289256198347104,153.1038961038961,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1031,1775,1773,73.875,99.88732394366198,2.5593310772544635,92.0415282732356,1.5409433942244926,0,12.33802816901408,100,0.43993567185301935,9.934268488257027,0,100.0,21.319999999999965,3.699305555555546,24.123158132913044,20.13427308938119,3.988885043531853,83.46449904463579,29.678888888888554,0.0,20.13427308938119,16.752193147856282,0.0,0,49.671342441285134,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1031,1775,1773,73.875,99.88732394366198,0.24270096075267286,4.2083959100495125,0.0,0,0.0,100,0.3820146279176916,0.0,0,24890.0,26.277999999999516,4.043611111111132,44.97473394963103,35.49249531160385,9.482238638027237,78.916520887824,50.966480655836,35.49249531160385,0.0,31.23245413168825,1.5,3,0.0,297,36.02693602693603,457,2489,,,0.0,0,,,,,,,,,,,
v3_base,C3,1031,1775,1773,73.875,99.88732394366198,0.24250523323039813,4.2083959100495125,0.0,0,0.0,100,0.3824639598198387,3.552713678800501e-17,0,24420.0,26.18399999999952,4.037083333333354,44.81297446485809,35.39196753382605,9.421006931032084,78.97705509724666,55.21766873797681,35.39196753382605,0.0,31.120121156151495,1.5,3,1.7763568394002506e-16,301,57.475083056478404,451,2442,,,0.0,0,,,,,,,,,,,
v3_base,C4,1031,1775,1773,73.875,99.88732394366198,0.2424150655559686,4.2083959100495125,0.0,0,0.0,100,0.38309760531575826,3.552713678800501e-17,0,24530.0,26.205999999999516,4.038611111111132,44.58486208632706,35.41549531160382,9.169366774723274,79.43390122645411,55.21766873797681,35.41549531160382,0.0,30.96170978217159,1.5,3,1.7763568394002506e-16,300,50.66666666666667,448,2453,,,0.0,0,,,,,,,,,,,
v3_base,C5,1031,1775,1773,73.875,99.88732394366198,3.7522247734345013,147.33505592062417,2.7845352013962312,0,12.90140845070422,100,0.4540596452080141,14.836838079832013,0,50.0,21.309999999999967,3.6986111111111013,19.038527725114918,17.54674531160334,1.4917824135115798,92.16440244198255,19.685195695739743,0.0,17.54674531160334,13.221199809107581,1.5,3,74.18419039916007,603,22.056384742951906,0,5,,,2.35630385519471,1537,0.0015330539070882955,0.0014410989824682474,0.0023017443949356663,0.003228852991014719,64.26480156148341,164.47690305790502,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1032,1743,1742,72.58333333333333,99.94262765347102,1.1732355262298002,95.21327627264739,0.40822299370776166,0,5.966724039013194,100,0.44323062637683197,3.6273540634347103,0,100.0,20.93599999999998,3.6326388888888794,26.136974504340486,20.137541572285837,5.999432932054644,77.04618439652094,29.676268519012407,0.0,20.137541572285837,18.15067673912533,0.0,0,18.136770317173553,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1032,1743,1742,72.58333333333333,99.94262765347102,0.29888226369674165,4.610338213048453,0.0,0,0.0,100,0.39535786870875167,2.3684757858670008e-17,0,24090.0,25.73399999999954,3.9658333333333533,43.371167264849404,34.463430461175115,8.9077368036743,79.46161617168728,56.997935185679296,34.463430461175115,0.0,30.11886615614542,1.5,3,1.1842378929335003e-16,208,31.73076923076923,430,2409,,,0.0,0,,,,,,,,,,,
v3_base,C3,1032,1743,1742,72.58333333333333,99.94262765347102,0.2991245475556084,4.610338213048453,0.0,0,0.0,100,0.3943363942746016,2.3684757858670008e-17,0,24010.0,25.71799999999954,3.9647222222222425,43.73889806114344,34.44631935006399,9.292578711079464,78.75442884251639,56.997935185679296,34.44631935006399,0.0,30.374234764682953,1.5,3,1.1842378929335003e-16,230,52.60869565217391,434,2401,,,0.0,0,,,,,,,,,,,
v3_base,C4,1032,1743,1742,72.58333333333333,99.94262765347102,0.29896285375570014,4.610338213048453,0.0,0,0.0,100,0.39591744241259047,2.3684757858670008e-17,0,24070.0,25.72999999999954,3.965555555555576,43.16972073146745,34.45884175961389,8.710878971853575,79.82178521367179,56.997935185679296,34.45884175961389,0.0,29.978972730185752,1.5,3,1.1842378929335003e-16,223,48.87892376681614,424,2407,,,0.0,0,,,,,,,,,,,
v3_base,C5,1032,1743,1742,72.58333333333333,99.94262765347102,0.8481243084942068,115.69751216325992,0.24071394274805297,0,1.03270223752151,100,0.45675940733767,1.140587179137583,0,120.0,20.93999999999998,3.6329166666666577,21.266613358438793,17.64948601673021,3.617127341708582,82.99152158952816,19.684839475643564,0.10080420225729,17.54868181447292,14.768481498915829,1.5,3,5.702935895687915,633,17.061611374407583,2,12,,,2.4458987013204023,1580,0.0015480371527344318,0.0014515004586428404,0.0023654382326640188,0.006623702007345855,63.96835443037975,165.1126582278481,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1033,1824,1816,75.66666666666667,99.56140350877193,1.3692054209407898,114.87989744428742,0.47972910776816513,0,7.620614035087714,100,0.41788081967944535,3.428390613406009,0,100.0,21.907999999999944,3.801388888888879,27.162904915399672,20.132379775942393,7.030525139457284,74.11718238032998,29.678888888888544,0.0,20.132379775942393,18.863128413471998,0.0,0,17.141953067030045,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1033,1824,1816,75.66666666666667,99.56140350877193,0.20921252748926902,3.030853396520615,0.0,0,0.0,100,0.369512456287515,0.0,0,25400.0,26.967999999999467,4.152777777777802,44.57551573649462,35.303935331498366,9.271580404996286,79.20028461408137,62.47162950260679,35.303935331498366,0.0,30.95521926145461,1.5,3,0.0,233,42.91845493562232,485,2540,,,0.0,0,,,,,,,,,,,
v3_base,C3,1033,1824,1816,75.66666666666667,99.56140350877193,0.20936745563903184,3.030853396520615,0.0,0,0.0,100,0.36937494303091556,0.0,0,25210.0,26.929999999999474,4.150138888888912,44.62502050887044,35.263296442609466,9.36172406626098,79.02135627164569,66.61648403539444,35.263296442609466,0.0,30.989597575604474,1.5,3,0.0,246,65.04065040650406,481,2521,,,0.0,0,,,,,,,,,,,
v3_base,C4,1033,1824,1816,75.66666666666667,99.56140350877193,0.2094165404780825,3.030853396520615,0.0,0,0.0,100,0.3702823978688909,0.0,0,25180.0,26.923999999999474,4.149722222222245,44.29833676719931,35.2568797759428,9.041456991256535,79.5896242362958,66.61648403539444,35.2568797759428,0.0,30.762733866110644,1.5,3,0.0,231,53.67965367965368,478,2518,,,0.0,0,,,,,,,,,,,
v3_base,C5,1033,1824,1816,75.66666666666667,99.56140350877193,5.733832176637166,198.71713886123155,4.555924395898258,0,16.173245614035093,100,0.4300863219475179,22.4133255306496,0,80.0,21.903999999999947,3.8011111111111013,22.768924098893557,17.60760199816454,5.161322100729019,77.33172600377797,19.717554561559524,0.05603591013657235,17.55156608802797,15.811752846453858,1.5,3,112.06662765324799,527,38.89943074003795,0,8,,,2.2817419514758512,1493,0.0015282933365544885,0.0014444290427491069,0.0023203453747555614,0.0032414179295301437,63.325519089082384,162.271935699933,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1034,1777,1775,73.95833333333333,99.88745075970738,1.1102462749373583,98.1851070091765,0.45591009173749397,0,3.2639279684862132,100,0.41505877711051975,3.0103414033231095,0,110.0,21.345999999999965,3.703611111111101,32.878840240212895,22.15238179564692,10.726458444565974,67.37580046559295,29.678888888888554,0.0,22.15238179564692,22.832527944592286,0.0,0,15.051707016615547,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1034,1777,1776,74.0,99.94372537985369,0.20315731042774063,4.280564230390155,0.0,0,0.0,100,0.3817895896964158,0.0,0,25000.0,26.323999999999504,4.049305555555577,44.85574770929029,35.69280963131119,9.16293807797916,79.57243264037416,50.876172108481946,35.69280963131119,0.0,31.149824798118278,1.5,3,0.0,256,26.953125,468,2500,,,0.0,0,,,,,,,,,,,
v3_base,C3,1034,1777,1776,74.0,99.94372537985369,0.2030639010733607,4.280564230390155,0.0,0,0.0,100,0.3834373774794271,0.0,0,24440.0,26.211999999999513,4.041527777777799,44.262544107406235,35.56826743121199,8.694276676194324,80.35748542809252,52.26978514660742,35.56826743121199,0.0,30.737877852365486,1.5,3,0.0,273,49.45054945054945,460,2444,,,0.0,0,,,,,,,,,,,
v3_base,C4,1034,1777,1776,74.0,99.94372537985369,0.20334673868064207,4.280564230390155,0.0,0,0.0,100,0.38329399167130934,0.0,0,24580.0,26.23999999999951,4.043472222222244,44.31416299832863,35.59997660652124,8.714186391807436,80.33543724579418,52.26978514660742,35.59997660652124,0.0,30.773724304394907,1.5,3,0.0,243,43.62139917695473,454,2458,,,0.0,0,,,,,,,,,,,
v3_base,C5,1034,1777,1776,74.0,99.94372537985369,1.5706682953062219,166.90023829672705,0.7884258137517158,0,7.99099606077659,100,0.4361496427831394,9.651721149508132,0,120.0,21.347999999999963,3.7037499999999905,25.28612859806982,17.732770684535716,7.5533579135341,70.12845250612749,19.74798125066913,0.18567631464302292,17.547094369892694,17.559811526437375,1.5,3,48.25860574754066,556,29.856115107913666,1,12,,,2.4111665749223903,1564,0.0015416666080066434,0.0014362134970724583,0.0023013920872472227,0.007628588005900383,62.36892583120205,161.41048593350385,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1035,1882,1878,78.25,99.7874601487779,1.4516458117043283,105.51502590957995,0.5403291658892121,0,8.289054197662061,100,0.40520838596091097,0.0,0,100.0,22.60399999999992,3.9222222222222114,25.924981054072042,20.139040094349934,5.785940959722105,77.68198577405205,29.678888888888554,0.0,20.139040094349934,18.003459065327803,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1035,1882,1878,78.25,99.7874601487779,0.248734858154822,3.571283287401699,0.0,0,0.0,100,0.3464963718714231,3.031649005909761e-15,0,26350.0,27.853999999999434,4.286805555555579,47.06130612628765,37.64504001704853,9.416266109239146,79.99149007048202,59.468380943000746,37.64504001704853,0.0,32.68146258769977,1.5,3,1.5158245029548804e-14,307,29.64169381107492,532,2635,,,0.0,0,,,,,,,,,,,
v3_base,C3,1035,1882,1878,78.25,99.7874601487779,0.2481893423594867,3.571283287401699,0.0,0,0.0,100,0.3463327392370765,0.0,0,25800.0,27.743999999999446,4.279166666666689,47.12021387465242,37.527174911566256,9.593038963086212,79.64135097390424,59.468380943000746,37.527174911566256,0.0,32.722370746286444,1.5,3,0.0,355,58.59154929577465,514,2580,,,0.0,0,,,,,,,,,,,
v3_base,C4,1035,1882,1878,78.25,99.7874601487779,0.24830655700279794,3.571283287401699,0.0,0,0.0,100,0.34656444229232075,0.0,0,25950.0,27.77399999999944,4.281250000000023,47.0368007747645,37.55925824489958,9.477542529864934,79.85079262671778,59.468380943000746,37.55925824489958,0.0,32.66444498247537,1.5,3,0.0,347,51.008645533141205,511,2595,,,0.0,0,,,,,,,,,,,
v3_base,C5,1035,1882,1877,78.20833333333333,99.73432518597237,5.19125861039797,231.81452814725537,3.4222291561907987,0,23.69819341126461,100,0.34988761219713194,13.887302086734683,0,190.0,22.621999999999918,3.923472222222212,45.84045960903251,24.679456761016578,21.16100284801593,53.8377166623209,19.67899055647538,0.12070544334589473,24.558751317670684,31.83365250627258,1.5,3,69.43651043367342,469,10.23454157782516,3,19,,,1.951424968545325,1291,0.0015115607812124904,0.0014419900253415108,0.002277379564475268,0.003408112097531557,62.02168861347793,160.81332300542215,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1036,1834,1831,76.29166666666667,99.83642311886587,1.250495333657513,95.21327627264739,0.4189224900214819,0,6.979280261723009,100,0.4101985268485988,0.0,0,110.0,22.02999999999994,3.8223611111111007,28.92853033450443,22.139632923277198,6.788897411227232,76.53217314282367,29.678888888888554,0.0,22.139632923277198,20.08925717673919,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1036,1834,1832,76.33333333333333,99.89094874591058,0.2577089658041034,3.433263114628183,0.0,0,0.0,100,0.3536611853712094,0.0,0,26170.0,27.241999999999457,4.184305555555578,49.28197326636464,38.513771812166524,10.768201454198147,78.14981677783689,50.613259654779085,38.513771812166524,0.0,34.22359254608654,1.5,3,0.0,373,33.24396782841823,503,2617,,,0.0,0,,,,,,,,,,,
v3_base,C3,1036,1834,1832,76.33333333333333,99.89094874591058,0.25736539131084196,3.433263114628183,0.0,0,0.0,100,0.35469404025590856,3.789561257387201e-16,0,25670.0,27.14199999999947,4.177361111111132,48.91014550787294,38.40682736772207,10.503318140150913,78.52527725876388,51.19420521411988,38.40682736772207,0.0,33.96537882491177,1.5,3,1.8947806286936005e-15,374,59.62566844919787,502,2567,,,0.0,0,,,,,,,,,,,
v3_base,C4,1036,1834,1832,76.33333333333333,99.89094874591058,0.2573430045318152,3.433263114628183,0.0,0,0.0,100,0.35553932206368694,0.0,0,25770.0,27.161999999999463,4.178750000000022,48.60584405707274,38.42821625661098,10.177627800461796,79.0608968985062,51.19420521411988,38.42821625661098,0.0,33.754058372967165,1.5,3,0.0,351,53.561253561253565,500,2577,,,0.0,0,,,,,,,,,,,
v3_base,C5,1036,1834,1832,76.33333333333333,99.89094874591058,10.227197152200464,165.9703525246922,8.709509530774461,0,22.73718647764449,100,0.42150250809311657,30.024544127893435,0,50.0,22.017999999999944,3.8215277777777676,24.859097086478027,17.536049589943776,7.323047496534251,70.54178005315573,19.744880636751937,0.0,17.536049589943776,17.263261865609742,1.5,3,150.1227206394672,533,36.39774859287054,0,5,,,2.1552208139328286,1392,0.0015482908146069172,0.0014539759722538292,0.0023324842331931004,0.003404271905310452,63.814655172413794,164.29813218390805,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1037,1764,1758,73.25,99.65986394557824,1.5166721708632798,70.92688599254592,0.624027681313284,0,10.37414965986394,100,0.4381201304461362,3.0013827478679986,0,100.0,21.18799999999997,3.676388888888879,25.876753039390987,20.115187865821063,5.761565173569926,77.73458994333888,29.678888888888554,0.0,20.115187865821063,17.96996738846596,0.0,0,15.006913739339991,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1037,1764,1758,73.25,99.65986394557824,0.15205675423302584,3.801387588239595,0.0,0,0.0,100,0.3810422079833466,0.0,0,26170.0,26.401999999999497,4.038472222222245,46.424805125995206,36.87744102115031,9.547364104844961,79.43477828515661,59.228988802585704,36.87744102115031,0.0,32.23944800416337,1.5,3,0.0,281,33.80782918149466,450,2617,,,0.0,0,,,,,,,,,,,
v3_base,C3,1037,1764,1758,73.25,99.65986394557824,0.15217438898840682,3.801387588239595,0.0,0,0.0,100,0.38082861536574136,0.0,0,26060.0,26.379999999999498,4.036944444444467,46.50169846833312,36.85391324337254,9.647785224960645,79.25283260023167,59.228988802585704,36.85391324337254,0.0,32.292846158564686,1.5,3,0.0,297,61.95286195286195,462,2606,,,0.0,0,,,,,,,,,,,
v3_base,C4,1037,1764,1758,73.25,99.65986394557824,0.15203582526120535,3.801387588239595,0.0,0,0.0,100,0.38238420727856803,0.0,0,25960.0,26.359999999999502,4.035555555555578,45.9416853797155,36.83252435448365,9.109161025231915,80.17234032677916,58.94732213591903,36.83252435448365,0.0,31.903948180358014,1.5,3,0.0,288,51.736111111111114,455,2596,,,0.0,0,,,,,,,,,,,
v3_base,C5,1037,1764,1758,73.25,99.65986394557824,7.382613790189631,177.92402996575245,6.162951339163648,0,18.934240362811792,100,0.45414785886568715,26.477809886413088,0,70.0,21.18199999999997,3.675972222222213,20.106770808352646,17.644604532487655,2.4621662758649907,87.75454149583199,19.692780462215513,0.09499999999999999,17.549604532487656,13.963035283578225,1.5,3,132.38904943206543,560,30.53571428571429,0,7,,,2.3965570126893,1548,0.0015481634448897285,0.0014538660179823637,0.002325223200023174,0.006171023938804865,64.19573643410853,162.7674418604651,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1038,1822,1815,75.625,99.61580680570802,0.8804764370133688,94.88770487929335,0.3468525106602914,0,3.0186608122941827,100,0.4172255950579989,7.179440270420673,0,110.0,21.885999999999946,3.797361111111101,27.598785779120416,22.130644857509385,5.468140921611033,80.18702356917493,29.678888888888554,0.0,22.130644857509385,19.16582345772251,0.0,0,35.897201352103366,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603015355045222,3.498125531328333,0.0,0,0.0,100,0.3582173872697242,0.0,0,27100.0,27.283999999999445,4.172222222222248,48.84174058289929,38.6776056485613,10.164134934338044,79.18965455973796,51.35831765260267,38.6776056485613,0.0,33.91787540479119,1.5,3,0.0,276,27.898550724637683,538,2710,,,0.0,0,,,,,,,,,,,
v3_base,C3,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603094047850977,3.498125531328333,0.0,0,0.0,100,0.35900328529194536,0.0,0,26650.0,27.193999999999452,4.165972222222246,48.55881729489967,38.581736095478064,9.977081199421635,79.45361572784941,52.912856087794665,38.581736095478064,0.0,33.72140089923588,1.5,3,0.0,300,55.333333333333336,522,2665,,,0.0,0,,,,,,,,,,,
v3_base,C4,1038,1822,1817,75.70833333333333,99.72557628979143,0.18597672149823688,3.498125531328333,0.0,0,0.0,100,0.3606066643600078,0.0,0,26650.0,27.19399999999945,4.165972222222247,47.98160083039715,38.582037654221544,9.399563176175672,80.41006758111159,52.912856087794665,38.582037654221544,0.0,33.32055613222026,1.5,3,0.0,277,47.65342960288809,524,2665,,,0.0,0,,,,,,,,,,,
v3_base,C5,1038,1822,1817,75.70833333333333,99.72557628979143,5.919683012571534,180.25306814022818,4.7995622523387205,0,17.014270032930845,100,0.4187544535084752,24.90262111359407,0,160.0,21.895999999999948,3.7980555555555453,27.048396736948945,21.26858930195376,5.779807434995185,78.63160803501603,19.676189421127788,0.20814545782090882,21.060443844132852,18.783608845103437,1.5,3,124.51310556797034,504,21.626984126984127,2,16,,,2.2841491389553994,1537,0.0014861087436274557,0.0014105020090937614,0.002253959793597459,0.006879086024127901,59.64866623292127,156.69486011711126,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1039,1733,1728,72.0,99.71148297749566,1.3709624319094815,95.6976102006578,0.6274401482948894,0,6.0588574725908835,100,0.4327248396000192,1.3337417741632573,0,100.0,20.815999999999985,3.6118055555555464,30.919057743993104,20.14215205845666,10.776905685536446,65.14477971881222,29.675721416010457,0.0,20.14215205845666,21.471567877772987,0.0,0,6.668708870816287,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1039,1733,1728,72.0,99.71148297749566,0.2081212871486935,3.034722241599472,0.0,0,0.0,100,0.3976118741041959,0.0,0,24570.0,25.70999999999953,3.9516666666666875,43.5597253224895,34.47969165936228,9.080033663127267,79.15497952316224,61.16267083197163,34.47969165936228,0.0,30.24980925172884,1.5,3,0.0,207,34.29951690821256,447,2457,,,0.0,0,,,,,,,,,,,
v3_base,C3,1039,1733,1728,72.0,99.71148297749566,0.20786026221169535,3.034722241599472,0.0,0,0.0,100,0.3978120419564465,0.0,0,24170.0,25.629999999999537,3.9461111111111324,43.48766489567925,34.394250824978755,9.093414070700582,79.08967038696075,64.37585505340803,34.394250824978755,0.0,30.199767288666173,1.5,3,0.0,233,69.52789699570815,430,2417,,,0.0,0,,,,,,,,,,,
v3_base,C4,1039,1733,1728,72.0,99.71148297749566,0.20784270971209146,3.034722241599472,0.0,0,0.0,100,0.39796843912384344,0.0,0,24400.0,25.675999999999533,3.9493055555555765,43.431361915416375,34.44611388907315,8.985248026343294,79.31161347451592,63.910145243981646,34.44611388907315,0.0,30.16066799681696,1.5,3,0.0,214,48.598130841121495,440,2440,,,0.0,0,,,,,,,,,,,
v3_base,C5,1039,1733,1728,72.0,99.71148297749566,10.058829765952767,197.00608330374791,8.76091514155875,0,18.638199653779573,100,0.4484798286287631,41.72819131544823,0,100.0,20.81599999999998,3.611805555555546,25.24726169364528,17.621652058456583,7.625609635188701,69.79629027607355,19.699476308479714,0.08485423022922933,17.536797828227353,17.532820620587003,1.5,3,208.64095657724113,547,25.59414990859232,0,10,,,2.241720672347583,1435,0.0015621746845627755,0.0014716769801452756,0.002302628941833973,0.006245363969355822,65.50871080139373,165.42020905923346,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1040,1796,1792,74.66666666666667,99.77728285077951,2.2590285483488475,95.16272170326344,1.1022061601530446,0,13.530066815144771,100,0.4275573088128285,5.115951393867678,0,100.0,21.571999999999953,3.7430555555555456,26.479368827381748,20.12934534070962,6.350023486672132,76.0189771589053,29.678888888888554,0.0,20.12934534070962,18.38845057457066,0.0,0,25.57975696933839,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1040,1796,1792,74.66666666666667,99.77728285077951,0.25644659184660984,4.120546336237385,0.0,0,0.0,100,0.3742483211428152,0.0,0,25330.0,26.617999999999498,4.0934722222222435,45.670604388586526,35.8191299401234,9.851474448463131,78.42928820332168,55.33200204815262,35.8191299401234,0.0,31.715697492073993,1.5,3,0.0,239,38.912133891213394,500,2533,,,0.0,0,,,,,,,,,,,
v3_base,C3,1040,1796,1792,74.66666666666667,99.77728285077951,0.25614019956822237,4.120546336237385,0.0,0,0.0,100,0.3748078203129156,9.473903143468003e-17,0,24960.0,26.543999999999503,4.088333333333354,45.469184687350406,35.74000068947356,9.72918399787686,78.60268649025606,56.17700204815262,35.74000068947356,0.0,31.575822699548873,1.5,3,4.736951571734001e-16,271,57.93357933579336,497,2496,,,0.0,0,,,,,,,,,,,
v3_base,C4,1040,1796,1792,74.66666666666667,99.77728285077951,0.2564695481868542,4.120546336237385,0.0,0,0.0,100,0.37504065747033033,9.473903143468003e-17,0,24990.0,26.5499999999995,4.0887500000000205,45.3853633106811,35.74641735614023,9.638945954540905,78.76199450347372,56.17700204815262,35.74641735614023,0.0,31.51761341019524,1.5,3,4.736951571734001e-16,250,51.2,488,2499,,,0.0,0,,,,,,,,,,,
v3_base,C5,1040,1796,1792,74.66666666666667,99.77728285077951,6.295428208127298,139.64171383785882,5.125923881304991,0,17.204899777282854,100,0.44098654049269903,23.922010744287522,0,210.0,21.59399999999996,3.744583333333324,21.644845422628315,17.88587311848732,3.7589723041409933,82.63340656518976,19.68721457144694,0.3461762371751987,17.53969688131212,15.031142654602993,1.5,3,119.61005372143761,535,34.018691588785046,2,21,,,2.287570823216811,1513,0.0015119437033818974,0.0014292560517787933,0.00229678105097264,0.006279097986407578,61.28883013879709,159.04890945142103,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1041,1796,1792,74.66666666666667,99.77728285077951,0.7897226413752022,64.29675467327979,0.27953699157563483,0,2.505567928730512,100,0.4317367497643653,0.0,0,100.0,21.571999999999957,3.7430555555555456,24.97477008482845,20.135393888609492,4.839376196218957,80.62293995187264,29.678888888888544,0.0,20.135393888609492,17.343590336686425,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1041,1796,1792,74.66666666666667,99.77728285077951,0.15944661672393917,2.1736183150152404,0.0,0,0.0,100,0.37585099489411833,4.7369515717340015e-17,0,25680.0,26.687999999999484,4.098333333333356,45.09364183811741,35.67201575901898,9.42162607909848,79.10653099849128,61.57843067029657,35.67201575901898,0.0,31.315029054248217,1.5,3,2.3684757858670006e-16,240,33.33333333333333,472,2568,,,0.0,0,,,,,,,,,,,
v3_base,C3,1041,1796,1792,74.66666666666667,99.77728285077951,0.15943936199460332,2.1736183150152404,0.0,0,0.0,100,0.3758631992754289,2.3684757858670008e-17,0,25390.0,26.62999999999949,4.094305555555578,45.08924826084561,35.56467811036035,9.524570150485303,78.8761833078593,62.00593884176381,35.56467811036035,0.0,31.311977958920593,1.5,3,1.1842378929335003e-16,258,61.240310077519375,459,2539,,,0.0,0,,,,,,,,,,,
v3_base,C4,1041,1796,1792,74.66666666666667,99.77728285077951,0.15936215448484253,2.1736183150152404,0.0,0,0.0,100,0.37741598300675105,2.3684757858670008e-17,0,25350.0,26.62199999999949,4.093750000000022,44.53024611756963,35.563558459729904,8.966687657839781,79.8638264110068,62.00593884176381,35.563558459729904,0.0,30.923782026090052,1.5,3,1.1842378929335003e-16,249,50.602409638554214,461,2535,,,0.0,0,,,,,,,,,,,
v3_base,C5,1041,1796,1792,74.66666666666667,99.77728285077951,1.9825050423899353,118.638046498326,1.182636009268012,0,8.184855233853005,100,0.44126576982735644,7.78980543081377,0,80.0,21.567999999999955,3.7427777777777678,21.544322862151652,17.610616110831643,3.9337067513200124,81.74133029620246,19.713161063985744,0.05612248537871648,17.554493625452928,14.961335320938648,1.5,3,38.94902715406885,533,14.821763602251407,1,8,,,2.488398503046483,1612,0.0015436715279444682,0.0014449844602495432,0.002408546861261129,0.006454154034145176,61.628411910669975,159.10794044665013,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1042,1809,1806,75.25,99.83416252072969,1.5638463664103905,104.50453025757537,0.6158970109740971,0,8.678828081813162,100,0.416579648754041,8.013913260102466,0,100.0,21.72799999999995,3.7701388888888787,29.13132644854523,20.12865881897533,9.002667629569897,69.09626602320583,29.678888888888544,0.0,20.12865881897533,20.230087811489746,0.0,0,40.06956630051233,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1042,1809,1806,75.25,99.83416252072969,0.19012389145780162,2.727920961702815,0.0,0,0.0,100,0.365693797311939,0.0,0,26520.0,27.01199999999946,4.137083333333358,47.45023296770195,37.73676993008692,9.713463037615119,79.52915627574113,55.213776095079524,37.73676993008692,0.0,32.95155067201525,1.5,3,0.0,304,40.131578947368425,533,2652,,,0.0,0,,,,,,,,,,,
v3_base,C3,1042,1809,1806,75.25,99.83416252072969,0.1903427756557678,2.727920961702815,0.0,0,0.0,100,0.36430871075967225,0.0,0,26410.0,26.989999999999462,4.13555555555558,47.94886412651798,37.713242152309135,10.23562197420893,78.65304598832391,55.4954427617462,37.713242152309135,0.0,33.29782231008193,1.5,3,0.0,347,55.907780979827095,536,2641,,,0.0,0,,,,,,,,,,,
v3_base,C4,1042,1809,1806,75.25,99.83416252072969,0.1902175419469334,2.727920961702815,0.0,0,0.0,100,0.3652332057688247,0.0,0,26400.0,26.987999999999463,4.135416666666691,47.616045923223105,37.71110326342024,9.904942659802952,79.19830916709515,55.4954427617462,37.71110326342024,0.0,33.06669855779382,1.5,3,0.0,332,54.21686746987952,529,2640,,,0.0,0,,,,,,,,,,,
