scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C1,1030,1800,1795,74.79166666666667,99.72222222222223,1.0022426590001754,100.1486668693034,0.3751219518071087,0,1.722222222222225,100,0.40145767269438515,0.3279663642841721,0,110.0,21.621999999999954,3.751527777777768,35.47523783002133,22.145209606069127,13.330028223952201,62.42441477680099,29.678888888888554,0.0,22.145209606069127,24.6355818264037,0.0,0,1.6398318214208605,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1030,1800,1798,74.91666666666667,99.8888888888889,0.20198475183465536,3.293035727416403,0.0,0,0.0,100,0.3723227007100329,0.0,0,25990.0,26.797999999999472,4.110972222222245,45.96382774438816,36.656827408311635,9.307000336076575,79.75146807216716,49.509611682512954,36.656827408311635,0.0,31.919324822491795,1.5,3,0.0,292,35.273972602739725,503,2599,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1030,1800,1798,74.91666666666667,99.8888888888889,0.2022340456300048,3.293035727416403,0.0,0,0.0,100,0.37230094260416774,3.789561257387201e-16,0,25450.0,26.689999999999483,4.103472222222244,45.971660662499595,36.542036359286335,9.42962430321332,79.48817996278026,50.712835158880395,36.542036359286335,0.0,31.9247643489581,1.5,3,1.8947806286936005e-15,303,53.79537953795379,487,2545,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1030,1800,1798,74.91666666666667,99.8888888888889,0.20203882782525973,3.293035727416403,0.0,0,0.0,100,0.37209123709938763,3.789561257387201e-16,0,25810.0,26.761999999999478,4.108472222222246,46.04715464422045,36.60578538714156,9.441369257078954,79.49630258367351,50.712835158880395,36.60578538714156,0.0,31.97719072515312,1.5,3,1.8947806286936005e-15,295,50.847457627118644,497,2581,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1030,1800,1798,74.91666666666667,99.8888888888889,0.20103189408359332,3.293035727416403,0.0,0,0.0,100,0.3752618891137057,0.0,0,21680.0,25.93599999999957,4.051111111111126,44.90571991906591,35.551772924707095,9.35394699435886,79.16980952266762,50.712835158880395,35.551772924707095,0.0,31.184527721573566,1.5,3,0.0,843,52.313167259786475,435,2168,,,24.577315090573393,2407,0.010210766551962357,0.007542119012214243,0.02532060076482592,0.12075179605744779,46.91940174491068,149.8545907769007,28.04943913585376,0.0,21.383464894058996,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1031,1775,1773,73.875,99.88732394366198,2.5593310772544635,92.0415282732356,1.5409433942244926,0,12.33802816901408,100,0.43993567185301935,9.934268488257027,0,100.0,21.319999999999965,3.699305555555546,24.123158132913044,20.13427308938119,3.988885043531853,83.46449904463579,29.678888888888554,0.0,20.13427308938119,16.752193147856282,0.0,0,49.671342441285134,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1031,1775,1773,73.875,99.88732394366198,0.24270096075267286,4.2083959100495125,0.0,0,0.0,100,0.3820146279176916,0.0,0,24890.0,26.277999999999516,4.043611111111132,44.97473394963103,35.49249531160385,9.482238638027237,78.916520887824,50.966480655836,35.49249531160385,0.0,31.23245413168825,1.5,3,0.0,297,36.02693602693603,457,2489,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1031,1775,1773,73.875,99.88732394366198,0.24250523323039813,4.2083959100495125,0.0,0,0.0,100,0.3824639598198387,3.552713678800501e-17,0,24420.0,26.18399999999952,4.037083333333354,44.81297446485809,35.39196753382605,9.421006931032084,78.97705509724666,55.21766873797681,35.39196753382605,0.0,31.120121156151495,1.5,3,1.7763568394002506e-16,301,57.475083056478404,451,2442,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1031,1775,1773,73.875,99.88732394366198,0.2424150655559686,4.2083959100495125,0.0,0,0.0,100,0.38309760531575826,3.552713678800501e-17,0,24530.0,26.205999999999516,4.038611111111132,44.58486208632706,35.41549531160382,9.169366774723274,79.43390122645411,55.21766873797681,35.41549531160382,0.0,30.96170978217159,1.5,3,1.7763568394002506e-16,300,50.66666666666667,448,2453,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1031,1775,1773,73.875,99.88732394366198,0.24207192893781038,4.2083959100495125,0.0,0,0.0,100,0.38573480101940094,0.0,0,20660.0,25.4319999999996,3.9848611111111247,43.63547163301562,34.51416151790546,9.121310115110184,79.09657035032764,54.935827622228054,34.51416151790546,0.0,30.30241085626086,1.5,3,0.0,875,59.65714285714285,412,2066,,,23.864381814957596,2334,0.010224670871875577,0.007558591431006789,0.027193478978006166,0.2562751529039815,48.73393316195373,153.7146529562982,28.91388174807198,0.0,21.53770351328192,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1032,1743,1742,72.58333333333333,99.94262765347102,1.1732355262298002,95.21327627264739,0.40822299370776166,0,5.966724039013194,100,0.44323062637683197,3.6273540634347103,0,100.0,20.93599999999998,3.6326388888888794,26.136974504340486,20.137541572285837,5.999432932054644,77.04618439652094,29.676268519012407,0.0,20.137541572285837,18.15067673912533,0.0,0,18.136770317173553,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1032,1743,1742,72.58333333333333,99.94262765347102,0.29888226369674165,4.610338213048453,0.0,0,0.0,100,0.39535786870875167,2.3684757858670008e-17,0,24090.0,25.73399999999954,3.9658333333333533,43.371167264849404,34.463430461175115,8.9077368036743,79.46161617168728,56.997935185679296,34.463430461175115,0.0,30.11886615614542,1.5,3,1.1842378929335003e-16,208,31.73076923076923,430,2409,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1032,1743,1742,72.58333333333333,99.94262765347102,0.2991245475556084,4.610338213048453,0.0,0,0.0,100,0.3943363942746016,2.3684757858670008e-17,0,24010.0,25.71799999999954,3.9647222222222425,43.73889806114344,34.44631935006399,9.292578711079464,78.75442884251639,56.997935185679296,34.44631935006399,0.0,30.374234764682953,1.5,3,1.1842378929335003e-16,230,52.60869565217391,434,2401,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1032,1743,1742,72.58333333333333,99.94262765347102,0.29896285375570014,4.610338213048453,0.0,0,0.0,100,0.39591744241259047,2.3684757858670008e-17,0,24070.0,25.72999999999954,3.965555555555576,43.16972073146745,34.45884175961389,8.710878971853575,79.82178521367179,56.997935185679296,34.45884175961389,0.0,29.978972730185752,1.5,3,1.1842378929335003e-16,223,48.87892376681614,424,2407,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1032,1743,1742,72.58333333333333,99.94262765347102,0.29887746280265703,4.610338213048453,0.0,0,0.0,100,0.39871487920774146,0.0,0,19930.0,24.901999999999617,3.9080555555555696,42.16264348521305,33.45447669433565,8.708166790877387,79.34625044577326,55.959361121740244,33.45447669433565,0.0,29.279613531397956,1.5,3,0.0,905,55.027624309392266,399,1993,,,23.88775791064836,2426,0.009846561381141122,0.007540702470578253,0.022556029754923657,0.10654844401869923,48.295548227535036,153.22712283594393,28.837592745259688,0.0,21.693322341302554,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1033,1824,1816,75.66666666666667,99.56140350877193,1.3692054209407898,114.87989744428742,0.47972910776816513,0,7.620614035087714,100,0.41788081967944535,3.428390613406009,0,100.0,21.907999999999944,3.801388888888879,27.162904915399672,20.132379775942393,7.030525139457284,74.11718238032998,29.678888888888544,0.0,20.132379775942393,18.863128413471998,0.0,0,17.141953067030045,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1033,1824,1816,75.66666666666667,99.56140350877193,0.20921252748926902,3.030853396520615,0.0,0,0.0,100,0.369512456287515,0.0,0,25400.0,26.967999999999467,4.152777777777802,44.57551573649462,35.303935331498366,9.271580404996286,79.20028461408137,62.47162950260679,35.303935331498366,0.0,30.95521926145461,1.5,3,0.0,233,42.91845493562232,485,2540,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1033,1824,1816,75.66666666666667,99.56140350877193,0.20936745563903184,3.030853396520615,0.0,0,0.0,100,0.36937494303091556,0.0,0,25210.0,26.929999999999474,4.150138888888912,44.62502050887044,35.263296442609466,9.36172406626098,79.02135627164569,66.61648403539444,35.263296442609466,0.0,30.989597575604474,1.5,3,0.0,246,65.04065040650406,481,2521,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1033,1824,1816,75.66666666666667,99.56140350877193,0.2094165404780825,3.030853396520615,0.0,0,0.0,100,0.3702823978688909,0.0,0,25180.0,26.923999999999474,4.149722222222245,44.29833676719931,35.2568797759428,9.041456991256535,79.5896242362958,66.61648403539444,35.2568797759428,0.0,30.762733866110644,1.5,3,0.0,231,53.67965367965368,478,2518,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1033,1824,1816,75.66666666666667,99.56140350877193,0.2093094795280167,3.030853396520615,0.0,0,0.0,100,0.3733638852832223,0.0,0,21160.0,26.11999999999956,4.0938888888889045,43.18900129803996,34.340393987549604,8.848607310490387,79.5118964445887,64.09347616478274,34.340393987549604,0.0,29.992362012527764,1.5,3,0.0,812,62.4384236453202,468,2116,,,26.052239715936594,2447,0.01064660388881757,0.007456909981556237,0.027643176133278706,0.1605097900610417,45.594605639558644,146.26317940335105,27.235390273804658,0.0,21.122599100939926,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1034,1777,1775,73.95833333333333,99.88745075970738,1.1102462749373583,98.1851070091765,0.45591009173749397,0,3.2639279684862132,100,0.41505877711051975,3.0103414033231095,0,110.0,21.345999999999965,3.703611111111101,32.878840240212895,22.15238179564692,10.726458444565974,67.37580046559295,29.678888888888554,0.0,22.15238179564692,22.832527944592286,0.0,0,15.051707016615547,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1034,1777,1776,74.0,99.94372537985369,0.20315731042774063,4.280564230390155,0.0,0,0.0,100,0.3817895896964158,0.0,0,25000.0,26.323999999999504,4.049305555555577,44.85574770929029,35.69280963131119,9.16293807797916,79.57243264037416,50.876172108481946,35.69280963131119,0.0,31.149824798118278,1.5,3,0.0,256,26.953125,468,2500,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1034,1777,1776,74.0,99.94372537985369,0.2030639010733607,4.280564230390155,0.0,0,0.0,100,0.3834373774794271,0.0,0,24440.0,26.211999999999513,4.041527777777799,44.262544107406235,35.56826743121199,8.694276676194324,80.35748542809252,52.26978514660742,35.56826743121199,0.0,30.737877852365486,1.5,3,0.0,273,49.45054945054945,460,2444,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1034,1777,1776,74.0,99.94372537985369,0.20334673868064207,4.280564230390155,0.0,0,0.0,100,0.38329399167130934,0.0,0,24580.0,26.23999999999951,4.043472222222244,44.31416299832863,35.59997660652124,8.714186391807436,80.33543724579418,52.26978514660742,35.59997660652124,0.0,30.773724304394907,1.5,3,0.0,243,43.62139917695473,454,2458,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1034,1777,1776,74.0,99.94372537985369,0.2028432137918942,4.280564230390155,0.0,0,0.0,100,0.38648992480837985,0.0,0,20950.0,25.513999999999598,3.9930555555555696,43.16362706898325,34.67217070881307,8.491456360170226,80.32728726295566,51.01188866626708,34.67217070881307,0.0,29.974741020127283,1.5,3,0.0,879,56.20022753128555,430,2095,,,23.623141601216048,2472,0.00955628705550811,0.007392483530566096,0.0238997816981282,0.10163934901356697,46.37742718446602,149.28236245954693,27.961165048543688,0.0,21.475323624595468,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1035,1882,1878,78.25,99.7874601487779,1.4516458117043283,105.51502590957995,0.5403291658892121,0,8.289054197662061,100,0.40520838596091097,0.0,0,100.0,22.60399999999992,3.9222222222222114,25.924981054072042,20.139040094349934,5.785940959722105,77.68198577405205,29.678888888888554,0.0,20.139040094349934,18.003459065327803,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1035,1882,1878,78.25,99.7874601487779,0.248734858154822,3.571283287401699,0.0,0,0.0,100,0.3464963718714231,3.031649005909761e-15,0,26350.0,27.853999999999434,4.286805555555579,47.06130612628765,37.64504001704853,9.416266109239146,79.99149007048202,59.468380943000746,37.64504001704853,0.0,32.68146258769977,1.5,3,1.5158245029548804e-14,307,29.64169381107492,532,2635,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1035,1882,1878,78.25,99.7874601487779,0.2481893423594867,3.571283287401699,0.0,0,0.0,100,0.3463327392370765,0.0,0,25800.0,27.743999999999446,4.279166666666689,47.12021387465242,37.527174911566256,9.593038963086212,79.64135097390424,59.468380943000746,37.527174911566256,0.0,32.722370746286444,1.5,3,0.0,355,58.59154929577465,514,2580,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1035,1882,1878,78.25,99.7874601487779,0.24830655700279794,3.571283287401699,0.0,0,0.0,100,0.34656444229232075,0.0,0,25950.0,27.77399999999944,4.281250000000023,47.0368007747645,37.55925824489958,9.477542529864934,79.85079262671778,59.468380943000746,37.55925824489958,0.0,32.66444498247537,1.5,3,0.0,347,51.008645533141205,511,2595,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1035,1882,1878,78.25,99.7874601487779,0.24860051673852826,3.571283287401699,0.0,0,0.0,100,0.34826619231408545,0.0,0,23560.0,27.29599999999949,4.248055555555575,46.424170766929215,36.913441027044485,9.51072973988474,79.5134095391106,57.76973817202568,36.913441027044485,0.0,32.239007477034185,1.5,3,0.0,764,47.90575916230366,507,2356,,,25.636553851189092,2374,0.010798885362758673,0.007775945996399969,0.026660679705673804,0.17884613596834242,44.68407750631845,144.88374052232518,26.91027801179444,0.0,20.951137320977253,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1036,1834,1831,76.29166666666667,99.83642311886587,1.250495333657513,95.21327627264739,0.4189224900214819,0,6.979280261723009,100,0.4101985268485988,0.0,0,110.0,22.02999999999994,3.8223611111111007,28.92853033450443,22.139632923277198,6.788897411227232,76.53217314282367,29.678888888888554,0.0,22.139632923277198,20.08925717673919,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1036,1834,1832,76.33333333333333,99.89094874591058,0.2577089658041034,3.433263114628183,0.0,0,0.0,100,0.3536611853712094,0.0,0,26170.0,27.241999999999457,4.184305555555578,49.28197326636464,38.513771812166524,10.768201454198147,78.14981677783689,50.613259654779085,38.513771812166524,0.0,34.22359254608654,1.5,3,0.0,373,33.24396782841823,503,2617,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1036,1834,1832,76.33333333333333,99.89094874591058,0.25736539131084196,3.433263114628183,0.0,0,0.0,100,0.35469404025590856,3.789561257387201e-16,0,25670.0,27.14199999999947,4.177361111111132,48.91014550787294,38.40682736772207,10.503318140150913,78.52527725876388,51.19420521411988,38.40682736772207,0.0,33.96537882491177,1.5,3,1.8947806286936005e-15,374,59.62566844919787,502,2567,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1036,1834,1832,76.33333333333333,99.89094874591058,0.2573430045318152,3.433263114628183,0.0,0,0.0,100,0.35553932206368694,0.0,0,25770.0,27.161999999999463,4.178750000000022,48.60584405707274,38.42821625661098,10.177627800461796,79.0608968985062,51.19420521411988,38.42821625661098,0.0,33.754058372967165,1.5,3,0.0,351,53.561253561253565,500,2577,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1036,1834,1832,76.33333333333333,99.89094874591058,0.25695211420143654,3.433263114628183,0.0,0,0.0,100,0.3575952866559616,0.0,0,22760.0,26.559999999999537,4.13694444444446,47.86569680385383,37.68310330943833,10.182593494415512,78.72674133180975,51.19420521411988,37.68310330943833,0.0,33.240067224898496,1.5,3,0.0,846,49.29078014184397,511,2276,,,24.792377323377877,2367,0.010474177153940802,0.007499553961679339,0.02674295502947639,0.1374707530485466,45.43092522179975,148.01647655259822,27.680608365019012,0.0,21.471905365441486,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1037,1764,1758,73.25,99.65986394557824,1.5166721708632798,70.92688599254592,0.624027681313284,0,10.37414965986394,100,0.4381201304461362,3.0013827478679986,0,100.0,21.18799999999997,3.676388888888879,25.876753039390987,20.115187865821063,5.761565173569926,77.73458994333888,29.678888888888554,0.0,20.115187865821063,17.96996738846596,0.0,0,15.006913739339991,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1037,1764,1758,73.25,99.65986394557824,0.15205675423302584,3.801387588239595,0.0,0,0.0,100,0.3810422079833466,0.0,0,26170.0,26.401999999999497,4.038472222222245,46.424805125995206,36.87744102115031,9.547364104844961,79.43477828515661,59.228988802585704,36.87744102115031,0.0,32.23944800416337,1.5,3,0.0,281,33.80782918149466,450,2617,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1037,1764,1758,73.25,99.65986394557824,0.15217438898840682,3.801387588239595,0.0,0,0.0,100,0.38082861536574136,0.0,0,26060.0,26.379999999999498,4.036944444444467,46.50169846833312,36.85391324337254,9.647785224960645,79.25283260023167,59.228988802585704,36.85391324337254,0.0,32.292846158564686,1.5,3,0.0,297,61.95286195286195,462,2606,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1037,1764,1758,73.25,99.65986394557824,0.15203582526120535,3.801387588239595,0.0,0,0.0,100,0.38238420727856803,0.0,0,25960.0,26.359999999999502,4.035555555555578,45.9416853797155,36.83252435448365,9.109161025231915,80.17234032677916,58.94732213591903,36.83252435448365,0.0,31.903948180358014,1.5,3,0.0,288,51.736111111111114,455,2596,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1037,1764,1758,73.25,99.65986394557824,0.1521291170211388,3.801387588239595,0.0,0,0.0,100,0.383265169745426,0.0,0,22390.0,25.645999999999574,3.9859722222222373,45.62453889164665,35.97572747057612,9.64881142107054,78.85170643809592,58.94732213591903,35.97572747057612,0.0,31.6837075636435,1.5,3,0.0,902,58.2039911308204,433,2239,,,23.732276944443583,2537,0.009354464700214263,0.00740374403540045,0.022837462089955782,0.1388968829996884,47.075285770595194,149.68033109972407,28.048876625936146,0.0,21.272763106030744,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1038,1822,1815,75.625,99.61580680570802,0.8804764370133688,94.88770487929335,0.3468525106602914,0,3.0186608122941827,100,0.4172255950579989,7.179440270420673,0,110.0,21.885999999999946,3.797361111111101,27.598785779120416,22.130644857509385,5.468140921611033,80.18702356917493,29.678888888888554,0.0,22.130644857509385,19.16582345772251,0.0,0,35.897201352103366,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603015355045222,3.498125531328333,0.0,0,0.0,100,0.3582173872697242,0.0,0,27100.0,27.283999999999445,4.172222222222248,48.84174058289929,38.6776056485613,10.164134934338044,79.18965455973796,51.35831765260267,38.6776056485613,0.0,33.91787540479119,1.5,3,0.0,276,27.898550724637683,538,2710,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603094047850977,3.498125531328333,0.0,0,0.0,100,0.35900328529194536,0.0,0,26650.0,27.193999999999452,4.165972222222246,48.55881729489967,38.581736095478064,9.977081199421635,79.45361572784941,52.912856087794665,38.581736095478064,0.0,33.72140089923588,1.5,3,0.0,300,55.333333333333336,522,2665,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1038,1822,1817,75.70833333333333,99.72557628979143,0.18597672149823688,3.498125531328333,0.0,0,0.0,100,0.3606066643600078,0.0,0,26650.0,27.19399999999945,4.165972222222247,47.98160083039715,38.582037654221544,9.399563176175672,80.41006758111159,52.912856087794665,38.582037654221544,0.0,33.32055613222026,1.5,3,0.0,277,47.65342960288809,524,2665,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1038,1822,1817,75.70833333333333,99.72557628979143,0.18565006894674885,3.498125531328333,0.0,0,0.0,100,0.36195504615988333,0.0,0,23160.0,26.49599999999954,4.1175000000000175,47.496183382442005,37.765170673042796,9.7310127093992,79.51201124721004,47.73778514964349,37.765170673042796,0.0,32.98346068225138,1.5,3,0.0,777,49.80694980694981,492,2316,,,22.507000313489698,2483,0.009064438305875834,0.00718041299842298,0.022860408166889116,0.1202371830586344,44.69190495368506,143.77245267821183,26.683447442609747,0.0,20.811921063229963,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1039,1733,1728,72.0,99.71148297749566,1.3709624319094815,95.6976102006578,0.6274401482948894,0,6.0588574725908835,100,0.4327248396000192,1.3337417741632573,0,100.0,20.815999999999985,3.6118055555555464,30.919057743993104,20.14215205845666,10.776905685536446,65.14477971881222,29.675721416010457,0.0,20.14215205845666,21.471567877772987,0.0,0,6.668708870816287,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1039,1733,1728,72.0,99.71148297749566,0.2081212871486935,3.034722241599472,0.0,0,0.0,100,0.3976118741041959,0.0,0,24570.0,25.70999999999953,3.9516666666666875,43.5597253224895,34.47969165936228,9.080033663127267,79.15497952316224,61.16267083197163,34.47969165936228,0.0,30.24980925172884,1.5,3,0.0,207,34.29951690821256,447,2457,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1039,1733,1728,72.0,99.71148297749566,0.20786026221169535,3.034722241599472,0.0,0,0.0,100,0.3978120419564465,0.0,0,24170.0,25.629999999999537,3.9461111111111324,43.48766489567925,34.394250824978755,9.093414070700582,79.08967038696075,64.37585505340803,34.394250824978755,0.0,30.199767288666173,1.5,3,0.0,233,69.52789699570815,430,2417,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1039,1733,1728,72.0,99.71148297749566,0.20784270971209146,3.034722241599472,0.0,0,0.0,100,0.39796843912384344,0.0,0,24400.0,25.675999999999533,3.9493055555555765,43.431361915416375,34.44611388907315,8.985248026343294,79.31161347451592,63.910145243981646,34.44611388907315,0.0,30.16066799681696,1.5,3,0.0,214,48.598130841121495,440,2440,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1039,1733,1728,72.0,99.71148297749566,0.20661275351871813,3.034722241599472,0.0,0,0.0,100,0.40181056681017174,0.0,0,19720.0,24.739999999999633,3.884305555555569,42.048195948338154,33.33735581798546,8.710840130352743,79.28367690006219,63.24918838674136,33.33735581798546,0.0,29.20013607523485,1.5,3,0.0,901,60.37735849056604,386,1972,,,22.416857959586196,2400,0.009340357483160915,0.00738758104853332,0.02351340878522022,0.11939047905616462,49.2875,153.9875,29.025,0.0,21.471666666666668,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1040,1796,1792,74.66666666666667,99.77728285077951,2.2590285483488475,95.16272170326344,1.1022061601530446,0,13.530066815144771,100,0.4275573088128285,5.115951393867678,0,100.0,21.571999999999953,3.7430555555555456,26.479368827381748,20.12934534070962,6.350023486672132,76.0189771589053,29.678888888888554,0.0,20.12934534070962,18.38845057457066,0.0,0,25.57975696933839,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1040,1796,1792,74.66666666666667,99.77728285077951,0.25644659184660984,4.120546336237385,0.0,0,0.0,100,0.3742483211428152,0.0,0,25330.0,26.617999999999498,4.0934722222222435,45.670604388586526,35.8191299401234,9.851474448463131,78.42928820332168,55.33200204815262,35.8191299401234,0.0,31.715697492073993,1.5,3,0.0,239,38.912133891213394,500,2533,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1040,1796,1792,74.66666666666667,99.77728285077951,0.25614019956822237,4.120546336237385,0.0,0,0.0,100,0.3748078203129156,9.473903143468003e-17,0,24960.0,26.543999999999503,4.088333333333354,45.469184687350406,35.74000068947356,9.72918399787686,78.60268649025606,56.17700204815262,35.74000068947356,0.0,31.575822699548873,1.5,3,4.736951571734001e-16,271,57.93357933579336,497,2496,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1040,1796,1792,74.66666666666667,99.77728285077951,0.2564695481868542,4.120546336237385,0.0,0,0.0,100,0.37504065747033033,9.473903143468003e-17,0,24990.0,26.5499999999995,4.0887500000000205,45.3853633106811,35.74641735614023,9.638945954540905,78.76199450347372,56.17700204815262,35.74641735614023,0.0,31.51761341019524,1.5,3,4.736951571734001e-16,250,51.2,488,2499,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1040,1796,1792,74.66666666666667,99.77728285077951,0.2562490511528983,4.120546336237385,0.0,0,0.0,100,0.3779469058712305,0.0,0,21350.0,25.821999999999576,4.03819444444446,44.33911388635698,34.8844289723367,9.454684914020298,78.6764233984174,56.17700204815262,34.8844289723367,0.0,30.791051309970147,1.5,3,0.0,818,57.701711491442545,457,2135,,,24.719371474697255,2431,0.010168396328546794,0.007584006991237402,0.02594394056359306,0.11531797493807971,46.68449197860963,148.50185109008638,27.760180995475114,0.0,21.103661044837516,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1041,1796,1792,74.66666666666667,99.77728285077951,0.7897226413752022,64.29675467327979,0.27953699157563483,0,2.505567928730512,100,0.4317367497643653,0.0,0,100.0,21.571999999999957,3.7430555555555456,24.97477008482845,20.135393888609492,4.839376196218957,80.62293995187264,29.678888888888544,0.0,20.135393888609492,17.343590336686425,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1041,1796,1792,74.66666666666667,99.77728285077951,0.15944661672393917,2.1736183150152404,0.0,0,0.0,100,0.37585099489411833,4.7369515717340015e-17,0,25680.0,26.687999999999484,4.098333333333356,45.09364183811741,35.67201575901898,9.42162607909848,79.10653099849128,61.57843067029657,35.67201575901898,0.0,31.315029054248217,1.5,3,2.3684757858670006e-16,240,33.33333333333333,472,2568,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1041,1796,1792,74.66666666666667,99.77728285077951,0.15943936199460332,2.1736183150152404,0.0,0,0.0,100,0.3758631992754289,2.3684757858670008e-17,0,25390.0,26.62999999999949,4.094305555555578,45.08924826084561,35.56467811036035,9.524570150485303,78.8761833078593,62.00593884176381,35.56467811036035,0.0,31.311977958920593,1.5,3,1.1842378929335003e-16,258,61.240310077519375,459,2539,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1041,1796,1792,74.66666666666667,99.77728285077951,0.15936215448484253,2.1736183150152404,0.0,0,0.0,100,0.37741598300675105,2.3684757858670008e-17,0,25350.0,26.62199999999949,4.093750000000022,44.53024611756963,35.563558459729904,8.966687657839781,79.8638264110068,62.00593884176381,35.563558459729904,0.0,30.923782026090052,1.5,3,1.1842378929335003e-16,249,50.602409638554214,461,2535,,,0.0,0,,,,,,,,,,,,,,,
