scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls
v3_base,C3,1034,1777,1776,74.0,99.94372537985369,0.2030639010733607,4.280564230390155,0.0,0,0.0,100,0.3834373774794271,0.0,0,24440.0,26.211999999999513,4.041527777777799,44.262544107406235,35.56826743121199,8.694276676194324,80.35748542809252,52.26978514660742,35.56826743121199,0.0,30.737877852365486,1.5,3,0.0,273,49.45054945054945,460,2444,,,0.0,0
v3_base,C4,1034,1777,1776,74.0,99.94372537985369,0.20334673868064207,4.280564230390155,0.0,0,0.0,100,0.38329399167130934,0.0,0,24580.0,26.23999999999951,4.043472222222244,44.31416299832863,35.59997660652124,8.714186391807436,80.33543724579418,52.26978514660742,35.59997660652124,0.0,30.773724304394907,1.5,3,0.0,243,43.62139917695473,454,2458,,,0.0,0
v3_base,C5,1034,1777,1776,74.0,99.94372537985369,0.20325497430473385,4.280564230390155,0.0,0,0.0,100,0.3826582680412883,0.0,0,24830.0,26.28999999999951,4.046944444444466,44.543023505136205,35.65561958969028,8.887403915445983,80.04759619781731,52.284505441815284,35.65561958969028,0.0,30.932655211900183,1.5,3,0.0,253,31.620553359683797,464,2483,,,3.1226057477178983,2203
v3_base,C1,1035,1882,1878,78.25,99.7874601487779,1.4516458117043283,105.51502590957995,0.5403291658892121,0,8.289054197662061,100,0.40520838596091097,0.0,0,100.0,22.60399999999992,3.9222222222222114,25.924981054072042,20.139040094349934,5.785940959722105,77.68198577405205,29.678888888888554,0.0,20.139040094349934,18.003459065327803,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1035,1882,1878,78.25,99.7874601487779,0.248734858154822,3.571283287401699,0.0,0,0.0,100,0.3464963718714231,3.031649005909761e-15,0,26350.0,27.853999999999434,4.286805555555579,47.06130612628765,37.64504001704853,9.416266109239146,79.99149007048202,59.468380943000746,37.64504001704853,0.0,32.68146258769977,1.5,3,1.5158245029548804e-14,307,29.64169381107492,532,2635,,,0.0,0
v3_base,C3,1035,1882,1878,78.25,99.7874601487779,0.2481893423594867,3.571283287401699,0.0,0,0.0,100,0.3463327392370765,0.0,0,25800.0,27.743999999999446,4.279166666666689,47.12021387465242,37.527174911566256,9.593038963086212,79.64135097390424,59.468380943000746,37.527174911566256,0.0,32.722370746286444,1.5,3,0.0,355,58.59154929577465,514,2580,,,0.0,0
v3_base,C4,1035,1882,1878,78.25,99.7874601487779,0.24830655700279794,3.571283287401699,0.0,0,0.0,100,0.34656444229232075,0.0,0,25950.0,27.77399999999944,4.281250000000023,47.0368007747645,37.55925824489958,9.477542529864934,79.85079262671778,59.468380943000746,37.55925824489958,0.0,32.66444498247537,1.5,3,0.0,347,51.008645533141205,511,2595,,,0.0,0
v3_base,C5,1035,1882,1878,78.25,99.7874601487779,0.24843320358971085,3.571283287401699,0.0,0,0.0,100,0.3464777246087046,0.0,0,26000.0,27.783999999999438,4.281944444444467,47.06801914086634,37.56907642123731,9.49894271962906,79.81869028479751,59.468380943000746,37.56907642123731,0.0,32.686124403379424,1.5,3,0.0,340,41.17647058823529,523,2600,,,3.550771150854416,2239
v3_base,C1,1036,1834,1831,76.29166666666667,99.83642311886587,1.250495333657513,95.21327627264739,0.4189224900214819,0,6.979280261723009,100,0.4101985268485988,0.0,0,110.0,22.02999999999994,3.8223611111111007,28.92853033450443,22.139632923277198,6.788897411227232,76.53217314282367,29.678888888888554,0.0,22.139632923277198,20.08925717673919,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1036,1834,1832,76.33333333333333,99.89094874591058,0.2577089658041034,3.433263114628183,0.0,0,0.0,100,0.3536611853712094,0.0,0,26170.0,27.241999999999457,4.184305555555578,49.28197326636464,38.513771812166524,10.768201454198147,78.14981677783689,50.613259654779085,38.513771812166524,0.0,34.22359254608654,1.5,3,0.0,373,33.24396782841823,503,2617,,,0.0,0
v3_base,C3,1036,1834,1832,76.33333333333333,99.89094874591058,0.25736539131084196,3.433263114628183,0.0,0,0.0,100,0.35469404025590856,3.789561257387201e-16,0,25670.0,27.14199999999947,4.177361111111132,48.91014550787294,38.40682736772207,10.503318140150913,78.52527725876388,51.19420521411988,38.40682736772207,0.0,33.96537882491177,1.5,3,1.8947806286936005e-15,374,59.62566844919787,502,2567,,,0.0,0
v3_base,C4,1036,1834,1832,76.33333333333333,99.89094874591058,0.2573430045318152,3.433263114628183,0.0,0,0.0,100,0.35553932206368694,0.0,0,25770.0,27.161999999999463,4.178750000000022,48.60584405707274,38.42821625661098,10.177627800461796,79.0608968985062,51.19420521411988,38.42821625661098,0.0,33.754058372967165,1.5,3,0.0,351,53.561253561253565,500,2577,,,0.0,0
v3_base,C5,1036,1834,1832,76.33333333333333,99.89094874591058,0.25736257913771304,3.433263114628183,0.0,0,0.0,100,0.354137388144092,0.0,0,26070.0,27.221999999999465,4.182916666666689,49.110540268126925,38.492382923277646,10.618157344849322,78.3790663126943,51.19420521411988,38.492382923277646,0.0,34.10454185286592,1.5,3,0.0,376,40.159574468085104,506,2607,,,3.6113443241338246,2229
v3_base,C1,1037,1764,1758,73.25,99.65986394557824,1.5166721708632798,70.92688599254592,0.624027681313284,0,10.37414965986394,100,0.4381201304461362,3.0013827478679986,0,100.0,21.18799999999997,3.676388888888879,25.876753039390987,20.115187865821063,5.761565173569926,77.73458994333888,29.678888888888554,0.0,20.115187865821063,17.96996738846596,0.0,0,15.006913739339991,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1037,1764,1758,73.25,99.65986394557824,0.15205675423302584,3.801387588239595,0.0,0,0.0,100,0.3810422079833466,0.0,0,26170.0,26.401999999999497,4.038472222222245,46.424805125995206,36.87744102115031,9.547364104844961,79.43477828515661,59.228988802585704,36.87744102115031,0.0,32.23944800416337,1.5,3,0.0,281,33.80782918149466,450,2617,,,0.0,0
v3_base,C3,1037,1764,1758,73.25,99.65986394557824,0.15217438898840682,3.801387588239595,0.0,0,0.0,100,0.38082861536574136,0.0,0,26060.0,26.379999999999498,4.036944444444467,46.50169846833312,36.85391324337254,9.647785224960645,79.25283260023167,59.228988802585704,36.85391324337254,0.0,32.292846158564686,1.5,3,0.0,297,61.95286195286195,462,2606,,,0.0,0
v3_base,C4,1037,1764,1758,73.25,99.65986394557824,0.15203582526120535,3.801387588239595,0.0,0,0.0,100,0.38238420727856803,0.0,0,25960.0,26.359999999999502,4.035555555555578,45.9416853797155,36.83252435448365,9.109161025231915,80.17234032677916,58.94732213591903,36.83252435448365,0.0,31.903948180358014,1.5,3,0.0,288,51.736111111111114,455,2596,,,0.0,0
v3_base,C5,1037,1764,1758,73.25,99.65986394557824,0.1521531137377585,3.801387588239595,0.0,0,0.0,100,0.38098564238832805,0.0,0,26170.0,26.401999999999497,4.038472222222245,46.445168740201915,36.87700996316664,9.568158777035356,79.39902246764089,59.228988802585704,36.87700996316664,0.0,32.25358940291805,1.5,3,0.0,280,39.285714285714285,457,2617,,,3.411450033832807,2291
v3_base,C1,1038,1822,1815,75.625,99.61580680570802,0.8804764370133688,94.88770487929335,0.3468525106602914,0,3.0186608122941827,100,0.4172255950579989,7.179440270420673,0,110.0,21.885999999999946,3.797361111111101,27.598785779120416,22.130644857509385,5.468140921611033,80.18702356917493,29.678888888888554,0.0,22.130644857509385,19.16582345772251,0.0,0,35.897201352103366,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603015355045222,3.498125531328333,0.0,0,0.0,100,0.3582173872697242,0.0,0,27100.0,27.283999999999445,4.172222222222248,48.84174058289929,38.6776056485613,10.164134934338044,79.18965455973796,51.35831765260267,38.6776056485613,0.0,33.91787540479119,1.5,3,0.0,276,27.898550724637683,538,2710,,,0.0,0
v3_base,C3,1038,1822,1817,75.70833333333333,99.72557628979143,0.18603094047850977,3.498125531328333,0.0,0,0.0,100,0.35900328529194536,0.0,0,26650.0,27.193999999999452,4.165972222222246,48.55881729489967,38.581736095478064,9.977081199421635,79.45361572784941,52.912856087794665,38.581736095478064,0.0,33.72140089923588,1.5,3,0.0,300,55.333333333333336,522,2665,,,0.0,0
v3_base,C4,1038,1822,1817,75.70833333333333,99.72557628979143,0.18597672149823688,3.498125531328333,0.0,0,0.0,100,0.3606066643600078,0.0,0,26650.0,27.19399999999945,4.165972222222247,47.98160083039715,38.582037654221544,9.399563176175672,80.41006758111159,52.912856087794665,38.582037654221544,0.0,33.32055613222026,1.5,3,0.0,277,47.65342960288809,524,2665,,,0.0,0
v3_base,C5,1038,1822,1817,75.70833333333333,99.72557628979143,0.18595136325270978,3.498125531328333,0.0,0,0.0,100,0.35956537767759134,0.0,0,26830.0,27.22999999999945,4.168472222222247,48.35646403606716,38.6202360954781,9.736227940589105,79.86571571211825,52.697032898422194,38.6202360954781,0.0,33.58087780282444,1.5,3,0.0,288,31.59722222222222,537,2683,,,3.569583800737746,2331
v3_base,C1,1039,1733,1728,72.0,99.71148297749566,1.3709624319094815,95.6976102006578,0.6274401482948894,0,6.0588574725908835,100,0.4327248396000192,1.3337417741632573,0,100.0,20.815999999999985,3.6118055555555464,30.919057743993104,20.14215205845666,10.776905685536446,65.14477971881222,29.675721416010457,0.0,20.14215205845666,21.471567877772987,0.0,0,6.668708870816287,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1039,1733,1728,72.0,99.71148297749566,0.2081212871486935,3.034722241599472,0.0,0,0.0,100,0.3976118741041959,0.0,0,24570.0,25.70999999999953,3.9516666666666875,43.5597253224895,34.47969165936228,9.080033663127267,79.15497952316224,61.16267083197163,34.47969165936228,0.0,30.24980925172884,1.5,3,0.0,207,34.29951690821256,447,2457,,,0.0,0
v3_base,C3,1039,1733,1728,72.0,99.71148297749566,0.20786026221169535,3.034722241599472,0.0,0,0.0,100,0.3978120419564465,0.0,0,24170.0,25.629999999999537,3.9461111111111324,43.48766489567925,34.394250824978755,9.093414070700582,79.08967038696075,64.37585505340803,34.394250824978755,0.0,30.199767288666173,1.5,3,0.0,233,69.52789699570815,430,2417,,,0.0,0
v3_base,C4,1039,1733,1728,72.0,99.71148297749566,0.20784270971209146,3.034722241599472,0.0,0,0.0,100,0.39796843912384344,0.0,0,24400.0,25.675999999999533,3.9493055555555765,43.431361915416375,34.44611388907315,8.985248026343294,79.31161347451592,63.910145243981646,34.44611388907315,0.0,30.16066799681696,1.5,3,0.0,214,48.598130841121495,440,2440,,,0.0,0
v3_base,C5,1039,1733,1728,72.0,99.71148297749566,0.2078176747326561,3.034722241599472,0.0,0,0.0,100,0.39871426717812447,0.0,0,24170.0,25.62999999999954,3.946111111111132,43.162863815875184,34.40273646879807,8.760127347077166,79.70448072109811,64.37585505340803,34.40273646879807,0.0,29.97421098324668,1.5,3,0.0,234,45.2991452991453,429,2417,,,3.052395300997887,2135
v3_base,C1,1040,1796,1792,74.66666666666667,99.77728285077951,2.2590285483488475,95.16272170326344,1.1022061601530446,0,13.530066815144771,100,0.4275573088128285,5.115951393867678,0,100.0,21.571999999999953,3.7430555555555456,26.479368827381748,20.12934534070962,6.350023486672132,76.0189771589053,29.678888888888554,0.0,20.12934534070962,18.38845057457066,0.0,0,25.57975696933839,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1040,1796,1792,74.66666666666667,99.77728285077951,0.25644659184660984,4.120546336237385,0.0,0,0.0,100,0.3742483211428152,0.0,0,25330.0,26.617999999999498,4.0934722222222435,45.670604388586526,35.8191299401234,9.851474448463131,78.42928820332168,55.33200204815262,35.8191299401234,0.0,31.715697492073993,1.5,3,0.0,239,38.912133891213394,500,2533,,,0.0,0
v3_base,C3,1040,1796,1792,74.66666666666667,99.77728285077951,0.25614019956822237,4.120546336237385,0.0,0,0.0,100,0.3748078203129156,9.473903143468003e-17,0,24960.0,26.543999999999503,4.088333333333354,45.469184687350406,35.74000068947356,9.72918399787686,78.60268649025606,56.17700204815262,35.74000068947356,0.0,31.575822699548873,1.5,3,4.736951571734001e-16,271,57.93357933579336,497,2496,,,0.0,0
v3_base,C4,1040,1796,1792,74.66666666666667,99.77728285077951,0.2564695481868542,4.120546336237385,0.0,0,0.0,100,0.37504065747033033,9.473903143468003e-17,0,24990.0,26.5499999999995,4.0887500000000205,45.3853633106811,35.74641735614023,9.638945954540905,78.76199450347372,56.17700204815262,35.74641735614023,0.0,31.51761341019524,1.5,3,4.736951571734001e-16,250,51.2,488,2499,,,0.0,0
v3_base,C5,1040,1796,1792,74.66666666666667,99.77728285077951,0.2561508144664029,4.120546336237385,0.0,0,0.0,100,0.3755636767244802,1.8947806286936006e-16,0,25190.0,26.5899999999995,4.091527777777799,45.197076379187166,35.789195133918,9.407881245269202,79.1847570706998,55.02533901799832,35.789195133918,0.0,31.386858596657746,1.5,3,9.473903143468002e-16,250,40.8,482,2519,,,3.111903653887566,2248
v3_base,C1,1041,1796,1792,74.66666666666667,99.77728285077951,0.7897226413752022,64.29675467327979,0.27953699157563483,0,2.505567928730512,100,0.4317367497643653,0.0,0,100.0,21.571999999999957,3.7430555555555456,24.97477008482845,20.135393888609492,4.839376196218957,80.62293995187264,29.678888888888544,0.0,20.135393888609492,17.343590336686425,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1041,1796,1792,74.66666666666667,99.77728285077951,0.15944661672393917,2.1736183150152404,0.0,0,0.0,100,0.37585099489411833,4.7369515717340015e-17,0,25680.0,26.687999999999484,4.098333333333356,45.09364183811741,35.67201575901898,9.42162607909848,79.10653099849128,61.57843067029657,35.67201575901898,0.0,31.315029054248217,1.5,3,2.3684757858670006e-16,240,33.33333333333333,472,2568,,,0.0,0
v3_base,C3,1041,1796,1792,74.66666666666667,99.77728285077951,0.15943936199460332,2.1736183150152404,0.0,0,0.0,100,0.3758631992754289,2.3684757858670008e-17,0,25390.0,26.62999999999949,4.094305555555578,45.08924826084561,35.56467811036035,9.524570150485303,78.8761833078593,62.00593884176381,35.56467811036035,0.0,31.311977958920593,1.5,3,1.1842378929335003e-16,258,61.240310077519375,459,2539,,,0.0,0
v3_base,C4,1041,1796,1792,74.66666666666667,99.77728285077951,0.15936215448484253,2.1736183150152404,0.0,0,0.0,100,0.37741598300675105,2.3684757858670008e-17,0,25350.0,26.62199999999949,4.093750000000022,44.53024611756963,35.563558459729904,8.966687657839781,79.8638264110068,62.00593884176381,35.563558459729904,0.0,30.923782026090052,1.5,3,1.1842378929335003e-16,249,50.602409638554214,461,2535,,,0.0,0
v3_base,C5,1041,1796,1792,74.66666666666667,99.77728285077951,0.15969981445220705,2.1736183150152404,0.0,0,0.0,100,0.37591005753624873,1.1842378929335003e-16,0,25640.0,26.679999999999485,4.0977777777778,45.07237928695048,35.64501272086645,9.427366566084078,79.08393851128804,61.85626600499494,35.64501272086645,0.0,31.300263393715646,1.5,3,5.921189464667501e-16,243,41.56378600823045,464,2564,,,3.2131980377598666,2286
v3_base,C1,1042,1809,1806,75.25,99.83416252072969,1.5638463664103905,104.50453025757537,0.6158970109740971,0,8.678828081813162,100,0.416579648754041,8.013913260102466,0,100.0,21.72799999999995,3.7701388888888787,29.13132644854523,20.12865881897533,9.002667629569897,69.09626602320583,29.678888888888544,0.0,20.12865881897533,20.230087811489746,0.0,0,40.06956630051233,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1042,1809,1806,75.25,99.83416252072969,0.19012389145780162,2.727920961702815,0.0,0,0.0,100,0.365693797311939,0.0,0,26520.0,27.01199999999946,4.137083333333358,47.45023296770195,37.73676993008692,9.713463037615119,79.52915627574113,55.213776095079524,37.73676993008692,0.0,32.95155067201525,1.5,3,0.0,304,40.131578947368425,533,2652,,,0.0,0
v3_base,C3,1042,1809,1806,75.25,99.83416252072969,0.1903427756557678,2.727920961702815,0.0,0,0.0,100,0.36430871075967225,0.0,0,26410.0,26.989999999999462,4.13555555555558,47.94886412651798,37.713242152309135,10.23562197420893,78.65304598832391,55.4954427617462,37.713242152309135,0.0,33.29782231008193,1.5,3,0.0,347,55.907780979827095,536,2641,,,0.0,0
v3_base,C4,1042,1809,1806,75.25,99.83416252072969,0.1902175419469334,2.727920961702815,0.0,0,0.0,100,0.3652332057688247,0.0,0,26400.0,26.987999999999463,4.135416666666691,47.616045923223105,37.71110326342024,9.904942659802952,79.19830916709515,55.4954427617462,37.71110326342024,0.0,33.06669855779382,1.5,3,0.0,332,54.21686746987952,529,2640,,,0.0,0
v3_base,C5,1042,1809,1806,75.25,99.83416252072969,0.19024162745795223,2.727920961702815,0.0,0,0.0,100,0.3656479692281552,0.0,0,26330.0,26.973999999999464,4.134444444444468,47.466731077864104,37.696131041198015,9.770600036666167,79.41589864143275,54.32599831730174,37.696131041198015,0.0,32.963007692961185,1.5,3,0.0,323,28.792569659442723,528,2633,,,3.5839636484743096,2290
v3_base,C1,1043,1771,1770,73.75,99.94353472614343,1.32669306664703,96.47454347726028,0.5598369579598078,0,7.961603613777523,100,0.4292428644959855,7.755282547718925,0,100.0,21.27199999999997,3.6909722222222126,28.372568781445228,20.125994153981587,8.246574627463644,70.93469156428077,29.678888888888544,0.0,20.125994153981587,19.703172764892518,0.0,0,38.77641273859463,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1043,1771,1770,73.75,99.94353472614343,0.16386696086209765,2.4784964020955766,0.0,0,0.0,100,0.3753692633812381,0.0,0,26030.0,26.4579999999995,4.0511111111111315,47.767065182754266,37.85811975305069,9.908945429703637,79.25569554714639,51.007361875792036,37.85811975305069,0.0,33.171573043579386,1.5,3,0.0,327,33.94495412844037,480,2603,,,0.0,0
v3_base,C3,1043,1771,1770,73.75,99.94353472614343,0.16369530557221182,2.4784964020955766,0.0,0,0.0,100,0.3759137900264311,0.0,0,25600.0,26.37199999999951,4.04513888888891,47.571035590484804,37.769903850053744,9.801131740431131,79.39685016570989,53.01914672182566,37.769903850053744,0.0,33.035441382281135,1.5,3,0.0,321,64.48598130841121,470,2560,,,0.0,0
v3_base,C4,1043,1771,1770,73.75,99.94353472614343,0.1636431827920246,2.4784964020955766,0.0,0,0.0,100,0.3771297680531567,0.0,0,25650.0,26.381999999999508,4.045833333333355,47.13328350086359,37.770511390157196,9.362772110706462,80.13554029068472,53.01914672182566,37.770511390157196,0.0,32.731446875599744,1.5,3,0.0,320,53.75,477,2565,,,0.0,0
v3_base,C5,1043,1771,1770,73.75,99.94353472614343,0.16405621593223846,2.4784964020955766,0.0,0,0.0,100,0.3755918872724685,0.0,0,26050.0,26.461999999999495,4.05138888888891,47.68692058191137,37.85365118651003,9.833269395401388,79.37952529664642,52.208470019648615,37.85365118651003,0.0,33.11591707077177,1.5,3,0.0,329,48.328267477203646,482,2605,,,3.437957297428511,2267
v3_base,C1,1044,1807,1802,75.08333333333333,99.72329828444937,0.9618757454326072,62.408067176960444,0.3549233840959607,0,2.877697841726623,100,0.42416326847409713,0.9549358879880068,0,110.0,21.705999999999953,3.766111111111101,26.60122334932504,22.153889487446197,4.4473338618788425,83.28146866226103,29.678888888888544,0.0,22.153889487446197,18.473071770364612,0.0,0,4.774679439940034,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1044,1807,1803,75.125,99.77863862755949,0.21095763401436324,4.22500961074802,0.0,0,0.0,100,0.36878305696124153,0.0,0,26000.0,26.88399999999947,4.125694444444467,46.53809949395307,37.02913948744662,9.508960006506488,79.56736499791532,47.16871487602282,37.02913948744662,0.0,32.318124648578554,1.5,3,0.0,291,26.46048109965636,480,2600,,,0.0,0
v3_base,C3,1044,1807,1803,75.125,99.77863862755949,0.2108731927769813,4.22500961074802,0.0,0,0.0,100,0.3696119759877129,0.0,0,25420.0,26.767999999999482,4.117638888888911,46.23968864442338,36.91916726522439,9.320521379199029,79.8430273809314,50.328336721628276,36.91916726522439,0.0,32.11089489196068,1.5,3,0.0,309,47.249190938511326,465,2542,,,0.0,0
v3_base,C4,1044,1807,1803,75.125,99.77863862755949,0.2106398239038314,4.22500961074802,0.0,0,0.0,100,0.36911216581828626,0.0,0,25420.0,26.767999999999482,4.11763888888891,46.41962030541695,36.91916726522438,9.500453040192593,79.53353996072236,50.328336721628276,36.91916726522438,0.0,32.235847434317314,1.5,3,0.0,297,46.464646464646464,454,2542,,,0.0,0
v3_base,C5,1044,1807,1803,75.125,99.77863862755949,0.2106828257002915,4.22500961074802,0.0,0,0.0,100,0.3689622646389674,0.0,0,26080.0,26.89999999999947,4.126805555555578,46.47358472997172,37.06033393189108,9.413250798080695,79.74494360016551,48.86297732096418,37.06033393189108,0.0,32.27332272914704,1.5,3,0.0,288,36.11111111111111,487,2608,,,3.3735881917527877,2294
v3_base,C1,1045,1775,1772,73.83333333333333,99.83098591549296,1.061304834716462,65.28134452614795,0.41859949973499244,0,5.577464788732389,100,0.4395226476158395,3.9517095008889735,0,100.0,21.31999999999997,3.699305555555546,24.27184685829777,20.130994833904857,4.1408520243929186,82.93969120451463,29.678888888888544,0.0,20.130994833904857,16.85544920715123,0.0,0,19.75854750444487,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1045,1775,1772,73.83333333333333,99.83098591549296,0.1575191859422871,2.5542658067541195,0.0,0,0.0,100,0.3817415633285891,0.0,0,25760.0,26.45199999999948,4.055694444444468,45.07303720170793,35.675300389460844,9.397736812247151,79.14998101816182,59.028697989535,35.675300389460844,0.0,31.30072027896388,1.5,3,0.0,236,33.47457627118644,486,2576,,,0.0,0
v3_base,C3,1045,1775,1772,73.83333333333333,99.83098591549296,0.15715826567971894,2.5542658067541195,0.0,0,0.0,100,0.38197315505160023,0.0,0,25170.0,26.33399999999949,4.0475000000000225,44.989664181423926,35.54910594501639,9.440558236407579,79.01616202704285,59.028697989535,35.54910594501639,0.0,31.24282234821106,1.5,3,0.0,246,52.03252032520326,474,2517,,,0.0,0
v3_base,C4,1045,1775,1772,73.83333333333333,99.83098591549296,0.15723872288062235,2.5542658067541195,0.0,0,0.0,100,0.382658571779305,0.0,0,25430.0,26.385999999999488,4.051111111111134,44.742914159450216,35.60471705612752,9.138197103322753,79.57621385420511,59.028697989535,35.60471705612752,0.0,31.071468166284873,1.5,3,0.0,249,53.01204819277109,481,2543,,,0.0,0
v3_base,C5,1045,1775,1772,73.83333333333333,99.83098591549296,0.157522577683878,2.5542658067541195,0.0,0,0.0,100,0.3816939393457319,0.0,0,25540.0,26.407999999999483,4.052638888888912,45.09018183553651,35.62824483390529,9.46193700163129,79.01552706941166,59.01946129682075,35.62824483390529,0.0,31.31262627467818,1.5,3,0.0,246,38.61788617886179,478,2554,,,3.2502137908013538,2280
v3_base,C1,1046,1848,1840,76.66666666666667,99.56709956709958,1.1345449196724298,64.60779703387476,0.32623657655062377,0,4.274891774891776,100,0.40924444877224453,0.0,0,110.0,22.197999999999933,3.8515277777777674,27.87199844199196,22.13606702252156,5.7359314194704005,79.42045156393004,29.678888888888554,0.0,22.13606702252156,19.35555447360553,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1046,1848,1845,76.875,99.83766233766234,0.2512561262660468,3.5169423944139755,0.0,0,0.0,100,0.3559991703064252,2.3684757858670008e-17,0,25500.0,27.275999999999474,4.204166666666687,47.040298689686956,37.589133230833525,9.451165458853465,79.90836427038782,52.59461985063807,37.589133230833525,0.0,32.66687409006041,1.5,3,1.1842378929335003e-16,319,30.094043887147336,504,2550,,,0.0,0
v3_base,C3,1046,1848,1845,76.875,99.83766233766234,0.2514448381177829,3.5169423944139755,0.0,0,0.0,100,0.3550082296999558,0.0,0,25150.0,27.20599999999948,4.199305555555576,47.39703730801595,37.50822678148569,9.888810526530264,79.13622646439585,52.59461985063807,37.50822678148569,0.0,32.91460924167773,1.5,3,0.0,350,53.714285714285715,498,2515,,,0.0,0
v3_base,C4,1046,1848,1845,76.875,99.83766233766234,0.25130347857575586,3.5169423944139755,0.0,0,0.0,100,0.3563911658694404,0.0,0,25250.0,27.225999999999473,4.200694444444465,46.89918028700148,37.53468256296544,9.364497724036056,80.03270490714421,52.59461985063807,37.53468256296544,0.0,32.5688751993066,1.5,3,0.0,340,52.05882352941177,500,2525,,,0.0,0
v3_base,C5,1046,1848,1845,76.875,99.83766233766234,0.2514021697485088,3.5169423944139755,0.0,0,0.0,100,0.3568404819513598,2.3684757858670008e-17,0,25230.0,27.221999999999476,4.200416666666687,46.73742649751052,37.53288468418134,9.204541813329202,80.30584372500813,52.59461985063807,37.53288468418134,0.0,32.45654617882677,1.5,3,1.1842378929335003e-16,334,39.221556886227546,493,2523,,,3.6231319434009492,2174
v3_base,C1,1047,1833,1832,76.33333333333333,99.94544462629568,1.0877529266189256,61.604030116092204,0.3015544321502879,0,4.637206764866342,100,0.42360633400582726,1.9441482095819325,0,100.0,22.01599999999994,3.8201388888888785,24.201719757902204,20.12455680891963,4.077162948982574,83.15341641103285,29.678888888888554,0.0,20.12455680891963,16.80674983187653,0.0,0,9.720741047909662,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1047,1833,1832,76.33333333333333,99.94544462629568,0.23322178564378357,3.396366533335701,0.0,0,0.0,100,0.3591067284770958,0.0,0,25740.0,27.143999999999465,4.176250000000022,47.421577748245525,37.284167920031166,10.137409828214372,78.62279091169754,55.51404643857708,37.284167920031166,0.0,32.93165121405941,1.5,3,0.0,300,43.0,459,2574,,,0.0,0
v3_base,C3,1047,1833,1832,76.33333333333333,99.94544462629568,0.23335607950764553,3.396366533335701,0.0,0,0.0,100,0.35995316166736513,0.0,0,25200.0,27.03599999999948,4.1687500000000215,47.11686179974856,37.15319118103329,9.963670618715314,78.85328046451421,59.76332268222632,37.15319118103329,0.0,32.72004291649206,1.5,3,0.0,317,57.09779179810725,448,2520,,,0.0,0
v3_base,C4,1047,1833,1832,76.33333333333333,99.94544462629568,0.2331574098963923,3.396366533335701,0.0,0,0.0,100,0.3623336020717023,0.0,0,25180.0,27.031999999999478,4.168472222222243,46.25990325418721,37.12863574741375,9.131267506773487,80.26094551776448,59.528033807025984,37.12863574741375,0.0,32.124932815407796,1.5,3,0.0,277,50.90252707581227,454,2518,,,0.0,0
v3_base,C5,1047,1833,1832,76.33333333333333,99.94544462629568,0.23305113415789944,3.396366533335701,0.0,0,0.0,100,0.3597030279520125,0.0,0,25730.0,27.14199999999947,4.176111111111132,47.20690993727551,37.27915242548826,9.92775751178728,78.9696942143038,59.464063878259374,37.27915242548826,0.0,32.78257634533023,1.5,3,0.0,310,40.64516129032258,464,2573,,,3.3583490296732634,2250
v3_base,C1,1048,1803,1796,74.83333333333333,99.61175818080976,1.2542634245236566,95.05478180621576,0.4126723937441053,0,6.489184692179705,100,0.4216675699112004,0.0,0,110.0,21.65799999999995,3.7577777777777683,27.899674831967808,22.147678789045184,5.751996042922626,79.3832864448588,29.678888888888554,0.0,22.147678789045184,19.37477418886653,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1048,1803,1797,74.875,99.66722129783693,0.24265780758638814,4.403988043997136,0.0,0,0.0,100,0.37108849893348683,0.0,0,25790.0,26.793999999999482,4.114444444444467,46.10814038394473,36.682749980853536,9.425390403091237,79.55807732733199,49.29168169801886,36.682749980853536,0.0,32.019541933294974,1.5,3,0.0,255,36.86274509803922,495,2579,,,0.0,0
