scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w90_p2_kw1,C2,1048,2178,1904,79.33333333333333,87.41965105601469,98.24909695011335,584.5694073473982,95.11021180535994,66.17647058823529,59.887005649717516,33.82352941176471,0.07936834619447874,99.75504903313859,0,9200.0,28.013999999999875,4.667916666666663,39.11301713438626,33.06253990015629,6.050477234229976,84.53078366866593,19.733997887063634,4.998799125072022,28.063740775084263,81.48545236330472,1.5,3,498.775245165693,163,41.717791411042946,207,920,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1048,2178,1836,76.5,84.29752066115702,111.77434293071877,585.2117879517954,109.00699429843979,57.843137254901954,52.71186440677966,42.15686274509804,0.08541283098914738,118.40274608248241,0,10260.0,28.225999999999853,4.682638888888887,40.83255920805617,33.60959545571184,7.22296375234432,82.31077382257428,19.692287860198686,5.53555127921521,28.074044176496635,85.06783168345035,1.5,3,592.0137304124121,210,53.333333333333336,231,1026,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1048,2178,1577,65.70833333333333,72.40587695133149,180.02707953677424,733.0625079176838,177.20701741791916,58.57843137254901,54.12429378531074,41.42156862745098,0.07353065447034782,189.2678991191289,0,10740.0,28.32199999999984,4.689305555555555,45.19336141159663,33.91601212237852,11.277349289218106,75.04644722814457,19.60833333333317,5.832065998203183,28.083946124175334,94.15283627415963,1.5,3,946.3394955956446,198,52.02020202020202,243,1074,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1049,2195,1824,76.0,83.09794988610479,160.29422824052688,593.4143172590489,156.95810292276974,70.18348623853211,65.83285957930643,29.81651376146789,0.08572485574729458,130.59664348683296,0,90.0,26.203999999999894,4.563472222222217,36.54635064365799,31.58565417949498,4.960696464163,86.42628777759003,19.636217588748565,0.0,31.58565417949498,76.1382305076208,0.0,0,652.9832174341648,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1049,2195,1856,77.33333333333333,84.55580865603645,123.15967844194986,716.0546192749321,120.31775264628259,62.38532110091744,53.78055713473564,37.61467889908257,0.07777296084003535,123.33304596630119,0,9630.0,28.11199999999983,4.695972222222223,42.8990803614532,33.378904179495116,9.520176181958085,77.80797140231378,19.66982384955547,5.284632040284791,28.094272139210332,89.37308408636085,1.5,3,616.6652298315059,207,64.25120772946859,221,963,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1049,2195,1571,65.45833333333333,71.57175398633258,188.42128015201615,769.6865645614804,185.8114170826566,56.88073394495412,49.00511654349062,43.11926605504588,0.07152059197993725,188.58202770875653,0,11640.0,28.513999999999786,4.723888888888896,42.22019008661019,31.121570846161802,11.09861924044839,73.71253133232996,19.6583333333332,6.5462777543398705,24.575293091821933,87.95872934710457,1.5,3,942.9101385437826,263,58.935361216730044,262,1164,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1049,2195,1690,70.41666666666667,76.99316628701595,173.0843090788752,959.3544693450184,170.22548774956852,62.61467889908256,54.747015349630466,37.38532110091743,0.03157258978077282,194.65514335382693,0,10150.0,28.215999999999813,4.703194444444448,53.856838586756425,37.114709735050695,16.742128851705743,68.91364348329448,19.596634799594685,5.527080295293824,31.587629439756867,112.20174705574257,1.5,3,973.2757167691345,220,57.27272727272727,236,1015,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1050,2158,1689,70.375,78.26691380908248,189.67646156481388,661.4358364492142,186.35177456859262,75.40229885057471,67.55658734764944,24.597701149425287,0.06932562109806781,135.2738108661501,0,90.0,25.851999999999894,4.492777777777771,40.98060717180282,31.59385958221061,9.386747589592215,77.09465955387095,19.5938888888888,0.0,31.59385958221061,85.37626494125588,0.0,0,676.3690543307505,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1050,2158,1380,57.5,63.94810009267841,266.0848068083956,929.60075687268,263.1430810015104,68.50574712643677,58.850841555426584,31.494252873563216,0.03979863904136807,246.1778982914081,0,10430.0,27.919999999999845,4.636388888888885,51.56024597625543,33.756442915544085,17.803803060711342,65.46990278341502,19.75629141523507,5.683777050538244,28.072665865005845,107.41717911719883,1.5,3,1230.8894914570405,192,52.083333333333336,234,1043,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1050,2158,1543,64.29166666666667,71.50139017608898,198.10949344812911,831.6107922015476,195.45410885263925,60.229885057471265,51.8282066163668,39.770114942528735,0.0678660202856667,210.41654977613862,0,12150.0,28.263999999999807,4.660277777777777,44.14709952232348,34.60422069332188,9.542878829001596,78.38390532502336,19.687049131345027,6.534479010358373,28.06974168296351,91.97312400484059,1.5,3,1052.082748880693,224,58.03571428571429,277,1215,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1050,2158,1527,63.625,70.75996292863763,208.70304229047937,910.2592985865865,205.88396522619158,65.28735632183908,55.60069645966338,34.71264367816092,0.0496072408836233,197.88913896690218,0,11240.0,28.08199999999983,4.6476388888888875,48.83818710304209,34.21527624887744,14.622910854164653,70.05844868215061,19.668888888888763,6.119366940912134,28.095909307965304,101.7462231313377,1.5,3,989.445694834511,210,54.285714285714285,254,1124,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1051,2195,1758,73.25,80.09111617312072,174.9324233079697,670.8472535416312,171.3610282207918,74.66367713004485,71.8696397941681,25.336322869955158,0.06256162637553518,125.8377488057999,0,90.0,26.74799999999991,4.601249999999996,39.35122073996643,31.598378344758743,7.752842395207688,80.29834335651591,19.665555555555482,0.0,31.598378344758743,81.98170987493006,0.0,0,629.1887440289995,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1051,2195,1606,66.91666666666667,73.16628701594533,214.76527205200176,848.2645926342885,211.46264996770847,69.50672645739911,65.40880503144655,30.493273542600896,0.022011772840993434,166.31481097778322,0,7550.0,28.239999999999892,4.704861111111109,49.6685590042771,35.60776723364772,14.060791770629372,71.69075960222932,19.676111111110995,4.02896082137001,31.578806412277714,103.47616459224395,1.5,3,831.5740548889161,147,49.65986394557823,176,755,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1051,2195,1698,70.75,77.35763097949886,193.42463123957305,955.5268619824087,190.45597755971826,62.10762331838565,57.63293310463122,37.89237668161435,0.03246532910163889,220.60467503028698,0,9880.0,28.70599999999983,4.7372222222222256,47.858646737132474,36.81687834475886,11.041768392373612,76.92837314640043,19.768888888888814,5.254734161046781,31.56214418371208,99.70551403569266,1.5,3,1103.023375151435,173,55.49132947976878,237,988,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1051,2195,1740,72.5,79.27107061503416,170.0850659183675,674.5684629168486,166.9120540462252,66.81614349775784,62.264150943396224,33.18385650224215,0.05036673409977534,131.7307198738604,0,8860.0,28.50199999999986,4.723055555555556,42.280574817917426,32.844711678092175,9.435863139825239,77.68274631917593,19.61555555555547,4.772663095136352,28.072048582955823,88.08453087066128,1.5,3,658.653599369302,168,61.30952380952381,207,886,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1052,2218,1836,76.5,82.77727682596934,157.35893943524877,649.7005785954146,153.87847081641155,73.26732673267327,67.64057331863286,26.732673267326735,0.07238137695104034,111.25951389523065,0,90.0,26.7019999999999,4.626805555555549,37.380901432541826,31.54864317633752,5.832258256204307,84.39775919601807,19.67611111111096,0.0,31.54864317633752,77.87687798446214,0.0,0,556.2975694761533,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1052,2218,1942,80.91666666666667,87.55635707844905,108.86764591051698,737.262165534163,105.49487204618931,72.77227722772277,62.45865490628446,27.22772277227723,0.03707979792590957,116.12362190654785,0,6500.0,27.983999999999877,4.715833333333325,49.14054064891553,34.8061431763376,14.334397472577924,70.82979290970769,19.718798140977338,3.2436139190541393,31.562529257283465,102.37612635190735,1.5,3,580.6181095327393,120,40.0,161,650,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1052,2218,1706,71.08333333333333,76.91614066726781,177.13571478094875,721.5605678910184,174.17342696120306,61.633663366336634,54.24476295479603,38.366336633663366,0.10623339898066697,187.18101806200963,0,8920.0,28.46799999999984,4.749444444444442,35.47698413312962,29.164698731893186,6.312285401236439,82.20737879649188,19.68045986852104,4.602196876218272,24.562501855674913,73.91038361068672,1.5,3,935.9050903100482,160,56.875,224,892,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1052,2218,1651,68.79166666666667,74.43642921550946,196.72624192760352,902.6094734416776,193.5091668909098,67.82178217821782,60.418963616317534,32.17821782178218,0.035664090326304645,150.13907014433346,0,7980.0,28.27999999999986,4.736388888888884,52.36758197125708,32.20994873189318,20.1576332393639,61.507420276865574,19.606916715099,4.098699187328281,28.111249544564895,109.09912910678557,1.5,3,750.6953507216674,138,50.0,200,798,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1053,2165,1883,78.45833333333333,86.97459584295612,117.47063384695691,570.4789181346066,114.19894609668142,73.86091127098322,66.30434782608697,26.139088729016784,0.09742302055241335,86.45666089821745,0,90.0,25.765999999999902,4.4955555555555495,36.14257086704373,31.59983398457256,4.542736882471175,87.43106322131217,19.67005465941531,0.0,31.59983398457256,75.29702263967445,0.0,0,432.2833044910873,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1053,2165,1779,74.125,82.17090069284065,120.2670312865368,641.8228621740008,117.42947015836515,65.22781774580335,54.118993135011436,34.77218225419664,0.07207299545753812,97.26123386166077,0,10590.0,27.86599999999986,4.641388888888887,39.386251399019486,30.204667317906022,9.181584081113458,76.68835252155517,19.673983356739257,5.636090079119216,24.56857723878681,82.05469041462392,1.5,3,486.3061693083039,208,34.61538461538461,225,1059,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1053,2165,1580,65.83333333333333,72.97921478060047,163.11873918205464,727.5574923129877,160.6993284189044,53.71702637889688,45.36613272311213,46.28297362110312,0.10917217326945569,200.0761629591763,0,13360.0,28.41999999999979,4.679861111111119,39.07616240422392,31.901528429017176,7.174633975206747,81.63935879632027,19.66416685077259,7.332919240801008,24.568609188216172,81.40867167546651,1.5,3,1000.3808147958814,260,51.53846153846153,270,1336,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1053,2165,1713,71.375,79.12240184757505,129.13129575045258,749.4973426490144,126.61837749405846,55.15587529976019,48.91304347826087,44.84412470023981,0.10667822640786051,140.97906253067205,0,13340.0,28.4159999999998,4.679583333333339,42.629065760051354,31.910806206794945,10.718259553256408,74.85692129969048,19.74916207389079,7.346859454516384,24.56394675227856,88.81055366677364,1.5,3,704.8953126533603,260,49.23076923076923,269,1334,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1054,2101,1846,76.91666666666667,87.86292241789624,120.95667305870057,669.9818104873542,117.58496629335072,79.36507936507937,65.24096385542168,20.634920634920633,0.0804697924135942,108.56149838484838,0,90.0,25.059999999999903,4.366527777777772,41.926163292290695,31.590712314186288,10.335450978104415,75.34844553733619,19.6304585906854,0.0,31.590712314186288,87.34617352560561,0.0,0,542.807491924242,0,0.0,0,9,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1054,2101,1865,77.70833333333333,88.76725368871966,93.39724437052469,561.4664403826534,90.37768337901441,69.61451247165533,57.7710843373494,30.385487528344672,0.10967716386264559,95.1289197828024,0,7380.0,26.51799999999988,4.46777777777777,38.167164959255736,32.026684536408595,6.140480422847137,83.91161505078453,19.662204860032297,3.976880801811159,28.04980373459744,79.51492699844945,1.5,3,475.644598914012,177,46.89265536723164,154,738,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1054,2101,1548,64.5,73.67920038077106,174.6084375564762,822.8454390572297,171.93381485184375,62.131519274376416,50.30120481927711,37.868480725623584,0.09064670011299411,190.4395647654432,0,10650.0,27.171999999999816,4.513194444444445,41.77989625361442,30.290045647519747,11.489850606094667,72.49909253879329,19.657777777777667,5.717599305145045,24.572446342374704,87.04145052836338,1.5,3,952.1978238272161,230,48.69565217391305,239,1065,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1054,2101,1805,75.20833333333333,85.91147072822466,112.15869828354543,568.9897504451617,109.18898556272977,67.80045351473922,57.831325301204814,32.19954648526077,0.13139954249453628,117.73942281976537,0,8370.0,26.715999999999873,4.4815277777777744,35.56918361886851,29.0513234252975,6.517860193571009,81.67554177399377,19.621577032814415,4.483115849145457,24.56820757615204,74.10246587264271,1.5,3,588.6971140988268,188,44.148936170212764,181,837,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1055,2142,1835,76.45833333333333,85.66760037348273,155.54341413665077,722.6279839565774,152.05090011377237,76.52370203160271,70.9240729841083,23.47629796839729,0.029906210144994033,165.8968553869039,0,100.0,25.891999999999907,4.475555555555551,46.52428987917594,35.12706908956014,11.397220789615805,75.50264427632426,19.61888888888882,0.0,35.12706908956014,96.92560391494987,0.0,0,829.4842769345195,0,0.0,0,10,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1055,2142,1883,78.45833333333333,87.90849673202614,122.93892286353352,591.631975229511,119.74388638058456,69.97742663656885,64.2731018246027,30.02257336343115,0.061421440918980996,113.39696502072094,0,8220.0,27.515999999999888,4.5883333333333285,41.22942708972228,35.790652422893565,5.43877466682871,86.80851263105595,19.647138989868264,4.197188597375949,31.593463825517617,85.89463977025474,1.5,3,566.9848251036047,144,40.97222222222222,196,822,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1055,2142,1576,65.66666666666667,73.57609710550888,224.06692856678677,717.6682561181804,221.16838409597898,64.33408577878103,57.26898175397292,35.66591422121896,0.09836277506374319,225.55150381835347,0,9540.0,27.779999999999855,4.606666666666666,42.20988429660696,32.90495797844914,9.304926318157818,77.95557492464911,19.6833333333332,4.813418514763094,28.091539463686047,87.9372589512645,1.5,3,1127.7575190917673,154,49.35064935064935,228,954,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1055,2142,1650,68.75,77.03081232492998,195.7519847187172,917.3257788268036,192.73440380490504,65.68848758465012,59.97645673925839,34.31151241534989,0.026185716915168016,168.92122024455904,0,9000.0,27.671999999999876,4.599166666666664,48.219237027579865,32.649874645115794,15.569362382464064,67.71130498485721,19.683657357043224,4.570528125630358,28.079346519485433,100.45674380745805,1.5,3,844.6061012227951,149,46.97986577181208,213,900,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C1,1056,2079,1859,77.45833333333333,89.41798941798942,111.77127165067309,647.4312066720219,108.60578256153075,68.22660098522168,62.76150627615063,31.773399014778324,0.13023780464324092,110.92504021260014,0,80.0,24.883999999999908,4.326805555555551,37.50780020329537,28.094447789856783,9.41335241343858,74.90294722053163,19.686666666666525,0.0,28.094447789856783,78.14125042353201,0.0,0,554.6252010630008,0,0.0,0,8,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C2,1056,2079,1801,75.04166666666667,86.62818662818663,107.28652090231255,567.0169230546724,104.49456429891646,61.57635467980296,52.9587567244471,38.42364532019704,0.1261788144246237,126.65147195220287,0,9510.0,26.769999999999854,4.457777777777778,36.586614133317056,29.372308900968008,7.21430523234905,80.2815718173291,19.64055555555549,4.809257257304566,24.56305164366344,76.22211277774387,1.5,3,633.2573597610143,198,42.42424242424242,245,951,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C3,1056,2079,1579,65.79166666666667,75.94997594997595,147.03984179988817,745.6336765083975,144.5608167015599,52.70935960591133,46.981470412432756,47.29064039408867,0.10387739814431898,180.349087112572,0,11680.0,27.2039999999998,4.487916666666672,42.80063107544058,30.75294778985692,12.047683285583663,71.85162231755798,19.668888888888727,6.186383914045232,24.56656387581169,89.1679814071679,1.5,3,901.74543556286,247,47.77327935222672,293,1168,0.0,0,90,2,1
v3_stress_w90_p2_kw1,C4,1056,2079,1816,75.66666666666667,87.34968734968736,102.20635099433899,640.6447791781941,99.44885785309155,61.08374384236453,52.5403466826061,38.91625615763547,0.1292570323883288,126.44569855448988,0,9620.0,26.791999999999852,4.459305555555557,35.24132965837222,29.424197789856898,5.8171318685153235,83.49343817356971,19.715455596104892,4.871296284122098,24.5529015057348,73.41943678827545,1.5,3,632.2284927724494,204,42.15686274509804,248,962,0.0,0,90,2,1
v3_stress_w90_p2_kw3,C1,1007,2167,2156,89.83333333333333,99.49238578680203,4.5502310962828245,129.86022344229167,2.732087299089844,45.47368421052631,24.172576832151304,54.52631578947369,0.282877072046616,7.066078020774754,0,100.0,26.057999999999886,4.518333333333329,41.46425406321826,35.119928249147335,6.34432581407092,84.69928868273361,19.641748123826464,0.0,35.119928249147335,28.794620877234905,0.0,0,35.330390103873775,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1007,2167,2166,90.25,99.95385325334564,0.5017655619050109,4.503911062619469,0.017286327454170504,10.526315789473683,0.0,89.47368421052632,0.2667365470324824,0.0,0,23600.0,30.757999999999505,4.844722222222255,47.274843068306346,37.23531930700728,10.03952376129906,78.76349637630064,22.476614310187433,37.23531930700728,0.0,32.8297521307683,1.5,3,0.0,463,36.933045356371494,491,2360,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1007,2167,2166,90.25,99.95385325334564,0.5018718947339044,4.503911062619469,0.017286327454170504,10.526315789473683,0.0,89.47368421052632,0.2659089331994134,0.0,0,23510.0,30.739999999999508,4.843472222222254,47.572784048211176,38.115909069695114,9.456874978516076,80.12124964363598,49.79018408499812,38.115909069695114,0.0,33.03665558903554,1.5,3,0.0,461,57.48373101952278,490,2351,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1007,2167,2166,90.25,99.95385325334564,0.5018718947339044,4.503911062619469,0.017286327454170504,10.526315789473683,0.0,89.47368421052632,0.2659089331994134,0.0,0,23510.0,30.739999999999505,4.843472222222254,47.572784048211176,37.937334428346276,9.635449619864913,79.74587821032263,42.67988091994703,37.937334428346276,0.0,33.03665558903554,1.5,3,0.0,461,54.01301518438177,490,2351,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1008,2146,2135,88.95833333333333,99.4874184529357,3.2013724372705594,166.09262035098922,1.6868390504346957,34.851936218678816,19.039250146455768,65.14806378132118,0.2987540936836994,2.3423642212280784,0,80.0,25.629999999999903,4.462361111111105,37.84852627386821,28.067792251298812,9.780734022569401,74.15821701538134,19.59536024941627,0.0,28.067792251298812,26.28369880129737,0.0,0,11.71182110614039,0,0.0,0,8,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1008,2146,2136,89.0,99.53401677539608,0.4351289804856239,3.571786913525769,0.012310256877155592,9.794988610478361,0.0,90.20501138952164,0.2671949987677108,4.7369515717340015e-17,0,24930.0,30.599999999999522,4.807500000000029,49.20980044362412,38.79224723292528,10.417553210698877,78.83032827447974,46.63412727051243,38.79224723292528,0.0,34.17347253029453,1.5,3,2.3684757858670006e-16,449,40.53452115812918,571,2493,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1008,2146,2136,89.0,99.53401677539608,0.43521730036421463,3.571786913525769,0.012310256877155592,9.794988610478361,0.0,90.20501138952164,0.2657041541995925,7.105427357601002e-17,0,24760.0,30.56599999999953,4.8051388888889175,49.746504488146726,39.661195221263455,10.085309266883279,79.72659713350045,54.974804693860776,39.661195221263455,0.0,34.54618367232412,1.5,3,3.552713678800501e-16,465,61.935483870967744,569,2476,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1008,2146,2136,89.0,99.53401677539608,0.4351668294341881,3.571786913525769,0.012310256877155592,9.794988610478361,0.0,90.20501138952164,0.2657601714190719,7.105427357601002e-17,0,24760.0,30.565999999999526,4.805138888888918,49.726338289134134,39.28236067837012,10.443977610764028,78.99709093793025,54.974804693860776,39.28236067837012,0.0,34.532179367454255,1.5,3,3.552713678800501e-16,465,50.32258064516129,568,2476,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1009,2120,2071,86.29166666666667,97.68867924528301,7.859498599907224,126.64419492370435,5.952240133235823,43.48894348894349,30.64798598949212,56.51105651105651,0.2946501562143479,7.098380651639515,0,100.0,25.51799999999992,4.422083333333328,41.92594376283475,35.10725696261184,6.818686800222901,83.73635465716735,19.621912074630174,0.0,35.10725696261184,29.115238724190796,0.0,0,35.491903258197574,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1009,2120,2120,88.33333333333333,100.0,0.41759159262513357,4.0288304580807255,0.01099397078731612,9.090909090909093,0.0,90.9090909090909,0.27273839463773275,0.0,0,24570.0,30.411999999999544,4.761944444444476,49.814177930416214,39.935653808464195,9.878524121952026,80.16925194318975,41.56365536039668,39.935653808464195,0.0,34.59317911834458,1.5,3,0.0,425,45.64705882352941,545,2457,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1009,2120,2120,88.33333333333333,100.0,0.41759159262513357,4.0288304580807255,0.01099397078731612,9.090909090909093,0.0,90.9090909090909,0.27106252819382626,0.0,0,24530.0,30.403999999999545,4.76138888888892,50.417489850222566,40.48678877934345,9.930701070879124,80.30306328145117,49.51102171529216,40.48678877934345,0.0,35.01214572932122,1.5,3,0.0,437,57.20823798627003,543,2453,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1009,2120,2120,88.33333333333333,100.0,0.41759159262513357,4.0288304580807255,0.01099397078731612,9.090909090909093,0.0,90.9090909090909,0.27106252819382626,0.0,0,24530.0,30.403999999999545,4.76138888888892,50.417489850222566,40.83380951626748,9.583680333955096,80.99135763714985,43.007677325872116,40.83380951626748,0.0,35.01214572932121,1.5,3,0.0,437,53.31807780320366,543,2453,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1010,2162,2148,89.5,99.35245143385754,5.04466615309986,140.9174535452758,3.7831216958733176,32.346241457858774,14.451538015089959,67.65375854214123,0.3068338343833295,11.64390768369279,0,80.0,26.023999999999894,4.5097222222222175,33.339819622001365,28.053998685869374,5.285820936131994,84.14562227372157,19.608333333333217,0.0,28.053998685869374,23.152652515278724,0.0,0,58.21953841846395,0,0.0,0,8,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1010,2162,2153,89.70833333333333,99.58371877890842,0.40930392369320934,4.418069406834669,0.011950699774590066,7.744874715261963,0.0,92.25512528473804,0.26623779383165036,0.0,0,25530.0,31.113999999999507,4.863194444444478,47.95439422060589,37.933123496183974,10.021270724421939,79.10249751394878,38.67442338474569,37.933123496183974,0.0,33.301662653198534,1.5,3,0.0,419,32.21957040572792,563,2553,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1010,2162,2153,89.70833333333333,99.58371877890842,0.409326874632487,4.418069406834669,0.011950699774590066,7.744874715261963,0.0,92.25512528473804,0.26405735762055016,0.0,0,25310.0,31.06999999999951,4.860138888888922,48.739351256601985,38.79212865470345,9.947222601898511,79.5909827573851,48.40693964434417,38.79212865470345,0.0,33.846771705973566,1.5,3,0.0,447,53.691275167785236,564,2531,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1010,2162,2153,89.70833333333333,99.58371877890842,0.409326874632487,4.418069406834669,0.011950699774590066,7.744874715261963,0.0,92.25512528473804,0.26472911316850467,4.7369515717340015e-17,0,25390.0,31.08599999999951,4.861250000000033,48.49751925933835,38.4151164169594,10.08240284237893,79.21047716180338,44.410242021814064,38.4151164169594,0.0,33.67883281898493,1.5,3,2.3684757858670006e-16,437,47.368421052631575,562,2539,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1011,2201,2055,85.625,93.36665152203544,31.022490982526932,205.43505538284407,28.196197445273704,60.83916083916083,52.708803611738155,39.16083916083916,0.25053258913048815,69.98366019662572,0,100.0,26.517999999999898,4.592777777777773,49.70826791302426,35.09296182314407,14.615306089880184,70.59783673119946,19.640261620837343,0.0,35.09296182314407,34.51963049515573,0.0,0,349.9183009831286,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1011,2201,2196,91.5,99.77283053157655,0.47960429051872766,4.124764785622392,0.012802438675270526,10.722610722610726,0.0,89.27738927738928,0.26242974885654113,0.0,0,23040.0,31.10599999999954,4.9113888888889194,45.42529041164519,36.0953272016912,9.329963209954022,79.46086172393039,33.853620639561655,36.0953272016912,0.0,31.5453405636425,1.5,3,0.0,383,49.869451697127936,508,2304,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1011,2201,2196,91.5,99.77283053157655,0.4796568296748214,4.124764785622392,0.012802438675270526,10.722610722610726,0.0,89.27738927738928,0.2620208851124929,4.7369515717340015e-17,0,23020.0,31.101999999999542,4.911111111111141,45.572481359502575,36.219260305916926,9.353221053585644,79.47616461828811,49.83575298761655,36.219260305916926,0.0,31.647556499654563,1.5,3,2.3684757858670006e-16,387,57.36434108527132,508,2302,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1011,2201,2196,91.5,99.77283053157655,0.4796568296748214,4.124764785622392,0.012802438675270526,10.722610722610726,0.0,89.27738927738928,0.2620208851124929,0.0,0,23020.0,31.101999999999542,4.91111111111114,45.57248135950256,36.428181706770836,9.144299652731737,79.93460224253293,48.738614540063544,36.428181706770836,0.0,31.647556499654563,1.5,3,0.0,387,55.81395348837209,508,2302,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1012,2155,2131,88.79166666666667,98.88631090487239,10.927751536347799,192.75344592956463,8.736296569223793,47.89719626168224,38.100752750434275,52.10280373831776,0.2808555944796368,3.658967015767606,0,90.0,25.8399999999999,4.48819444444444,43.39198598733078,31.58259287020859,11.809393117122188,72.78439129158507,19.64606719800632,0.0,31.58259287020859,30.13332360231304,0.0,0,18.29483507883803,0,0.0,0,9,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1012,2155,2150,89.58333333333333,99.76798143851508,0.4439595195835153,4.471381576697847,0.014871837943245508,9.112149532710278,0.0,90.88785046728972,0.26802148599939235,2.3684757858670008e-17,0,24460.0,30.71399999999954,4.8266666666666955,48.012265040218786,38.63903554773778,9.373229492481014,80.47742699781135,42.09762284238881,38.63903554773778,0.0,33.34185072237415,1.5,3,1.1842378929335003e-16,454,40.52863436123348,522,2446,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1012,2155,2150,89.58333333333333,99.76798143851508,0.44380934149291984,4.471381576697847,0.014871837943245508,9.112149532710278,0.0,90.88785046728972,0.26668297142447805,4.7369515717340015e-17,0,24290.0,30.679999999999545,4.8243055555555845,48.49413028718791,38.81528565621485,9.678844630973085,80.04120380414328,57.1103148088325,38.81528565621485,0.0,33.676479366102704,1.5,3,2.3684757858670006e-16,466,61.37339055793991,521,2429,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1012,2155,2150,89.58333333333333,99.76798143851508,0.44380934149291984,4.471381576697847,0.014871837943245508,9.112149532710278,0.0,90.88785046728972,0.26675355340809553,2.3684757858670008e-17,0,24290.0,30.67999999999955,4.8243055555555845,48.46872077308565,39.238480205885075,9.230240567200548,80.95629424507926,55.010389274191475,39.238480205885075,0.0,33.65883387019835,1.5,3,1.1842378929335003e-16,465,58.06451612903226,520,2429,0.0,0,90,2,3
