scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1027,2159,2113,88.04166666666667,97.86938397406206,2.231645910181748,470.12791709120916,1.626089391044101,15.402843601895732,4.490500863557855,84.59715639810426,0.24739133793172785,165.8963043658836,0,14170.0,28.833999999999698,4.701111111111125,55.03911834457795,40.08051519977855,14.958603144799405,72.82186998136571,19.655513370619627,22.532279501881995,17.54823569789656,76.44321992302497,2.0,4,829.481521829418,662,47.88519637462236,346,1417,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1027,2159,2082,86.75,96.43353404353867,4.270725740876359,508.6985892239119,3.6463734644727968,15.63981042654028,4.6056419113413956,84.36018957345972,0.2439403952682319,146.0577787512468,0,13750.0,28.74999999999971,4.69527777777779,56.281457703436494,39.35265408866741,16.928803614769095,69.92117065628982,19.72431081285347,21.802151507609345,17.55050258105807,78.16869125477294,2.0,4,730.2888937562341,646,42.26006191950464,340,1375,,,4.656925451243296,1370,0.003399215657841822,0.002322213025763631,0.007495830173138529,0.010333226062357426,27.043795620437955,137.1970802919708,27.043795620437955,0.0,23.193430656934307,0.0,0.0,0.0,0.0,101.02598679588272,37.7211441378661
v3_primary_challenge,C1,1028,2109,2103,87.625,99.71550497866288,2.6257089940028653,101.8473788962617,1.156917674994417,38.313253012048186,16.115702479338843,61.686746987951814,0.3187526252478795,19.733245319569697,0,130.0,25.461999999999897,4.40444444444444,34.349054910763385,26.10053507961928,8.248519831144103,75.98618112616717,29.69936487088888,0.0,26.10053507961928,47.70702070939359,0.0,0,98.66622659784849,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1028,2109,2106,87.75,99.85775248933145,0.872077144079273,89.89104032799659,0.1880770719495023,22.40963855421687,1.0625737898465215,77.59036144578313,0.31123488017656464,0.0,0,12110.0,27.85799999999973,4.570833333333347,37.055443136436715,30.18983370960472,6.865609426832016,81.4720622782648,19.635282852840678,19.660781246042276,10.529052463562442,51.46589324505102,2.0,4,0.0,561,32.44206773618538,256,1211,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.706581977437285,5.94642726237352,80.60083688406505,32.36072508676672,24.706581977437285,0.0,42.57362394418169,2.0,4,0.0,726,57.30027548209367,327,1493,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.711275895192497,5.94173334461832,80.61614995730523,27.938225287461492,24.711275895192497,0.0,42.57362394418168,2.0,4,0.0,726,55.64738292011019,327,1493,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.32901941877830326,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.65300923981079,24.572504646910822,6.080504592899988,80.16343339954084,25.70164823574971,24.572504646910822,0.0,42.57362394418168,2.0,4,0.0,726,40.633608815426996,327,1493,,,3.7856233788188547,1493,0.002535581633502247,0.0016108370618894696,0.006400518375448876,0.011152516002766788,27.61888814467515,139.50904219691895,27.61888814467515,0.0,23.36503683858004,0.0,0.0,0.0,0.0,24.51267614910122,8.631821918812035
v3_primary_challenge,C1,1029,2179,2164,90.16666666666667,99.31161083065626,6.323243618359054,111.97404917030605,4.124003408625355,50.68493150684932,33.42906375646181,49.31506849315068,0.27619317449628605,48.989749795461805,0,150.0,26.157999999999898,4.540277777777773,42.67045718133703,30.11925315396922,12.551204027367802,70.58572873023402,29.69999999999987,0.0,30.11925315396922,59.264523862968076,0.0,0,244.94874897730904,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1029,2179,2112,88.0,96.92519504359798,22.611148333608497,293.58520182291466,20.535394934174782,43.83561643835616,38.42619184376795,56.16438356164384,0.2799078128365378,80.25259371841096,0,8340.0,27.795999999999815,4.65402777777778,41.33318737884638,30.482697598413736,10.850489780432648,73.74872234995905,19.68993026720806,12.922683324080602,17.560014274333135,57.40720469284219,2.0,4,401.2629685920548,365,41.369863013698634,197,834,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1029,2179,2062,85.91666666666667,94.63056447911886,8.643247106450207,413.43905832839056,7.980028521288848,14.155251141552515,5.686387133831127,85.84474885844749,0.26262384141234774,161.56979842748325,0,13320.0,28.79199999999971,4.723194444444458,47.55541709155476,38.49664204285825,9.058775048696525,80.9511184997992,19.69998606958572,20.945058752659413,17.55158329019884,66.04919040493719,2.0,4,807.8489921374162,606,59.57095709570957,310,1332,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1029,2179,1984,82.66666666666667,91.05094079853143,18.80997275508749,427.19327054819587,17.721874448026288,22.146118721461182,15.163699023549682,77.85388127853882,0.2595214233445523,162.11280640076149,0,11930.0,28.51399999999974,4.7038888888888994,48.67228759596114,36.20805870952492,12.464228886436228,74.39152852254574,19.761739998020033,18.659856128081444,17.548202581443473,67.60039943883494,2.0,4,810.5640320038074,536,51.49253731343284,274,1193,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1029,2179,2006,83.58333333333333,92.06057824690225,16.114177498261483,403.9977233737154,15.008226272958778,22.831050228310502,15.738081562320506,77.1689497716895,0.2618657692266574,130.1926326105512,0,11800.0,28.487999999999744,4.702083333333343,47.82832307840333,35.96258648730267,11.86573659110066,75.19098344374407,19.82901584437762,18.433966873974374,17.528619613328306,66.42822649778243,2.0,4,650.9631630527559,527,45.54079696394687,271,1180,,,3.682940085651353,1175,0.0031344170941713643,0.0019454319262877107,0.007006790151353925,0.012361011002212763,26.65531914893617,135.62212765957446,26.65531914893617,0.0,23.115744680851066,0.0,0.0,0.0,0.0,120.27045624201001,42.13790955735223
v3_primary_challenge,C1,1030,2186,2151,89.625,98.39890210430009,2.578934283748631,130.53099672191675,1.2338570712879664,34.29203539823009,12.399077277970017,65.7079646017699,0.2811192859512733,11.331514451519276,0,140.0,26.073999999999902,4.543194444444439,40.197057057541635,28.137792939402356,12.05926411813928,69.99963429940512,29.66316465618078,0.0,28.137792939402356,55.829245913252265,0.0,0,56.65757225759638,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1030,2186,2182,90.91666666666667,99.81701738334858,1.4944373501269188,111.94645331159045,0.42485462559382337,24.77876106194691,8.650519031141869,75.22123893805309,0.2828370658693438,5.7258878806419435,0,11360.0,28.31799999999975,4.699027777777786,39.578656287036196,32.70239021544755,6.876266071588669,82.6263276304281,19.59170313123699,18.65168183469992,14.050708380747626,54.97035595421696,2.0,4,28.629439403209712,572,37.58741258741259,249,1136,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1030,2186,2183,90.95833333333333,99.86276303751144,0.5208527051954206,6.3803849459409925,0.02072008811772675,13.716814159292035,0.40369088811995635,86.28318584070797,0.31512843107024885,0.0,0,13830.0,28.8119999999997,4.733333333333348,27.953764814710375,22.524000978037833,5.429763836672582,80.57591214398718,20.531795355733898,22.524000978037833,0.0,38.82467335376446,2.0,4,0.0,687,60.11644832605532,309,1383,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1030,2186,2141,89.20833333333333,97.94144556267155,1.942647046853667,269.08769452633425,1.201194576617758,19.026548672566367,5.940023068050748,80.97345132743364,0.2704430373666835,63.69725834894668,0,13170.0,28.679999999999715,4.7241666666666795,44.0405065479939,35.76182310446391,8.278683443530028,81.20211575107984,19.77432513512884,21.738005088335242,14.023818016128661,61.16737020554714,2.0,4,318.4862917447334,658,51.671732522796354,289,1317,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1030,2186,2180,90.83333333333333,99.72552607502287,0.6313524709517169,153.38447328135152,0.12261973705119185,13.938053097345138,0.519031141868509,86.06194690265487,0.293435468934532,14.001308005619745,0,13740.0,28.7939999999997,4.732083333333348,35.76323118356845,29.40953449261083,6.353696690957651,82.2339970951035,19.835713964834927,22.395177050152558,7.014357442458271,49.67115442162289,2.0,4,70.00654002809873,680,36.76470588235294,308,1374,,,4.008164064842276,1372,0.00292140237962265,0.0019232850754633546,0.0064783358189743016,0.008809327031485736,27.78061224489796,140.55174927113703,27.78061224489796,0.0,23.636297376093296,0.0,0.0,0.0,0.0,184.60895086427706,66.15457551048854
v3_primary_challenge,C1,1031,2102,2089,87.04166666666667,99.38154138915318,9.96843541265157,148.151112591794,7.985093733590376,50.38363171355499,25.77440093512565,49.61636828644501,0.3263334899044776,44.435222842087654,0,120.0,25.221999999999905,4.379027777777773,32.319943634388075,24.123245311603306,8.19669832278477,74.63888422731168,29.63922965601381,0.0,24.123245311603306,44.88881060331677,0.0,0,222.17611421043827,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1031,2102,2091,87.125,99.476688867745,4.250696408603698,206.06996114434733,2.4330647867998443,42.1994884910486,25.36528345996494,57.8005115089514,0.29581031005146513,53.696294148454236,0,8860.0,26.96999999999982,4.500416666666671,43.30828838147252,31.863011903148028,11.445276478324502,73.57254949096341,19.632598975450755,14.308631114100677,17.554380789047347,60.15040052982297,2.0,4,268.48147074227114,444,39.189189189189186,201,886,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.5770833333333485,30.094137763768188,24.013533527726715,6.08060423604151,79.79472186984465,31.460436403320717,24.013533527726715,0.0,41.797413560789195,2.0,4,0.0,755,60.397350993377486,308,1438,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.577083333333349,30.094137763768188,24.461902931495608,5.632234832272619,81.28461138682795,28.16857680596784,24.461902931495608,0.0,41.797413560789195,2.0,4,0.0,755,54.437086092715234,308,1438,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.5770833333333485,30.09413776376818,24.14783458621319,5.946303177555032,80.24099170332755,23.84248677677521,24.14783458621319,0.0,41.797413560789195,2.0,4,0.0,755,51.523178807947026,308,1438,,,4.110266570001841,1438,0.002858321675940084,0.00176575145451352,0.006812061578966673,0.010442967992275953,29.082058414464534,146.07858136300416,29.082058414464534,0.0,24.033379694019473,0.0,0.0,0.0,0.0,33.33274138176288,10.946431360361686
v3_primary_challenge,C1,1032,2108,2105,87.70833333333333,99.85768500948767,2.849824741643814,92.37891028994066,1.238514749170463,41.04308390022676,18.476304739052186,58.95691609977324,0.3260301521555735,18.879021728849974,0,130.0,25.809999999999917,4.427361111111108,31.829145223993503,26.11040268339685,5.718742540596658,82.03299994281423,29.708490741234762,0.0,26.11040268339685,44.20714614443541,0.0,0,94.39510864424986,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1032,2108,2074,86.41666666666667,98.38709677419355,1.8152893810387567,211.7552419941807,0.9195285814289685,21.08843537414966,6.478704259148172,78.91156462585033,0.29136581458076505,44.34912502655478,0,13640.0,28.511999999999738,4.615000000000014,44.30830675092455,32.790717299712995,11.517589451211583,74.00580095295285,19.70447526337362,22.250960095738446,10.53975720397455,61.539314931839705,2.0,4,221.7456251327739,698,40.40114613180516,303,1364,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.33092924204030677,0.0,0,14890.0,28.761999999999716,4.632361111111128,30.065472865489532,24.090891501961448,5.974581363528132,80.12809780089648,32.703716951709936,24.090891501961448,0.0,41.75760120206885,2.0,4,0.0,756,58.201058201058196,331,1489,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.3309292420403067,0.0,0,14890.0,28.76199999999971,4.632361111111129,30.065472865489536,24.354354476359276,5.711118389130292,81.00439525870311,26.98244268581447,24.354354476359276,0.0,41.75760120206885,2.0,4,0.0,756,52.24867724867725,331,1489,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.33092924204030666,0.0,0,14890.0,28.76199999999971,4.632361111111128,30.065472865489532,23.71269683979309,6.352776025696478,78.87019421208427,22.342401090899912,23.71269683979309,0.0,41.75760120206885,2.0,4,0.0,756,42.46031746031746,331,1489,,,3.083770532743074,1489,0.0020710346089610975,0.001579619012773037,0.005384909571148453,0.009202264016494155,27.834116856950974,140.64875755540632,27.834116856950974,0.0,23.67897918065816,0.0,0.0,0.0,0.0,48.874360824997865,16.866916596050977
v3_primary_challenge,C1,1033,2186,2180,90.83333333333333,99.72552607502287,14.435827974715169,154.2913241618186,11.329371158575768,68.72427983539094,55.00000000000001,31.275720164609055,0.2943983252044582,77.79845472036936,0,130.0,26.397999999999904,4.565694444444439,35.41660292639504,26.127768664831173,9.288834261563878,73.77265605945185,29.628888888888795,0.0,26.127768664831173,49.18972628665979,0.0,0,388.9922736018468,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1033,2186,2181,90.875,99.77127172918573,1.4996175507982588,167.13458655771854,0.4493419874624164,28.395061728395067,5.470588235294116,71.60493827160494,0.27966546291242883,6.1094770451850975,0,10260.0,28.423999999999786,4.706388888888895,40.7204333515256,30.791462739403435,9.92897061212216,75.61673637800278,19.708773702486347,16.753019464596292,14.038443274807143,56.55615743267444,2.0,4,30.54738522592549,474,42.82700421940928,227,1026,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306977,2.3684757858670008e-17,0,14130.0,29.197999999999706,4.760138888888904,28.076017166894886,22.32246365042193,5.753553516472967,79.50723038003727,25.266825640328,22.32246365042193,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,57.27554179566563,315,1413,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306966,2.3684757858670008e-17,0,14130.0,29.197999999999702,4.760138888888904,28.076017166894882,22.5958145323055,5.480202634589407,80.48084027726262,23.475121527911245,22.5958145323055,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,50.61919504643962,315,1413,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.3147888412030697,0.0,0,14130.0,29.197999999999702,4.760138888888904,28.07601716689488,22.32571908873465,5.750298078160251,79.51882546595482,20.701152085316636,22.32571908873465,0.0,38.99446828735403,2.0,4,0.0,646,51.39318885448917,315,1413,,,3.758954163757153,1413,0.002660264800960476,0.0016484350198879838,0.006146097579039631,0.010401974082924426,26.656050955414013,135.54281670205236,26.656050955414013,0.0,22.830856334041048,0.0,0.0,0.0,0.0,154.81629863427833,48.64925623696556
v3_primary_challenge,C1,1034,2097,2094,87.25,99.85693848354794,4.61028662629477,153.3040461335877,3.0753475505055934,38.228438228438236,21.942446043165464,61.771561771561764,0.3189940358264503,30.38377737039648,0,130.0,25.507999999999903,4.392638888888885,35.46214710247788,26.123826240091248,9.338320862386627,73.6667922689483,29.69561798317295,0.0,26.123826240091248,49.25298208677482,0.0,0,151.9188868519824,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1034,2097,2080,86.66666666666667,99.18931807343824,1.608733391631568,174.47083987846491,0.8739830688311824,14.918414918414925,7.194244604316546,85.08158508158508,0.3069768616404474,32.052371177307215,0,13290.0,28.139999999999716,4.575416666666682,39.788329809438906,31.906662475497114,7.881667333941818,80.19100733383375,19.730972079486794,21.38051025974482,10.526152215752289,55.261569179776295,2.0,4,160.26185588653607,655,42.44274809160306,308,1329,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541841,24.21186967893971,5.938865666478738,80.30275017030009,28.52375050300352,24.21186967893971,0.0,41.876021313081175,2.0,4,0.0,750,58.93333333333334,342,1484,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541842,24.772725228130568,5.378010117287884,82.16292221176266,23.898959891217913,24.772725228130568,0.0,41.876021313081175,2.0,4,0.0,750,53.06666666666666,342,1484,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999676,4.596944444444462,30.15073534541842,24.16118148920387,5.989553856214579,80.13463423828335,23.23683028256771,24.16118148920387,0.0,41.876021313081175,2.0,4,0.0,750,44.4,342,1484,,,4.845011477358639,1484,0.00326483253191283,0.0019654305069707334,0.007407777506159618,0.010500184027478099,28.392857142857142,143.04716981132074,28.392857142857142,0.0,23.785714285714285,0.0,0.0,0.0,0.0,63.77058763855406,20.747586492081673
v3_primary_challenge,C1,1035,2222,2208,92.0,99.36993699369937,10.987675990102195,136.62595944679592,7.968646354139446,69.40639269406392,56.109865470852014,30.59360730593607,0.2735082544419016,48.396781171899555,0,140.0,26.88799999999991,4.644722222222218,39.33702840091543,28.14476231657206,11.192266084343366,71.54775909793199,29.636111111110985,0.0,28.14476231657206,54.63476166793809,0.0,0,241.98390585949775,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1035,2222,2216,92.33333333333333,99.72997299729973,10.842702016735334,197.21499303580447,8.701915089944006,48.630136986301366,37.38789237668162,51.369863013698634,0.2799188512533483,41.639513420921745,0,8240.0,28.507999999999832,4.757222222222225,37.02921354879459,30.10627334617348,6.922940202621115,81.30411224235556,19.741153987739953,12.562102895828975,17.54417045034451,51.42946326221471,2.0,4,208.19756710460874,388,34.79381443298969,190,824,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1035,2222,1965,81.875,88.43384338433843,31.04978612573066,429.06107872453555,29.595996477009813,35.15981735159818,18.77802690582959,64.84018264840182,0.26746930089654375,155.67590744229358,0,10540.0,28.967999999999783,4.7891666666666755,41.511051677244254,33.4768734276833,8.03417824956097,80.6456884975401,19.679516025808454,15.945814334176482,17.531059093506812,57.65423844061704,2.0,4,778.3795372114679,481,58.004158004158,257,1054,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1035,2222,2015,83.95833333333333,90.68406840684068,30.173069912805804,376.20818361175355,28.406178620109777,42.465753424657535,25.728699551569512,57.534246575342465,0.26951717833650807,122.91398934238377,0,9380.0,28.735999999999805,4.773055555555562,40.7738157988571,31.87837342768327,8.895442371173827,78.1834439654697,19.782197840795103,14.338633750959703,17.539739676723567,56.630299720634866,2.0,4,614.5699467119189,432,53.93518518518518,230,938,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1035,2222,2076,86.5,93.42934293429343,26.496544509253184,310.44726519361404,24.660677799250266,42.922374429223744,28.251121076233186,57.077625570776256,0.28003746729971507,101.95876592859007,0,8820.0,28.62399999999982,4.765277777777782,36.986511772102574,30.79326231657215,6.193249455530426,83.25538376343525,19.670007801951826,13.24940756615925,17.5438547504129,51.370155239031355,2.0,4,509.79382964295036,400,48.75,215,882,,,1.8093843625392765,877,0.00206315206674946,0.0015963190235197544,0.00533505156636238,0.009148449054919183,26.579247434435576,135.2690992018244,26.579247434435576,0.0,23.004561003420754,0.0,0.0,0.0,0.0,41.49331662670539,16.37339198234595
v3_primary_challenge,C1,1036,2208,2197,91.54166666666667,99.50181159420289,8.6470040197785,107.29498695706134,6.0151933306954914,57.63440860215054,46.471600688468165,42.365591397849464,0.282103200517439,28.97921372217866,0,150.0,26.44999999999989,4.596805555555552,37.642847813721964,30.14360514549933,7.499242668222642,80.0779082779998,29.686111111110947,0.0,30.14360514549933,52.28173307461385,0.0,0,144.8960686108933,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1036,2208,2203,91.79166666666667,99.77355072463769,2.582124836723931,119.36246556293426,1.0130321132152476,37.634408602150536,16.52323580034424,62.365591397849464,0.2781875327992946,16.225821939020825,0,9080.0,28.23599999999979,4.7208333333333385,39.052488192253946,31.490491490537224,7.5619967017167085,80.63632548971196,19.74138444791543,13.94475647977639,17.54573501076083,54.239566933686014,2.0,4,81.12910969510412,432,35.41666666666667,197,908,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1036,2208,1900,79.16666666666667,86.05072463768117,40.71088055848758,526.769427722024,39.33185144101113,34.83870967741935,19.965576592082613,65.16129032258064,0.25403561265700486,199.67050177458665,0,10900.0,28.599999999999753,4.746111111111125,47.74717944347826,34.225494034388326,13.521685409089944,71.68066141980907,19.523767832432558,16.680253747249026,17.545240287139293,66.31552700483093,2.0,4,998.3525088729332,513,60.42884990253411,259,1090,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1036,2208,1888,78.66666666666667,85.5072463768116,49.739549197835316,438.7915909704579,48.04946631218157,42.58064516129032,26.04704532415376,57.41935483870968,0.26501029369633217,175.479031730863,0,9430.0,28.305999999999784,4.725694444444452,43.79629426932042,31.939244034388317,11.857050234932107,72.92681850656474,19.623405785532142,14.384392214132575,17.55485182025574,60.828186485167265,2.0,4,877.395158654315,441,53.51473922902494,226,943,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1036,2208,1941,80.875,87.90760869565217,35.84579284767754,478.69951137798006,34.329097095097154,38.494623655913976,22.94893861158921,61.505376344086024,0.2606005975631262,147.61900830787744,0,10240.0,28.467999999999765,4.736944444444453,45.38378487727455,33.28621625661051,12.097568620664038,73.34385253813026,19.724014721662062,15.740589952953753,17.545626303656757,63.033034551770214,2.0,4,738.0950415393872,482,47.71784232365145,244,1024,,,3.0848872751230374,1019,0.0030273672964897325,0.0018418419640511274,0.00678655770607292,0.010649778065271676,26.90873405299313,136.88812561334643,26.90873405299313,0.0,23.464180569185476,0.0,0.0,0.0,0.0,195.12672736002799,68.31708141132543
v3_primary_challenge,C1,1037,2115,2101,87.54166666666667,99.33806146572104,10.427901191927639,166.03551809923664,8.434702545232,43.80952380952381,32.8023598820059,56.19047619047619,0.32146614384776157,46.09558652934718,0,140.0,25.387999999999906,4.406805555555553,32.77218821480583,28.142882310265417,4.629305904540416,85.87428500593994,29.646666666666555,0.0,28.142882310265417,45.516928076119214,0.0,0,230.4779326467359,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1037,2115,2107,87.79166666666667,99.62174940898345,0.5305839525971662,87.91854158791297,0.087142189810223,11.190476190476195,0.1769911504424737,88.80952380952381,0.3113936477637485,0.0,0,13890.0,28.13799999999971,4.597777777777792,36.39828680505054,29.787973191937272,6.610313613113288,81.83894300158096,19.80262302744214,22.77502783188706,7.0129453600502085,50.553176118125776,2.0,4,0.0,674,40.94955489614243,267,1389,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.3276314430780319,0.0,0,15030.0,28.365999999999687,4.613611111111129,30.552680491908497,24.654342692653607,5.898337799254922,80.69453251142075,28.95020993604141,24.654342692653607,0.0,42.43427846098407,2.0,4,0.0,736,57.33695652173913,296,1503,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.32763144307803194,0.0,0,15030.0,28.365999999999683,4.613611111111128,30.552680491908504,24.96844274917879,5.584237742729745,81.72259306606952,20.184841288714466,24.96844274917879,0.0,42.43427846098407,2.0,4,0.0,736,55.29891304347826,296,1503,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.32763144307803194,0.0,0,15030.0,28.365999999999683,4.613611111111129,30.5526804919085,24.49972635107966,6.052954140828875,80.18846777639726,24.55458551479575,24.49972635107966,0.0,42.43427846098407,2.0,4,0.0,736,48.233695652173914,296,1503,,,4.604998756549321,1503,0.0030638714281765278,0.001726538990624249,0.007532354036811732,0.01599917805287987,27.49500998003992,139.01064537591483,27.49500998003992,0.0,23.14836992681304,0.0,0.0,0.0,0.0,85.14349622988422,29.176990711729385
