scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls
v3_primary_challenge,C3,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.5770833333333485,30.094137763768188,24.013533527726715,6.08060423604151,79.79472186984465,31.460436403320717,24.013533527726715,0.0,41.797413560789195,2.0,4,0.0,755,60.397350993377486,308,1438,0.0,0
v3_primary_challenge,C4,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.577083333333349,30.094137763768188,24.461902931495608,5.632234832272619,81.28461138682795,28.16857680596784,24.461902931495608,0.0,41.797413560789195,2.0,4,0.0,755,54.437086092715234,308,1438,0.0,0
v3_primary_challenge,C5,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.5770833333333485,30.09413776376819,24.21471307760113,5.879424686167094,80.46322266376546,18.32092587499339,24.21471307760113,0.0,41.797413560789195,2.0,4,0.0,755,47.94701986754967,308,1438,1.0463458563899621,1417
v3_primary_challenge,C1,1032,2108,2101,87.54166666666667,99.66793168880456,14.24311277138693,252.88637905516285,11.856264151857127,55.78231292517006,37.972405518896224,44.21768707482993,0.30853444652240086,62.2061610172184,0,80.0,25.79999999999992,4.426666666666664,38.127599251935706,28.086597127841273,10.04100212409443,73.6647407098818,19.63974936464065,0.0,28.086597127841273,52.954998961021815,0.0,0,311.030805086092,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1032,2108,2074,86.41666666666667,98.38709677419355,1.8152893810387567,211.7552419941807,0.9195285814289685,21.08843537414966,6.478704259148172,78.91156462585033,0.29136581458076505,44.34912502655478,0,13640.0,28.511999999999738,4.615000000000014,44.30830675092455,32.790717299712995,11.517589451211583,74.00580095295285,19.70447526337362,22.250960095738446,10.53975720397455,61.539314931839705,2.0,4,221.7456251327739,698,40.40114613180516,303,1364,0.0,0
v3_primary_challenge,C3,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.33092924204030677,0.0,0,14890.0,28.761999999999716,4.632361111111128,30.065472865489532,24.090891501961448,5.974581363528132,80.12809780089648,32.703716951709936,24.090891501961448,0.0,41.75760120206885,2.0,4,0.0,756,58.201058201058196,331,1489,0.0,0
v3_primary_challenge,C4,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.3309292420403067,0.0,0,14890.0,28.76199999999971,4.632361111111129,30.065472865489536,24.354354476359276,5.711118389130292,81.00439525870311,26.98244268581447,24.354354476359276,0.0,41.75760120206885,2.0,4,0.0,756,52.24867724867725,331,1489,0.0,0
v3_primary_challenge,C5,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.33092924204030677,0.0,0,14890.0,28.76199999999971,4.632361111111129,30.065472865489536,24.076928358320174,5.988544507169396,80.08165534611207,17.406144660840646,24.076928358320174,0.0,41.75760120206885,2.0,4,0.0,756,40.74074074074074,331,1489,1.0528558734222315,1436
v3_primary_challenge,C1,1033,2186,2098,87.41666666666667,95.97438243366881,54.00239438494553,331.00435432779545,51.01213269949697,63.78600823045267,61.11764705882353,36.21399176954733,0.2999490532847865,125.86907253732736,0,80.0,26.387999999999902,4.564999999999995,33.41834081747689,28.08112977594226,5.33721104153463,84.02909626577447,19.66247714726085,0.0,28.08112977594226,46.41436224649569,0.0,0,629.3453626866368,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1033,2186,2181,90.875,99.77127172918573,1.4996175507982588,167.13458655771854,0.4493419874624164,28.395061728395067,5.470588235294116,71.60493827160494,0.27966546291242883,6.1094770451850975,0,10260.0,28.423999999999786,4.706388888888895,40.7204333515256,30.791462739403435,9.92897061212216,75.61673637800278,19.708773702486347,16.753019464596292,14.038443274807143,56.55615743267444,2.0,4,30.54738522592549,474,42.82700421940928,227,1026,0.0,0
v3_primary_challenge,C3,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306977,2.3684757858670008e-17,0,14130.0,29.197999999999706,4.760138888888904,28.076017166894886,22.32246365042193,5.753553516472967,79.50723038003727,25.266825640328,22.32246365042193,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,57.27554179566563,315,1413,0.0,0
v3_primary_challenge,C4,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306966,2.3684757858670008e-17,0,14130.0,29.197999999999702,4.760138888888904,28.076017166894882,22.5958145323055,5.480202634589407,80.48084027726262,23.475121527911245,22.5958145323055,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,50.61919504643962,315,1413,0.0,0
v3_primary_challenge,C5,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306977,0.0,0,14130.0,29.197999999999706,4.760138888888904,28.076017166894886,22.68406441915124,5.391952747743661,80.79516508452123,17.29478133924061,22.68406441915124,0.0,38.99446828735403,2.0,4,0.0,646,43.034055727554176,315,1413,0.9731171719031408,1311
v3_primary_challenge,C1,1034,2097,2094,87.25,99.85693848354794,5.733208655487001,191.9487671722482,4.01469153724859,41.95804195804196,25.59952038369304,58.04195804195804,0.3263680950269062,41.94190001892212,0,80.0,25.497999999999912,4.39194444444444,32.80748579031375,28.077909573424563,4.729576216889187,85.58385044462759,19.64777777777764,0.0,28.077909573424563,45.56595248654688,0.0,0,209.7095000946106,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1034,2097,2080,86.66666666666667,99.18931807343824,1.608733391631568,174.47083987846491,0.8739830688311824,14.918414918414925,7.194244604316546,85.08158508158508,0.3069768616404474,32.052371177307215,0,13290.0,28.139999999999716,4.575416666666682,39.788329809438906,31.906662475497114,7.881667333941818,80.19100733383375,19.730972079486794,21.38051025974482,10.526152215752289,55.261569179776295,2.0,4,160.26185588653607,655,42.44274809160306,308,1329,0.0,0
v3_primary_challenge,C3,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541841,24.21186967893971,5.938865666478738,80.30275017030009,28.52375050300352,24.21186967893971,0.0,41.876021313081175,2.0,4,0.0,750,58.93333333333334,342,1484,0.0,0
v3_primary_challenge,C4,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541842,24.772725228130568,5.378010117287884,82.16292221176266,23.898959891217913,24.772725228130568,0.0,41.876021313081175,2.0,4,0.0,750,53.06666666666666,342,1484,0.0,0
v3_primary_challenge,C5,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.44999999999968,4.596944444444463,30.15073534541841,24.3222418993401,5.828493446078344,80.66881825831162,18.624840329445238,24.3222418993401,0.0,41.876021313081175,2.0,4,0.0,750,39.86666666666667,342,1484,1.090240539982915,1466
v3_primary_challenge,C1,1035,2222,2096,87.33333333333333,94.32943294329434,67.29095282031368,345.7604085193873,64.03519344582678,73.97260273972603,65.13452914798205,26.027397260273972,0.25955104138548674,109.43887631768104,0,90.0,26.8779999999999,4.644027777777773,44.361625101224774,31.603984538794275,12.757640562430499,71.24171954178865,19.624568596636365,0.0,31.603984538794275,61.61336819614552,0.0,0,547.1943815884052,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1035,2222,2216,92.33333333333333,99.72997299729973,10.842702016735334,197.21499303580447,8.701915089944006,48.630136986301366,37.38789237668162,51.369863013698634,0.2799188512533483,41.639513420921745,0,8240.0,28.507999999999832,4.757222222222225,37.02921354879459,30.10627334617348,6.922940202621115,81.30411224235556,19.741153987739953,12.562102895828975,17.54417045034451,51.42946326221471,2.0,4,208.19756710460874,388,34.79381443298969,190,824,0.0,0
v3_primary_challenge,C3,1035,2222,1965,81.875,88.43384338433843,31.04978612573066,429.06107872453555,29.595996477009813,35.15981735159818,18.77802690582959,64.84018264840182,0.26746930089654375,155.67590744229358,0,10540.0,28.967999999999783,4.7891666666666755,41.511051677244254,33.4768734276833,8.03417824956097,80.6456884975401,19.679516025808454,15.945814334176482,17.531059093506812,57.65423844061704,2.0,4,778.3795372114679,481,58.004158004158,257,1054,0.0,0
v3_primary_challenge,C4,1035,2222,2015,83.95833333333333,90.68406840684068,30.173069912805804,376.20818361175355,28.406178620109777,42.465753424657535,25.728699551569512,57.534246575342465,0.26951717833650807,122.91398934238377,0,9380.0,28.735999999999805,4.773055555555562,40.7738157988571,31.87837342768327,8.895442371173827,78.1834439654697,19.782197840795103,14.338633750959703,17.539739676723567,56.630299720634866,2.0,4,614.5699467119189,432,53.93518518518518,230,938,0.0,0
v3_primary_challenge,C5,1035,2222,2216,92.33333333333333,99.72997299729973,0.6959544747197935,6.753890396163964,0.03843779295273605,18.036529680365298,0.2802690582959677,81.9634703196347,0.31008886961247795,0.0,0,13380.0,29.53599999999972,4.828611111111126,26.16800693950794,21.030824350073253,5.137182589434702,80.3684606118066,12.841441724160429,21.030824350073253,0.0,36.34445408264993,2.0,4,0.0,637,47.409733124018835,312,1338,0.7385535399080254,996
v3_primary_challenge,C1,1036,2208,2188,91.16666666666667,99.09420289855072,31.8772655438656,284.2267481319463,28.463983785797435,75.91397849462366,67.75674125071716,24.086021505376344,0.2531807200150342,83.01834656075137,0,100.0,26.439999999999895,4.596111111111107,48.05494079458768,35.094049589943744,12.960891204643927,73.02901431083713,19.65932508119655,0.0,35.094049589943744,66.7429733258162,0.0,0,415.0917328037568,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1036,2208,2203,91.79166666666667,99.77355072463769,2.582124836723931,119.36246556293426,1.0130321132152476,37.634408602150536,16.52323580034424,62.365591397849464,0.2781875327992946,16.225821939020825,0,9080.0,28.23599999999979,4.7208333333333385,39.052488192253946,31.490491490537224,7.5619967017167085,80.63632548971196,19.74138444791543,13.94475647977639,17.54573501076083,54.239566933686014,2.0,4,81.12910969510412,432,35.41666666666667,197,908,0.0,0
v3_primary_challenge,C3,1036,2208,1900,79.16666666666667,86.05072463768117,40.71088055848758,526.769427722024,39.33185144101113,34.83870967741935,19.965576592082613,65.16129032258064,0.25403561265700486,199.67050177458665,0,10900.0,28.599999999999753,4.746111111111125,47.74717944347826,34.225494034388326,13.521685409089944,71.68066141980907,19.523767832432558,16.680253747249026,17.545240287139293,66.31552700483093,2.0,4,998.3525088729332,513,60.42884990253411,259,1090,0.0,0
v3_primary_challenge,C4,1036,2208,1888,78.66666666666667,85.5072463768116,49.739549197835316,438.7915909704579,48.04946631218157,42.58064516129032,26.04704532415376,57.41935483870968,0.26501029369633217,175.479031730863,0,9430.0,28.305999999999784,4.725694444444452,43.79629426932042,31.939244034388317,11.857050234932107,72.92681850656474,19.623405785532142,14.384392214132575,17.55485182025574,60.828186485167265,2.0,4,877.395158654315,441,53.51473922902494,226,943,0.0,0
v3_primary_challenge,C5,1036,2208,2203,91.79166666666667,99.77355072463769,0.6798328711887308,6.249319947014495,0.039076394995346715,16.98924731182796,0.40160642570281624,83.01075268817203,0.3117233244727334,0.0,0,13700.0,29.159999999999688,4.785000000000014,26.979603189815943,21.23726736133732,5.742335828478646,78.71601080238942,10.09467918589873,21.23726736133732,0.0,37.47167109696663,2.0,4,0.0,662,50.90634441087614,317,1370,0.6542458443145733,880
v3_primary_challenge,C1,1037,2115,1956,81.5,92.48226950354609,104.13659804498828,454.75365786269566,100.91699416882524,69.76190476190476,65.78171091445428,30.238095238095237,0.29059945295103906,203.60868040181597,0,90.0,25.377999999999897,4.406111111111108,43.88419693762591,31.561437865820963,12.32275907180495,71.91982551413736,19.77222222222212,0.0,31.561437865820963,60.95027352448044,0.0,0,1018.0434020090798,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1037,2115,2107,87.79166666666667,99.62174940898345,0.5305839525971662,87.91854158791297,0.087142189810223,11.190476190476195,0.1769911504424737,88.80952380952381,0.3113936477637485,0.0,0,13890.0,28.13799999999971,4.597777777777792,36.39828680505054,29.787973191937272,6.610313613113288,81.83894300158096,19.80262302744214,22.77502783188706,7.0129453600502085,50.553176118125776,2.0,4,0.0,674,40.94955489614243,267,1389,0.0,0
v3_primary_challenge,C3,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.3276314430780319,0.0,0,15030.0,28.365999999999687,4.613611111111129,30.552680491908497,24.654342692653607,5.898337799254922,80.69453251142075,28.95020993604141,24.654342692653607,0.0,42.43427846098407,2.0,4,0.0,736,57.33695652173913,296,1503,0.0,0
v3_primary_challenge,C4,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.32763144307803194,0.0,0,15030.0,28.365999999999683,4.613611111111128,30.552680491908504,24.96844274917879,5.584237742729745,81.72259306606952,20.184841288714466,24.96844274917879,0.0,42.43427846098407,2.0,4,0.0,736,55.29891304347826,296,1503,0.0,0
v3_primary_challenge,C5,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.3276314430780319,0.0,0,15030.0,28.365999999999687,4.613611111111128,30.552680491908504,24.752728816380145,5.799951675528391,81.01655376174145,17.53145850581554,24.752728816380145,0.0,42.43427846098407,2.0,4,0.0,736,53.53260869565217,296,1503,1.0843859424057882,1457
v3_primary_challenge,C1,1038,2192,2131,88.79166666666667,97.21715328467153,25.110217238972332,308.0887028867571,22.165160384430894,61.61137440758293,54.85875706214689,38.388625592417064,0.26331317820459815,125.25414445188042,0,100.0,26.409999999999908,4.574027777777774,46.00725584634467,35.1032281908426,10.904027655502066,76.29933049708634,19.71324963488333,0.0,35.1032281908426,63.89896645325648,0.0,0,626.2707222594021,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1038,2192,2186,91.08333333333333,99.72627737226277,5.484814079957974,190.63045572914828,3.8427425643984225,37.91469194312796,26.4406779661017,62.08530805687204,0.27956605473052787,21.52810620392651,0,9200.0,28.229999999999812,4.700416666666673,40.156220297009945,32.01148274852274,8.144737548487198,79.71737009049711,19.722768693288575,14.453372146120667,17.558110602402074,55.772528190291595,2.0,4,107.64053101963255,433,44.80369515011547,203,920,0.0,0
v3_primary_challenge,C3,1038,2192,1972,82.16666666666667,89.96350364963503,20.82643015989348,408.55671963387357,19.82329448056722,23.222748815165872,12.372881355932208,76.77725118483413,0.26534256339862167,159.77558877678555,0,12220.0,28.833999999999744,4.742361111111125,45.276677176496165,37.2288393019539,8.047837874542267,82.2252020766223,19.659440231006172,19.67653607023476,17.552303231719133,62.88427385624469,2.0,4,798.8779438839277,561,57.39750445632799,282,1222,0.0,0
v3_primary_challenge,C4,1038,2192,1981,82.54166666666667,90.37408759124088,20.768757745836282,341.3860392399899,19.56314198072744,25.355450236966824,17.231638418079097,74.64454976303317,0.2731232516181573,117.72227447154141,0,11510.0,28.69199999999976,4.7325000000000115,42.47562941746337,35.973311524176104,6.502317893287268,84.6916502887326,19.720405474573706,18.422840928136917,17.550470596039187,58.993929746476915,2.0,4,588.6113723577071,539,56.58627087198516,265,1151,0.0,0
v3_primary_challenge,C5,1038,2192,2186,91.08333333333333,99.72627737226277,0.47487427636663393,4.798208173528292,0.016308102353896643,12.085308056872035,0.0,87.91469194312796,0.3139089033733999,0.0,0,13980.0,29.1859999999997,4.766805555555572,27.792794785576,22.357267066160926,5.4355277194150995,80.44267314118397,13.15044308355951,22.357267066160926,0.0,38.601103868855596,2.0,4,0.0,655,57.86259541984733,324,1398,0.8657104420999531,1170
v3_primary_challenge,C1,1039,2106,2071,86.29166666666667,98.338081671415,45.754754388813716,407.16902337097696,42.655952428703664,65.66416040100252,61.335676625659055,34.335839598997495,0.32412189424249543,130.8182678063548,0,70.0,25.56199999999992,4.4076388888888856,32.716118072701654,24.570763169567627,8.14535490313402,75.10292973930022,19.592943638232914,0.0,24.570763169567627,45.43905287875229,0.0,0,654.091339031774,0,0.0,0,7,0.0,0
v3_primary_challenge,C2,1039,2106,2102,87.58333333333333,99.81006647673314,0.6056458027261692,79.7472060176117,0.06368227443770826,16.79197994987469,0.05858230814294041,83.20802005012531,0.3221398099849753,0.0,0,14150.0,28.37799999999971,4.603194444444461,33.42966840540883,26.94270975421415,6.486958651194715,80.5952049164056,19.811426507735494,23.433281079600924,3.509428674613225,46.430095007512314,2.0,4,0.0,728,46.97802197802198,280,1415,0.0,0
v3_primary_challenge,C3,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.457999999999696,4.608750000000017,30.439670572572098,24.255607538340797,6.184063034231334,79.68419855435788,33.0252832763361,24.255607538340797,0.0,42.27732023968352,2.0,4,0.0,753,59.8937583001328,288,1455,0.0,0
v3_primary_challenge,C4,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.4579999999997,4.608750000000017,30.439670572572105,24.74927955040039,5.690391022171744,81.30600326765992,24.21061890801932,24.74927955040039,0.0,42.27732023968352,2.0,4,0.0,753,53.917662682602916,288,1455,0.0,0
v3_primary_challenge,C5,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.330445359520633,0.0,0,14550.0,28.457999999999704,4.608750000000017,30.439670572572098,24.74766788623593,5.692002686336195,81.30070865003056,19.547677027371634,24.74766788623593,0.0,42.27732023968352,2.0,4,0.0,753,53.38645418326693,288,1455,1.0709289490478113,1454
v3_primary_challenge,C1,1040,2148,2080,86.66666666666667,96.8342644320298,51.25125022002355,318.22705379886673,48.19977030561358,68.44444444444444,60.365135453474686,31.555555555555554,0.29806882525627376,110.51479496273778,0,80.0,26.077999999999903,4.4959722222222185,37.89522290774145,28.095734229598378,9.799488678143073,74.14056990243702,19.6121575265281,0.0,28.095734229598378,52.6322540385298,0.0,0,552.5739748136889,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1040,2148,2129,88.70833333333333,99.11545623836126,5.974597919395221,193.88650269291867,4.201049290022093,42.44444444444444,25.795053003533564,57.55555555555556,0.27646410250195996,26.612490625010324,0,8870.0,27.835999999999835,4.618055555555559,45.67292309929444,32.74007961449261,12.932843484801829,71.68378416094498,19.604571266199528,15.189924211062895,17.550155403429713,63.43461541568672,2.0,4,133.0624531250516,431,39.675174013921115,179,887,0.0,0
v3_primary_challenge,C3,1040,2148,2147,89.45833333333333,99.95344506517691,0.5885127010752406,6.5895386712940915,0.0496100906973955,14.000000000000002,0.6478209658421719,86.0,0.32418298840827253,0.0,0,13670.0,28.795999999999733,4.684722222222236,28.49412417302185,22.515905091391605,5.978219081630273,79.01946715284409,24.5741650537518,22.515905091391605,0.0,39.57517246253038,2.0,4,0.0,653,58.652373660030634,295,1367,0.0,0
v3_primary_challenge,C4,1040,2148,2124,88.5,98.88268156424581,1.2140012770497113,268.6980949737745,0.5457107137981584,16.44444444444444,2.7090694935217874,83.55555555555556,0.28105216727954363,63.83255345453488,0,12560.0,28.573999999999753,4.6693055555555665,44.02121977936427,34.779037714016596,9.242182065347691,79.00516589120024,19.652910765218696,20.74210308608034,14.036934627936255,61.14058302689486,2.0,4,319.16276727267444,587,54.00340715502555,267,1256,0.0,0
v3_primary_challenge,C5,1040,2148,2147,89.45833333333333,99.95344506517691,0.5885127010752406,6.5895386712940915,0.0496100906973955,14.000000000000002,0.6478209658421719,86.0,0.32418298840827264,0.0,0,13670.0,28.795999999999733,4.684722222222236,28.494124173021852,22.680633022742263,5.813491150279617,79.59757908339648,17.57131932420232,22.680633022742263,0.0,39.57517246253038,2.0,4,0.0,653,48.085758039816234,295,1367,0.9967912951833569,1341
v3_primary_challenge,C1,1041,2146,2139,89.125,99.67381174277726,31.782409889370534,318.9652175938713,29.0253856273796,57.931034482758626,50.61367621274109,42.06896551724138,0.3006845351574689,99.53287724153206,0,80.0,25.779999999999898,4.4727777777777735,37.1535673433112,28.057949444164926,9.09561789914627,75.51885713934338,19.69871661954148,0.0,28.057949444164926,51.60217686571001,0.0,0,497.66438620766036,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.67599999999969,4.6738888888889045,29.321831952321347,23.648480728957157,5.673351223364204,80.65144349579072,19.70431966736351,23.648480728957157,0.0,40.72476660044633,2.0,4,0.0,691,47.756874095513744,302,1456,0.0,0
v3_primary_challenge,C3,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.675999999999693,4.673888888888905,29.32183195232134,23.26516530415872,6.056666648162636,79.34417379510585,28.302086266946713,23.26516530415872,0.0,40.72476660044633,2.0,4,0.0,691,60.781476121562946,302,1456,0.0,0
v3_primary_challenge,C4,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.32243935568799625,0.0,0,14560.0,28.67599999999969,4.673888888888905,29.321831952321343,23.72423586581258,5.597596086508785,80.90980094418823,25.725173619708684,23.72423586581258,0.0,40.72476660044633,2.0,4,0.0,691,51.808972503617944,302,1456,0.0,0
v3_primary_challenge,C5,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.675999999999686,4.673888888888905,29.321831952321347,23.4589685465093,5.8628634058120594,80.0051258211106,17.263809134174778,23.4589685465093,0.0,40.72476660044633,2.0,4,0.0,691,45.151953690303905,302,1456,1.0442087553965393,1408
v3_primary_challenge,C1,1042,2196,2180,90.83333333333333,99.27140255009107,35.20681208114318,327.02416976803136,31.862086654348165,70.70217917675545,65.45148625911385,29.297820823244553,0.2777071492752,96.58244360696992,0,90.0,26.223999999999897,4.5661111111111055,40.42542626092799,31.590964374530785,8.834461886397206,78.14627400741622,19.668888888888734,0.0,31.590964374530785,56.14642536239999,0.0,0,482.91221803484956,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1042,2196,2126,88.58333333333333,96.81238615664846,22.111965359249698,326.50295420629203,19.39931721148202,55.44794188861986,48.73808188446439,44.55205811138014,0.2482696939451529,72.87941816393986,0,6450.0,27.49599999999986,4.654444444444441,51.02291017974494,31.149325485641974,19.87358469410297,61.04968410447044,19.693888888888804,10.099580089774859,21.049745395867117,70.86515302742353,2.0,4,364.3970908196994,275,50.90909090909091,151,645,0.0,0
v3_primary_challenge,C3,1042,2196,2069,86.20833333333333,94.2167577413479,11.128620816517818,517.1070660543825,10.335366296451067,18.644067796610166,7.010656197420073,81.35593220338984,0.24476453819844748,218.21765729870725,0,13520.0,28.90999999999971,4.752638888888902,52.28476624855888,38.531797707864314,13.752968540694596,73.69603131567287,19.626540000033152,20.96502057462739,17.566777133236926,72.61773090077625,2.0,4,1091.0882864935363,591,59.56006768189509,310,1352,0.0,0
v3_primary_challenge,C4,1042,2196,2075,86.45833333333333,94.48998178506375,7.535201939524957,322.0570112402723,6.510223487013724,23.970944309927354,11.946158160403819,76.02905569007264,0.2624417505966664,83.58918903672917,0,12510.0,28.70799999999973,4.738611111111121,45.92096978520005,37.30705622304192,8.613913562158146,81.24187358749046,19.675810215903827,19.760674570164312,17.546381652877603,63.77912470166676,2.0,4,417.94594518364585,538,52.23048327137546,289,1251,0.0,0
v3_primary_challenge,C5,1042,2196,2193,91.375,99.86338797814209,0.5811290368758864,7.94636171282303,0.04764902279985233,14.28571428571429,0.9534492428491359,85.71428571428571,0.3126155910372671,4.7369515717340015e-17,0,14290.0,29.06399999999969,4.763333333333348,27.85838722658379,22.47574614519366,5.382641081390162,80.67856176450243,12.679999319342587,22.47574614519366,0.0,38.6922044813664,2.0,4,2.3684757858670006e-16,618,44.66019417475729,328,1429,0.9015873870812356,1153
v3_primary_challenge,C1,1043,2134,2055,85.625,96.29803186504218,35.74627257031499,274.83529248584006,32.656408212638766,64.92890995260663,59.87149532710281,35.07109004739337,0.2867742120587388,160.26364431960076,0,100.0,25.635999999999896,4.447777777777774,43.36128365885401,35.101994153981494,8.259289504872518,80.95238699607538,19.63666666666655,0.0,35.101994153981494,60.22400508174168,0.0,0,801.3182215980038,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1043,2134,2130,88.75,99.81255857544518,1.051428222360768,89.20109618401912,0.23863266653404808,19.66824644549763,4.614485981308414,80.33175355450237,0.3025763961682698,0.0,0,12900.0,28.195999999999742,4.625555555555567,37.67249737942283,31.259250146316482,6.4132472331063575,82.97631513909312,19.771044615220447,20.73286757633796,10.526382569978516,52.32291302697617,2.0,4,0.0,628,32.802547770700635,300,1290,0.0,0
v3_primary_challenge,C3,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.32454067155778143,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198676,24.108844021496296,5.6565142177024175,80.99631735574683,22.95328160253703,24.108844021496296,0.0,41.34077533222043,2.0,4,0.0,729,58.984910836762694,345,1478,0.0,0
v3_primary_challenge,C4,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.3245406715577814,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198683,24.19088030226786,5.5744779369308475,81.2719272782356,21.736142343109865,24.19088030226786,0.0,41.34077533222043,2.0,4,0.0,729,54.458161865569274,345,1478,0.0,0
v3_primary_challenge,C5,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.3245406715577814,0.0,0,14780.0,28.5719999999997,4.651666666666682,29.76535823919869,23.762966575271015,6.002391663927693,79.83430397278745,14.304517304641315,23.762966575271015,0.0,41.34077533222043,2.0,4,0.0,729,48.971193415637856,345,1478,1.061454779584892,1357
