scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.711275895192497,5.94173334461832,80.61614995730523,27.938225287461492,24.711275895192497,0.0,42.57362394418168,2.0,4,0.0,726,55.64738292011019,327,1493,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1028,2109,2099,87.45833333333333,99.5258416311048,6.621232398003914,302.8445202085882,4.697380065779742,49.87951807228915,24.262101534828805,50.12048192771085,0.3094752406925444,50.95859287570399,0,120.0,25.459999999999898,4.404305555555553,37.68891335068402,28.14570174628593,9.543211604398083,74.67899507846944,19.69055555555545,0.06701928702223188,28.078682459263696,52.34571298706112,2.0,4,254.79296437851997,373,35.924932975871315,1,12,,,0.8233579547377303,726,0.0011341018660299316,0.001097272033803165,0.001599672221345827,0.004148365929722786,27.975206611570247,135.34848484848484,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1029,2179,2164,90.16666666666667,99.31161083065626,6.323243618359054,111.97404917030605,4.124003408625355,50.68493150684932,33.42906375646181,49.31506849315068,0.27619317449628605,48.989749795461805,0,150.0,26.157999999999898,4.540277777777773,42.67045718133703,30.11925315396922,12.551204027367802,70.58572873023402,29.69999999999987,0.0,30.11925315396922,59.264523862968076,0.0,0,244.94874897730904,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1029,2179,2112,88.0,96.92519504359798,22.611148333608497,293.58520182291466,20.535394934174782,43.83561643835616,38.42619184376795,56.16438356164384,0.2799078128365378,80.25259371841096,0,8340.0,27.795999999999815,4.65402777777778,41.33318737884638,30.482697598413736,10.850489780432648,73.74872234995905,19.68993026720806,12.922683324080602,17.560014274333135,57.40720469284219,2.0,4,401.2629685920548,365,41.369863013698634,197,834,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1029,2179,2062,85.91666666666667,94.63056447911886,8.643247106450207,413.43905832839056,7.980028521288848,14.155251141552515,5.686387133831127,85.84474885844749,0.26262384141234774,161.56979842748325,0,13320.0,28.79199999999971,4.723194444444458,47.55541709155476,38.49664204285825,9.058775048696525,80.9511184997992,19.69998606958572,20.945058752659413,17.55158329019884,66.04919040493719,2.0,4,807.8489921374162,606,59.57095709570957,310,1332,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1029,2179,1984,82.66666666666667,91.05094079853143,18.80997275508749,427.19327054819587,17.721874448026288,22.146118721461182,15.163699023549682,77.85388127853882,0.2595214233445523,162.11280640076149,0,11930.0,28.51399999999974,4.7038888888888994,48.67228759596114,36.20805870952492,12.464228886436228,74.39152852254574,19.761739998020033,18.659856128081444,17.548202581443473,67.60039943883494,2.0,4,810.5640320038074,536,51.49253731343284,274,1193,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1029,2179,2169,90.375,99.54107388710418,41.75723189090899,308.75312567216895,38.336927402062805,71.46118721461188,68.58127512923606,28.538812785388128,0.2816814741897307,100.00407257369666,0,110.0,26.1499999999999,4.539722222222218,40.694669291696954,31.5886142650803,9.106055026616652,77.62346964575386,19.62256275166015,0.0,31.5886142650803,56.52037401624577,2.0,4,500.0203628684833,211,45.97156398104265,2,11,,,0.46999387454707175,418,0.0011243872596819898,0.0010932154837064445,0.0016128218034282323,0.002366465050727129,28.0622009569378,136.26555023923444,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1030,2186,2151,89.625,98.39890210430009,2.578934283748631,130.53099672191675,1.2338570712879664,34.29203539823009,12.399077277970017,65.7079646017699,0.2811192859512733,11.331514451519276,0,140.0,26.073999999999902,4.543194444444439,40.197057057541635,28.137792939402356,12.05926411813928,69.99963429940512,29.66316465618078,0.0,28.137792939402356,55.829245913252265,0.0,0,56.65757225759638,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1030,2186,2182,90.91666666666667,99.81701738334858,1.4944373501269188,111.94645331159045,0.42485462559382337,24.77876106194691,8.650519031141869,75.22123893805309,0.2828370658693438,5.7258878806419435,0,11360.0,28.31799999999975,4.699027777777786,39.578656287036196,32.70239021544755,6.876266071588669,82.6263276304281,19.59170313123699,18.65168183469992,14.050708380747626,54.97035595421696,2.0,4,28.629439403209712,572,37.58741258741259,249,1136,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1030,2186,2183,90.95833333333333,99.86276303751144,0.5208527051954206,6.3803849459409925,0.02072008811772675,13.716814159292035,0.40369088811995635,86.28318584070797,0.31512843107024885,0.0,0,13830.0,28.8119999999997,4.733333333333348,27.953764814710375,22.524000978037833,5.429763836672582,80.57591214398718,20.531795355733898,22.524000978037833,0.0,38.82467335376446,2.0,4,0.0,687,60.11644832605532,309,1383,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1030,2186,2141,89.20833333333333,97.94144556267155,1.942647046853667,269.08769452633425,1.201194576617758,19.026548672566367,5.940023068050748,80.97345132743364,0.2704430373666835,63.69725834894668,0,13170.0,28.679999999999715,4.7241666666666795,44.0405065479939,35.76182310446391,8.278683443530028,81.20211575107984,19.77432513512884,21.738005088335242,14.023818016128661,61.16737020554714,2.0,4,318.4862917447334,658,51.671732522796354,289,1317,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1030,2186,2167,90.29166666666667,99.13083257090577,4.7563023297482125,235.56203057919313,2.644039583122947,51.76991150442478,26.29757785467128,48.23008849557522,0.26081708917676677,52.09859973242292,0,90.0,26.0639999999999,4.542499999999995,47.50584789636396,31.58684849495789,15.91899940140608,66.49044253218247,19.5938888888888,0.0,31.58684849495789,65.98034430050551,2.0,4,260.4929986621146,350,39.14285714285714,0,9,,,0.7796195817645639,694,0.0011233711552803515,0.0010893330327235162,0.0015980323893018066,0.002255722996778786,28.487031700288185,137.85734870317003,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1031,2102,2089,87.04166666666667,99.38154138915318,9.96843541265157,148.151112591794,7.985093733590376,50.38363171355499,25.77440093512565,49.61636828644501,0.3263334899044776,44.435222842087654,0,120.0,25.221999999999905,4.379027777777773,32.319943634388075,24.123245311603306,8.19669832278477,74.63888422731168,29.63922965601381,0.0,24.123245311603306,44.88881060331677,0.0,0,222.17611421043827,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1031,2102,2091,87.125,99.476688867745,4.250696408603698,206.06996114434733,2.4330647867998443,42.1994884910486,25.36528345996494,57.8005115089514,0.29581031005146513,53.696294148454236,0,8860.0,26.96999999999982,4.500416666666671,43.30828838147252,31.863011903148028,11.445276478324502,73.57254949096341,19.632598975450755,14.308631114100677,17.554380789047347,60.15040052982297,2.0,4,268.48147074227114,444,39.189189189189186,201,886,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.5770833333333485,30.094137763768188,24.013533527726715,6.08060423604151,79.79472186984465,31.460436403320717,24.013533527726715,0.0,41.797413560789195,2.0,4,0.0,755,60.397350993377486,308,1438,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1031,2102,2091,87.125,99.476688867745,0.6002967406000886,6.971695827987909,0.0353795843106177,14.83375959079284,0.6428988895382792,85.16624040920716,0.3325162839895327,0.0,0,14380.0,28.0739999999997,4.577083333333349,30.094137763768188,24.461902931495608,5.632234832272619,81.28461138682795,28.16857680596784,24.461902931495608,0.0,41.797413560789195,2.0,4,0.0,755,54.437086092715234,308,1438,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1031,2102,2090,87.08333333333333,99.4291151284491,23.185058121502827,271.34217630817426,20.806218737945684,54.21994884910486,40.50263004091175,45.78005115089514,0.3186150146258765,78.13611871474055,0,130.0,25.223999999999908,4.379166666666662,35.098594734684454,28.143661978269964,6.95493275641449,80.18458343136564,19.611666666666505,0.0645554845485453,28.07910649372142,48.7480482426173,2.0,4,390.6805935737027,343,45.77259475218659,2,13,,,0.6970099515747279,604,0.001153989986050874,0.0011054870556108654,0.0016251262684818357,0.0022459729807451367,30.173841059602648,142.77980132450332,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1032,2108,2105,87.70833333333333,99.85768500948767,2.849824741643814,92.37891028994066,1.238514749170463,41.04308390022676,18.476304739052186,58.95691609977324,0.3260301521555735,18.879021728849974,0,130.0,25.809999999999917,4.427361111111108,31.829145223993503,26.11040268339685,5.718742540596658,82.03299994281423,29.708490741234762,0.0,26.11040268339685,44.20714614443541,0.0,0,94.39510864424986,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1032,2108,2074,86.41666666666667,98.38709677419355,1.8152893810387567,211.7552419941807,0.9195285814289685,21.08843537414966,6.478704259148172,78.91156462585033,0.29136581458076505,44.34912502655478,0,13640.0,28.511999999999738,4.615000000000014,44.30830675092455,32.790717299712995,11.517589451211583,74.00580095295285,19.70447526337362,22.250960095738446,10.53975720397455,61.539314931839705,2.0,4,221.7456251327739,698,40.40114613180516,303,1364,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.33092924204030677,0.0,0,14890.0,28.761999999999716,4.632361111111128,30.065472865489532,24.090891501961448,5.974581363528132,80.12809780089648,32.703716951709936,24.090891501961448,0.0,41.75760120206885,2.0,4,0.0,756,58.201058201058196,331,1489,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1032,2108,2106,87.75,99.90512333965845,0.5831913354649746,7.039707822564984,0.05379726811977217,14.058956916099774,0.959808038392318,85.94104308390023,0.3309292420403067,0.0,0,14890.0,28.76199999999971,4.632361111111129,30.065472865489536,24.354354476359276,5.711118389130292,81.00439525870311,26.98244268581447,24.354354476359276,0.0,41.75760120206885,2.0,4,0.0,756,52.24867724867725,331,1489,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1032,2108,2104,87.66666666666667,99.81024667931689,19.03305719183942,269.1058873022344,16.49527238181035,58.95691609977325,41.631673665266945,41.043083900226755,0.3160810611708322,74.83816198188963,0,130.0,25.809999999999913,4.427361111111108,35.410817978500404,28.18965268339683,7.22116529510358,79.60745978958214,19.69682407456808,0.11010940348560747,28.079543279911224,49.18169163680612,2.0,4,374.1908099094481,380,41.578947368421055,0,13,,,0.7832464700331911,692,0.0011318590607416058,0.0011016310309059918,0.0015997179085388779,0.0025282480055466294,28.807803468208093,137.9985549132948,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1033,2186,2180,90.83333333333333,99.72552607502287,14.435827974715169,154.2913241618186,11.329371158575768,68.72427983539094,55.00000000000001,31.275720164609055,0.2943983252044582,77.79845472036936,0,130.0,26.397999999999904,4.565694444444439,35.41660292639504,26.127768664831173,9.288834261563878,73.77265605945185,29.628888888888795,0.0,26.127768664831173,49.18972628665979,0.0,0,388.9922736018468,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1033,2186,2181,90.875,99.77127172918573,1.4996175507982588,167.13458655771854,0.4493419874624164,28.395061728395067,5.470588235294116,71.60493827160494,0.27966546291242883,6.1094770451850975,0,10260.0,28.423999999999786,4.706388888888895,40.7204333515256,30.791462739403435,9.92897061212216,75.61673637800278,19.708773702486347,16.753019464596292,14.038443274807143,56.55615743267444,2.0,4,30.54738522592549,474,42.82700421940928,227,1026,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306977,2.3684757858670008e-17,0,14130.0,29.197999999999706,4.760138888888904,28.076017166894886,22.32246365042193,5.753553516472967,79.50723038003727,25.266825640328,22.32246365042193,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,57.27554179566563,315,1413,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1033,2186,2181,90.875,99.77127172918573,0.5230401105854471,4.626243758502824,0.023124700932486184,12.139917695473246,0.0,87.86008230452676,0.31478884120306966,2.3684757858670008e-17,0,14130.0,29.197999999999702,4.760138888888904,28.076017166894882,22.5958145323055,5.480202634589407,80.48084027726262,23.475121527911245,22.5958145323055,0.0,38.99446828735403,2.0,4,1.1842378929335003e-16,646,50.61919504643962,315,1413,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1033,2186,2098,87.41666666666667,95.97438243366881,54.61332634634649,366.3263033895745,51.648610907361586,63.58024691358024,60.1764705882353,36.41975308641975,0.2962693227243263,114.56260203497668,0,120.0,26.39599999999991,4.565555555555552,34.74304381924253,28.134601998164477,6.608441821078049,80.97909366991631,19.605975505968672,0.06236346241760427,28.072238535746877,48.25422752672573,2.0,4,572.8130101748834,330,51.515151515151516,0,12,,,0.7340045867022127,655,0.0011206176896216987,0.001088795019313693,0.0016086291754618285,0.0023278819862753153,27.938931297709924,135.18931297709923,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1034,2097,2094,87.25,99.85693848354794,4.61028662629477,153.3040461335877,3.0753475505055934,38.228438228438236,21.942446043165464,61.771561771561764,0.3189940358264503,30.38377737039648,0,130.0,25.507999999999903,4.392638888888885,35.46214710247788,26.123826240091248,9.338320862386627,73.6667922689483,29.69561798317295,0.0,26.123826240091248,49.25298208677482,0.0,0,151.9188868519824,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1034,2097,2080,86.66666666666667,99.18931807343824,1.608733391631568,174.47083987846491,0.8739830688311824,14.918414918414925,7.194244604316546,85.08158508158508,0.3069768616404474,32.052371177307215,0,13290.0,28.139999999999716,4.575416666666682,39.788329809438906,31.906662475497114,7.881667333941818,80.19100733383375,19.730972079486794,21.38051025974482,10.526152215752289,55.261569179776295,2.0,4,160.26185588653607,655,42.44274809160306,308,1329,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541841,24.21186967893971,5.938865666478738,80.30275017030009,28.52375050300352,24.21186967893971,0.0,41.876021313081175,2.0,4,0.0,750,58.93333333333334,342,1484,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1034,2097,2095,87.29166666666667,99.90462565569862,0.4408793251336665,6.33554474619929,0.024174902971456365,10.023310023310028,0.2997601918465209,89.97668997668997,0.33374795737383767,0.0,0,14840.0,28.449999999999683,4.596944444444462,30.15073534541842,24.772725228130568,5.378010117287884,82.16292221176266,23.898959891217913,24.772725228130568,0.0,41.876021313081175,2.0,4,0.0,750,53.06666666666666,342,1484,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1034,2097,2095,87.29166666666667,99.90462565569862,16.988939357918735,295.84449803211453,14.616759886717125,52.44755244755245,41.54676258992806,47.55244755244755,0.31558984349297226,82.46989234531556,0,90.0,25.49999999999991,4.3920833333333285,36.68765634252997,24.64657624009123,12.041080102438745,67.17947859623787,19.676729094284028,0.07803526763381691,24.568540972457413,50.955078253513854,2.0,4,412.3494617265778,278,38.489208633093526,0,9,,,0.625060296501033,564,0.0011082629370585692,0.0010191635228693485,0.0015747011930216106,0.002230623969808221,27.632978723404257,133.34751773049646,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1035,2222,2208,92.0,99.36993699369937,10.987675990102195,136.62595944679592,7.968646354139446,69.40639269406392,56.109865470852014,30.59360730593607,0.2735082544419016,48.396781171899555,0,140.0,26.88799999999991,4.644722222222218,39.33702840091543,28.14476231657206,11.192266084343366,71.54775909793199,29.636111111110985,0.0,28.14476231657206,54.63476166793809,0.0,0,241.98390585949775,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1035,2222,2216,92.33333333333333,99.72997299729973,10.842702016735334,197.21499303580447,8.701915089944006,48.630136986301366,37.38789237668162,51.369863013698634,0.2799188512533483,41.639513420921745,0,8240.0,28.507999999999832,4.757222222222225,37.02921354879459,30.10627334617348,6.922940202621115,81.30411224235556,19.741153987739953,12.562102895828975,17.54417045034451,51.42946326221471,2.0,4,208.19756710460874,388,34.79381443298969,190,824,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1035,2222,1965,81.875,88.43384338433843,31.04978612573066,429.06107872453555,29.595996477009813,35.15981735159818,18.77802690582959,64.84018264840182,0.26746930089654375,155.67590744229358,0,10540.0,28.967999999999783,4.7891666666666755,41.511051677244254,33.4768734276833,8.03417824956097,80.6456884975401,19.679516025808454,15.945814334176482,17.531059093506812,57.65423844061704,2.0,4,778.3795372114679,481,58.004158004158,257,1054,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1035,2222,2015,83.95833333333333,90.68406840684068,30.173069912805804,376.20818361175355,28.406178620109777,42.465753424657535,25.728699551569512,57.534246575342465,0.26951717833650807,122.91398934238377,0,9380.0,28.735999999999805,4.773055555555562,40.7738157988571,31.87837342768327,8.895442371173827,78.1834439654697,19.782197840795103,14.338633750959703,17.539739676723567,56.630299720634866,2.0,4,614.5699467119189,432,53.93518518518518,230,938,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1035,2222,2130,88.75,95.85958595859586,50.25248367217084,300.2514101619026,46.99211466582706,73.97260273972603,65.24663677130044,26.027397260273972,0.26764457948924314,119.64502408000854,0,120.0,26.883999999999908,4.64444444444444,41.44795138387248,31.61467898323872,9.833272400633765,76.27561297405904,19.666936960711627,0.029850707150032723,31.584828276088686,57.566599144267336,2.0,4,598.2251204000427,277,38.26714801444043,1,12,,,0.5794109154958278,513,0.0011294559756253953,0.0011034959461539984,0.00159201102796942,0.002257570973597467,28.742690058479532,138.10331384015595,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1036,2208,2197,91.54166666666667,99.50181159420289,8.6470040197785,107.29498695706134,6.0151933306954914,57.63440860215054,46.471600688468165,42.365591397849464,0.282103200517439,28.97921372217866,0,150.0,26.44999999999989,4.596805555555552,37.642847813721964,30.14360514549933,7.499242668222642,80.0779082779998,29.686111111110947,0.0,30.14360514549933,52.28173307461385,0.0,0,144.8960686108933,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1036,2208,2203,91.79166666666667,99.77355072463769,2.582124836723931,119.36246556293426,1.0130321132152476,37.634408602150536,16.52323580034424,62.365591397849464,0.2781875327992946,16.225821939020825,0,9080.0,28.23599999999979,4.7208333333333385,39.052488192253946,31.490491490537224,7.5619967017167085,80.63632548971196,19.74138444791543,13.94475647977639,17.54573501076083,54.239566933686014,2.0,4,81.12910969510412,432,35.41666666666667,197,908,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1036,2208,1900,79.16666666666667,86.05072463768117,40.71088055848758,526.769427722024,39.33185144101113,34.83870967741935,19.965576592082613,65.16129032258064,0.25403561265700486,199.67050177458665,0,10900.0,28.599999999999753,4.746111111111125,47.74717944347826,34.225494034388326,13.521685409089944,71.68066141980907,19.523767832432558,16.680253747249026,17.545240287139293,66.31552700483093,2.0,4,998.3525088729332,513,60.42884990253411,259,1090,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1036,2208,1888,78.66666666666667,85.5072463768116,49.739549197835316,438.7915909704579,48.04946631218157,42.58064516129032,26.04704532415376,57.41935483870968,0.26501029369633217,175.479031730863,0,9430.0,28.305999999999784,4.725694444444452,43.79629426932042,31.939244034388317,11.857050234932107,72.92681850656474,19.623405785532142,14.384392214132575,17.55485182025574,60.828186485167265,2.0,4,877.395158654315,441,53.51473922902494,226,943,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1036,2208,2130,88.75,96.46739130434783,62.23275514409413,359.4940360648918,58.7947726891552,76.34408602150538,69.87951807228916,23.655913978494624,0.2671618487319892,118.4585687849934,0,100.0,26.4399999999999,4.5961111111111075,43.02173445648389,31.629549589943746,11.392184866540145,73.51993123832969,19.594962355053827,0.02527860198788886,31.60427098795586,59.75240896733873,2.0,4,592.292843924967,223,44.39461883408072,0,10,,,0.46792521968018264,418,0.0011194383245937383,0.0011036705109290779,0.0015597907069604844,0.002336296020075679,28.13397129186603,135.85406698564594,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1037,2115,2101,87.54166666666667,99.33806146572104,10.427901191927639,166.03551809923664,8.434702545232,43.80952380952381,32.8023598820059,56.19047619047619,0.32146614384776157,46.09558652934718,0,140.0,25.387999999999906,4.406805555555553,32.77218821480583,28.142882310265417,4.629305904540416,85.87428500593994,29.646666666666555,0.0,28.142882310265417,45.516928076119214,0.0,0,230.4779326467359,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1037,2115,2107,87.79166666666667,99.62174940898345,0.5305839525971662,87.91854158791297,0.087142189810223,11.190476190476195,0.1769911504424737,88.80952380952381,0.3113936477637485,0.0,0,13890.0,28.13799999999971,4.597777777777792,36.39828680505054,29.787973191937272,6.610313613113288,81.83894300158096,19.80262302744214,22.77502783188706,7.0129453600502085,50.553176118125776,2.0,4,0.0,674,40.94955489614243,267,1389,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.3276314430780319,0.0,0,15030.0,28.365999999999687,4.613611111111129,30.552680491908497,24.654342692653607,5.898337799254922,80.69453251142075,28.95020993604141,24.654342692653607,0.0,42.43427846098407,2.0,4,0.0,736,57.33695652173913,296,1503,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1037,2115,2112,88.0,99.8581560283688,0.3998504082185883,5.558017431469974,0.011640114323159926,9.999999999999998,0.05899705014749124,90.0,0.32763144307803194,0.0,0,15030.0,28.365999999999683,4.613611111111128,30.552680491908504,24.96844274917879,5.584237742729745,81.72259306606952,20.184841288714466,24.96844274917879,0.0,42.43427846098407,2.0,4,0.0,736,55.29891304347826,296,1503,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1037,2115,1910,79.58333333333333,90.30732860520094,108.64277387953273,604.4160002391553,105.43576426922081,69.52380952380952,65.25073746312684,30.476190476190478,0.2893381528965164,184.463495623041,0,110.0,25.381999999999902,4.406388888888885,44.33826495725412,28.11210453248762,16.2261604247665,63.40370909775134,19.715892052145566,0.04431738470021912,28.0677871477874,61.58092355174182,2.0,4,922.317478115205,292,51.369863013698634,1,11,,,0.6567118325037882,588,0.0011168568579996397,0.001043165975715965,0.0016092782956548036,0.0025422790786251426,27.806122448979593,134.01360544217687,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1038,2192,2186,91.08333333333333,99.72627737226277,12.712428753431881,186.30435586455891,9.76274996691424,65.40284360189574,50.847457627118644,34.59715639810427,0.27780352396842173,77.56941763841384,0,150.0,26.419999999999902,4.574722222222218,40.79073137136816,30.15883930195373,10.631892069414429,73.93551987921165,29.60055555555541,0.0,30.15883930195373,56.65379357134467,0.0,0,387.8470881920692,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1038,2192,2186,91.08333333333333,99.72627737226277,5.484814079957974,190.63045572914828,3.8427425643984225,37.91469194312796,26.4406779661017,62.08530805687204,0.27956605473052787,21.52810620392651,0,9200.0,28.229999999999812,4.700416666666673,40.156220297009945,32.01148274852274,8.144737548487198,79.71737009049711,19.722768693288575,14.453372146120667,17.558110602402074,55.772528190291595,2.0,4,107.64053101963255,433,44.80369515011547,203,920,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1038,2192,1972,82.16666666666667,89.96350364963503,20.82643015989348,408.55671963387357,19.82329448056722,23.222748815165872,12.372881355932208,76.77725118483413,0.26534256339862167,159.77558877678555,0,12220.0,28.833999999999744,4.742361111111125,45.276677176496165,37.2288393019539,8.047837874542267,82.2252020766223,19.659440231006172,19.67653607023476,17.552303231719133,62.88427385624469,2.0,4,798.8779438839277,561,57.39750445632799,282,1222,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1038,2192,1981,82.54166666666667,90.37408759124088,20.768757745836282,341.3860392399899,19.56314198072744,25.355450236966824,17.231638418079097,74.64454976303317,0.2731232516181573,117.72227447154141,0,11510.0,28.69199999999976,4.7325000000000115,42.47562941746337,35.973311524176104,6.502317893287268,84.6916502887326,19.720405474573706,18.422840928136917,17.550470596039187,58.993929746476915,2.0,4,588.6113723577071,539,56.58627087198516,265,1151,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1038,2192,2112,88.0,96.35036496350365,63.517083731003034,442.76339029926237,60.13435936268484,69.43127962085308,68.19209039548022,30.568720379146917,0.2714305946206341,128.56713032068467,0,130.0,26.415999999999897,4.57444444444444,43.0849859365717,31.700228190842605,11.384757745729097,73.57604395533664,19.618888888888815,0.09713286214780675,31.603095328694796,59.840258245238466,2.0,4,642.8356516034233,187,51.87165775401069,0,13,,,0.43589325121138245,398,0.001095209173897946,0.000978745985776186,0.0015453976462595164,0.0022363319294527173,26.268844221105528,129.1859296482412,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1039,2106,2084,86.83333333333333,98.95536562203229,9.703869682478775,182.13561581892523,7.590360428810596,48.37092731829574,33.391915641476274,51.62907268170426,0.32512811290820964,45.736710726655936,0,130.0,25.57399999999991,4.408472222222219,32.35387935304454,26.124679836234325,6.229199516810216,80.74666889606226,29.682943638232917,0.0,26.124679836234325,44.9359435458952,0.0,0,228.68355363327967,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1039,2106,2102,87.58333333333333,99.81006647673314,0.6056458027261692,79.7472060176117,0.06368227443770826,16.79197994987469,0.05858230814294041,83.20802005012531,0.3221398099849753,0.0,0,14150.0,28.37799999999971,4.603194444444461,33.42966840540883,26.94270975421415,6.486958651194715,80.5952049164056,19.811426507735494,23.433281079600924,3.509428674613225,46.430095007512314,2.0,4,0.0,728,46.97802197802198,280,1415,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.457999999999696,4.608750000000017,30.439670572572098,24.255607538340797,6.184063034231334,79.68419855435788,33.0252832763361,24.255607538340797,0.0,42.27732023968352,2.0,4,0.0,753,59.8937583001328,288,1455,,,0.0,0,,,,,,,,,,,
